Date,DelPerc
01102019,60.4
03102019,74.8
04102019,66.88
07102019,61.51
08102019,61.51
09102019,67.64
10102019,87.74
11102019,66.1
14102019,59.13
15102019,50.66
16102019,56.53
17102019,54.87
18102019,53.49
21102019,53.49
22102019,45.6
23102019,39.18
24102019,52.73
25102019,50.51
28102019,40.45
29102019,42.93
30102019,82.76
31102019,52.77
01112019,64.52
04112019,74.6
05112019,73.93
06112019,49.34
07112019,60.23
08112019,58.04
11112019,85.9
12112019,85.9
13112019,58.8
14112019,69.09
15112019,68.99
18112019,66.79
19112019,51.25
20112019,47.8
21112019,57.02
22112019,68.84
25112019,75.12
26112019,80.97
27112019,51.93
28112019,62.42
29112019,66.46
02122019,61.11
03122019,72.7
04122019,61.39
05122019,63.32
06122019,59.61
09122019,62.36
10122019,62.91
11122019,65.09
12122019,71.83
13122019,62.81
16122019,68.79
17122019,76.72
18122019,70.93
19122019,75.05
20122019,71.49
23122019,74.82
24122019,62.67
25122019,62.67
26122019,44.67
27122019,49.13
30122019,58.22
31122019,61.07
01012020,41.07
02012020,62.85
03012020,60.73
06012020,51.03
07012020,61.69
08012020,61.31
09012020,65.08
10012020,69.62
13012020,53.14
14012020,74.29
15012020,71.27
16012020,71.27
17012020,59.6
20012020,69.41
21012020,65.99
22012020,50.81
23012020,63.85
24012020,47.7
27012020,53.21
28012020,61.27
29012020,52.07
30012020,53.02
31012020,58.67
03022020,49.36
04022020,64.52
05022020,67.21
06022020,66.47
07022020,61.47
10022020,67.41
11022020,65.91
12022020,75.31
13022020,58.54
14022020,66.66
17022020,68.34
18022020,74.0
19022020,74.29
20022020,70.5
21022020,70.5
24022020,66.27
25022020,67.1
26022020,59.98
27022020,58.15
28022020,74.58
02032020,71.63
03032020,66.83
04032020,66.96
05032020,75.48
06032020,63.05
09032020,70.14
10032020,70.14
11032020,63.51
12032020,70.34
13032020,67.49
16032020,58.79
17032020,55.04
18032020,73.3
19032020,62.79
20032020,64.88
23032020,76.2
