Date,DelPerc
20122022,51.88
21122022,48.44
22122022,33.87
23122022,40.22
26122022,18.09
27122022,41.45
28122022,36.14
29122022,35.84
30122022,41.04
02012023,37.38
03012023,36.65
04012023,42.19
05012023,48.83
06012023,41.11
09012023,57.07
10012023,64.55
11012023,53.86
12012023,48.87
13012023,31.03
16012023,48.33
17012023,63.08
18012023,49.51
19012023,70.55
20012023,63.55
23012023,39.27
24012023,37.6
25012023,35.8
27012023,43.48
30012023,82.41
31012023,69.3
01022023,41.64
02022023,49.39
03022023,54.19
06022023,46.3
07022023,60.27
08022023,63.6
09022023,56.63
10022023,57.98
13022023,53.78
14022023,39.66
15022023,49.95
16022023,42.96
17022023,41.08
20022023,33.67
21022023,45.34
22022023,52.96
23022023,48.83
24022023,53.16
27022023,31.67
28022023,62.35
01032023,66.83
02032023,51.79
03032023,54.87
06032023,59.43
07032023,59.43
08032023,86.12
09032023,52.31
10032023,36.18
13032023,62.24
14032023,50.66
15032023,62.23
16032023,58.88
17032023,66.62
20032023,58.49
21032023,61.67
22032023,50.52
23032023,60.49
24032023,53.03
27032023,43.76
28032023,48.03
29032023,51.0
30032023,51.0
31032023,67.67
03042023,53.14
04042023,53.14
05042023,51.26
06042023,38.9
07042023,38.9
10042023,27.88
11042023,51.72
12042023,72.54
13042023,50.07
14042023,50.07
17042023,40.49
18042023,39.54
19042023,47.82
20042023,39.56
21042023,48.48
24042023,31.65
25042023,56.89
26042023,48.65
27042023,57.82
28042023,37.16
01052023,37.16
02052023,54.07
03052023,40.95
04052023,59.14
05052023,33.17
08052023,52.16
09052023,33.96
10052023,50.35
11052023,44.26
12052023,51.94
15052023,72.53
16052023,50.89
17052023,54.67
18052023,60.91
19052023,56.5
22052023,56.71
23052023,31.06
24052023,67.74
25052023,53.2
26052023,63.72
29052023,62.43
30052023,71.02
31052023,72.01
01062023,67.19
02062023,75.51
05062023,65.71
06062023,49.07
07062023,59.41
08062023,40.15
09062023,33.41
12062023,60.33
13062023,46.66
14062023,67.54
15062023,64.08
16062023,71.46
19062023,40.28
20062023,42.35
21062023,38.35
22062023,43.73
23062023,56.69
26062023,56.59
27062023,52.63
28062023,70.81
29062023,70.81
30062023,58.09
03072023,57.54
04072023,49.91
05072023,48.79
06072023,64.96
07072023,46.01
10072023,69.28
11072023,56.93
12072023,40.38
13072023,52.77
14072023,63.17
17072023,51.64
18072023,53.38
19072023,72.67
20072023,53.11
21072023,44.87
24072023,67.08
25072023,53.41
26072023,54.66
27072023,45.23
28072023,57.52
31072023,50.88
01082023,48.27
02082023,58.94
03082023,54.79
04082023,66.84
07082023,58.39
08082023,59.1
09082023,37.83
10082023,67.11
11082023,58.52
14082023,57.38
16082023,43.14
17082023,32.09
18082023,43.1
21082023,40.89
22082023,64.23
23082023,52.26
24082023,41.28
25082023,63.55
28082023,42.53
29082023,44.08
30082023,34.58
31082023,64.38
01092023,61.02
04092023,52.65
05092023,57.7
06092023,64.4
07092023,61.43
08092023,44.9
11092023,50.32
12092023,60.51
13092023,63.64
14092023,72.16
15092023,77.17
18092023,30.46
19092023,30.46
20092023,59.23
21092023,60.62
22092023,48.08
25092023,37.69
26092023,47.05
27092023,55.98
28092023,77.63
29092023,50.21
03102023,69.75
04102023,64.24
05102023,69.2
06102023,72.91
09102023,65.44
10102023,57.16
11102023,61.24
12102023,73.1
13102023,69.46
16102023,59.22
17102023,37.43
18102023,48.94
19102023,52.35
20102023,61.85
23102023,60.77
24102023,60.77
25102023,56.86
26102023,45.5
27102023,29.54
30102023,53.14
31102023,59.52
01112023,64.98
02112023,53.82
03112023,49.8
06112023,51.52
07112023,46.57
08112023,65.09
09112023,64.84
10112023,44.97
13112023,29.1
14112023,29.1
15112023,63.64
16112023,54.33
17112023,65.85
20112023,56.15
21112023,62.01
22112023,57.15
23112023,57.39
24112023,69.29
27112023,69.29
28112023,62.32
29112023,64.35
30112023,68.26
01122023,58.98
04122023,59.17
05122023,59.86
06122023,69.16
07122023,71.56
08122023,66.4
11122023,67.82
12122023,67.44
13122023,77.02
14122023,57.24
15122023,72.41
18122023,70.43
19122023,74.4
20122023,52.77
21122023,65.78
22122023,71.19
25122023,71.19
26122023,57.12
27122023,61.76
28122023,63.15
29122023,70.61
