Date,DelPerc
01102019,64.01
03102019,54.94
04102019,60.33
07102019,91.45
08102019,91.45
09102019,69.63
10102019,70.98
11102019,86.47
14102019,73.15
15102019,66.78
16102019,58.78
17102019,62.68
18102019,66.84
21102019,66.84
22102019,52.73
23102019,51.67
24102019,73.2
25102019,65.83
28102019,66.08
29102019,52.65
30102019,60.52
31102019,79.67
01112019,65.88
04112019,52.81
05112019,68.53
06112019,81.8
07112019,58.37
08112019,86.08
11112019,73.9
12112019,73.9
13112019,64.09
14112019,70.31
15112019,73.02
18112019,67.46
19112019,49.88
20112019,60.52
21112019,71.95
22112019,87.79
25112019,65.05
26112019,46.86
27112019,54.63
28112019,74.26
29112019,84.25
02122019,32.98
03122019,64.12
04122019,37.24
05122019,76.83
06122019,60.33
09122019,60.9
10122019,67.82
11122019,37.34
12122019,65.66
13122019,62.27
16122019,79.22
17122019,55.04
18122019,42.68
19122019,54.16
20122019,39.75
23122019,51.04
24122019,22.3
25122019,22.3
26122019,60.41
27122019,69.34
30122019,39.33
31122019,61.3
01012020,52.1
02012020,50.08
03012020,37.6
06012020,64.34
07012020,64.89
08012020,59.77
09012020,50.15
10012020,67.97
13012020,40.43
14012020,46.68
15012020,70.17
16012020,37.03
17012020,48.32
20012020,56.37
21012020,59.42
22012020,59.84
23012020,27.96
24012020,34.57
27012020,50.92
28012020,47.82
29012020,54.8
30012020,59.72
31012020,53.33
03022020,65.26
04022020,41.12
05022020,58.41
06022020,61.33
07022020,67.93
10022020,62.44
11022020,43.12
12022020,49.89
13022020,62.66
14022020,69.17
17022020,44.43
18022020,51.08
19022020,34.7
20022020,46.21
21022020,46.21
24022020,48.27
25022020,59.55
26022020,68.62
27022020,62.22
28022020,57.87
02032020,60.42
03032020,56.26
04032020,69.15
05032020,45.69
06032020,70.89
09032020,53.75
10032020,53.75
11032020,58.42
12032020,59.41
13032020,55.85
16032020,72.36
17032020,61.66
18032020,78.35
19032020,61.63
20032020,41.95
23032020,75.15
24032020,61.36
25032020,64.7
26032020,57.05
27032020,69.5
30032020,49.44
31032020,33.79
01042020,68.28
02042020,68.28
03042020,51.62
06042020,51.62
07042020,58.18
08042020,48.34
09042020,55.89
10042020,55.89
13042020,57.32
15042020,54.53
16042020,29.42
17042020,54.69
20042020,55.94
21042020,75.93
22042020,53.34
23042020,35.77
24042020,36.99
27042020,44.46
28042020,51.64
29042020,54.24
30042020,46.04
01052020,46.04
04052020,53.24
05052020,46.78
06052020,53.14
07052020,61.3
08052020,63.57
11052020,36.87
12052020,68.09
13052020,47.71
14052020,22.69
15052020,62.82
18052020,47.1
19052020,51.62
20052020,36.8
21052020,56.16
22052020,24.49
25052020,24.49
26052020,35.29
27052020,43.01
28052020,34.64
29052020,47.96
01062020,59.04
02062020,36.18
03062020,56.19
04062020,43.84
05062020,50.89
08062020,61.57
09062020,64.59
10062020,41.5
11062020,54.0
12062020,50.2
15062020,52.76
16062020,38.4
17062020,36.32
18062020,30.99
19062020,56.94
22062020,57.17
23062020,47.5
24062020,46.67
25062020,54.77
26062020,64.31
29062020,65.77
30062020,57.36
01072020,54.02
02072020,60.6
03072020,33.7
06072020,58.15
07072020,58.72
08072020,58.05
09072020,65.6
10072020,38.79
13072020,53.35
14072020,40.53
15072020,37.97
16072020,34.88
17072020,51.43
20072020,63.88
21072020,44.02
22072020,55.43
23072020,45.05
24072020,41.73
27072020,64.35
28072020,46.69
29072020,46.64
30072020,65.22
31072020,62.34
03082020,39.64
04082020,46.77
05082020,56.36
06082020,55.26
07082020,50.0
10082020,29.82
11082020,44.21
12082020,23.33
13082020,40.78
14082020,37.73
17082020,33.75
18082020,49.41
19082020,43.65
20082020,44.43
21082020,37.61
24082020,40.84
25082020,44.8
26082020,34.11
27082020,24.91
28082020,38.75
31082020,43.73
01092020,44.75
02092020,34.1
03092020,37.26
04092020,58.36
07092020,49.13
08092020,57.46
