Date,DelPerc
26072023,61.07
07112023,78.63
08112023,64.44
09112023,70.27
10112023,68.58
13112023,77.07
14112023,77.07
15112023,64.68
16112023,56.91
17112023,69.77
20112023,68.95
21112023,65.03
22112023,57.5
23112023,55.32
24112023,66.68
27112023,66.68
28112023,68.84
29112023,80.27
30112023,61.47
01122023,71.19
04122023,67.07
05122023,67.99
06122023,62.41
07122023,64.54
08122023,74.36
11122023,55.84
12122023,54.22
13122023,52.15
14122023,65.02
15122023,63.68
18122023,51.16
19122023,65.09
20122023,64.08
21122023,69.4
22122023,58.36
25122023,58.36
26122023,63.53
27122023,52.11
28122023,68.16
29122023,67.73
01012024,53.35
02012024,64.82
03012024,52.3
04012024,53.36
05012024,62.51
08012024,55.51
09012024,75.46
10012024,76.3
11012024,61.66
12012024,38.88
15012024,58.36
16012024,55.17
17012024,57.25
18012024,51.38
19012024,68.38
22012024,62.67
23012024,61.57
24012024,55.38
25012024,52.88
29012024,48.77
30012024,60.14
31012024,66.79
01022024,67.22
02022024,47.85
05022024,69.59
06022024,57.25
07022024,34.47
08022024,51.62
09022024,49.97
12022024,55.7
13022024,49.5
14022024,35.03
15022024,52.09
16022024,48.65
19022024,48.82
20022024,44.75
21022024,63.89
22022024,69.62
23022024,63.85
26022024,24.51
27022024,47.65
28022024,56.0
29022024,47.43
01032024,58.17
04032024,61.0
05032024,46.29
06032024,57.51
07032024,64.85
08032024,64.85
11032024,67.56
12032024,54.83
13032024,48.51
14032024,55.71
15032024,50.06
18032024,48.96
19032024,49.97
20032024,67.28
21032024,54.75
22032024,62.14
25032024,62.14
26032024,70.71
27032024,73.36
28032024,50.64
29032024,50.64
01042024,68.1
02042024,78.11
03042024,78.37
04042024,60.75
05042024,57.15
08042024,71.58
09042024,62.76
10042024,43.61
11042024,43.61
12042024,64.5
15042024,55.07
16042024,55.26
17042024,55.26
18042024,56.48
19042024,54.52
22042024,58.94
23042024,55.19
24042024,30.53
25042024,26.89
26042024,45.57
29042024,50.72
30042024,63.56
01052024,63.56
02052024,51.36
03052024,53.9
06052024,52.02
07052024,57.95
08052024,57.55
09052024,51.08
10052024,73.84
13052024,53.62
14052024,46.32
15052024,48.02
16052024,43.98
17052024,54.05
20052024,69.15
21052024,55.46
22052024,55.34
23052024,46.36
24052024,58.68
27052024,50.62
28052024,49.8
29052024,41.38
30052024,59.01
31052024,71.75
03062024,46.52
04062024,52.71
05062024,57.72
