Date,DelPerc
01102019,51.24
03102019,52.12
04102019,50.3
07102019,49.38
08102019,49.38
09102019,59.68
10102019,49.22
11102019,84.32
14102019,59.45
15102019,51.96
16102019,79.68
17102019,60.06
18102019,82.64
21102019,82.64
22102019,73.01
23102019,83.94
24102019,45.44
25102019,63.17
28102019,32.05
29102019,25.36
30102019,43.98
31102019,30.55
01112019,38.83
04112019,45.64
05112019,63.44
06112019,62.49
07112019,47.04
08112019,74.69
11112019,76.15
12112019,76.15
13112019,83.13
14112019,58.52
15112019,84.19
18112019,76.46
19112019,45.62
20112019,67.45
21112019,72.66
22112019,39.06
25112019,56.45
26112019,70.78
27112019,46.41
28112019,78.27
29112019,50.43
02122019,39.79
03122019,40.52
04122019,37.78
05122019,40.19
06122019,36.16
09122019,44.83
10122019,43.11
11122019,51.7
12122019,50.87
13122019,56.99
16122019,46.56
17122019,46.92
18122019,33.65
19122019,53.08
20122019,92.45
23122019,49.35
24122019,25.57
25122019,25.57
26122019,52.95
27122019,27.74
30122019,34.82
31122019,62.32
01012020,77.5
02012020,87.25
03012020,76.38
06012020,52.05
07012020,63.75
08012020,63.83
09012020,74.11
10012020,57.59
13012020,48.68
14012020,38.82
15012020,51.84
16012020,54.08
17012020,58.01
20012020,58.71
21012020,53.44
22012020,47.74
23012020,58.59
24012020,55.24
27012020,36.77
28012020,42.59
29012020,43.82
30012020,55.92
31012020,51.92
03022020,57.41
04022020,64.89
05022020,55.61
06022020,65.32
07022020,70.65
10022020,40.89
11022020,49.4
12022020,52.59
13022020,44.38
14022020,30.36
17022020,39.08
18022020,29.0
19022020,41.03
20022020,45.89
21022020,45.89
24022020,70.37
25022020,69.48
26022020,38.39
27022020,28.49
28022020,58.29
02032020,56.99
03032020,15.52
04032020,43.74
05032020,34.26
06032020,37.35
09032020,45.23
10032020,45.23
11032020,42.6
12032020,48.74
13032020,33.83
16032020,39.09
17032020,37.75
18032020,48.42
19032020,42.11
20032020,41.57
23032020,48.05
24032020,49.9
25032020,51.75
26032020,49.34
27032020,44.24
30032020,89.33
31032020,45.34
01042020,15.87
02042020,15.87
03042020,26.21
06042020,26.21
07042020,39.07
08042020,38.17
09042020,48.73
10042020,48.73
13042020,51.74
15042020,38.61
16042020,59.7
17042020,58.28
20042020,61.86
21042020,32.07
22042020,59.98
23042020,32.3
24042020,38.48
27042020,28.85
28042020,31.77
29042020,38.46
30042020,55.6
01052020,55.6
04052020,49.71
05052020,48.04
06052020,30.91
07052020,40.53
08052020,36.74
11052020,49.3
12052020,41.72
13052020,32.86
14052020,31.99
15052020,59.0
18052020,57.39
19052020,40.43
20052020,49.18
21052020,64.89
22052020,41.77
25052020,41.77
26052020,53.17
27052020,51.81
28052020,60.93
29052020,56.23
01062020,55.35
02062020,54.02
03062020,56.4
04062020,44.87
05062020,59.23
08062020,57.27
09062020,45.34
10062020,55.25
11062020,52.53
12062020,49.92
15062020,29.59
16062020,50.92
17062020,57.6
18062020,56.97
19062020,54.54
22062020,51.83
23062020,50.43
24062020,47.32
25062020,46.85
26062020,63.57
29062020,46.04
30062020,59.08
01072020,49.87
02072020,31.8
03072020,42.18
06072020,62.91
07072020,50.71
08072020,55.61
09072020,44.27
10072020,47.09
13072020,56.08
14072020,31.84
15072020,48.96
16072020,46.51
17072020,48.79
20072020,52.67
21072020,41.02
22072020,38.13
23072020,36.9
24072020,35.3
27072020,38.0
28072020,30.69
29072020,58.12
30072020,47.79
31072020,42.71
03082020,43.76
04082020,53.78
05082020,33.81
06082020,50.7
07082020,38.39
10082020,53.4
11082020,55.76
12082020,53.34
13082020,42.99
14082020,59.1
17082020,37.35
18082020,57.97
19082020,60.51
20082020,50.93
21082020,60.78
24082020,47.76
25082020,43.5
26082020,46.8
27082020,42.01
28082020,59.73
31082020,42.57
01092020,45.13
02092020,38.28
03092020,52.45
04092020,33.54
07092020,39.58
08092020,37.93
09092020,37.67
10092020,73.16
11092020,35.3
14092020,34.19
15092020,50.11
16092020,36.33
17092020,31.91
18092020,50.39
21092020,63.59
22092020,40.41
23092020,38.78
24092020,41.5
25092020,45.98
28092020,29.34
29092020,33.96
30092020,43.36
01102020,52.78
05102020,66.04
06102020,51.44
07102020,61.82
08102020,60.17
09102020,69.25
12102020,40.9
13102020,60.73
14102020,48.1
15102020,66.26
16102020,47.12
19102020,63.53
20102020,46.2
21102020,63.94
22102020,56.91
23102020,28.35
26102020,39.09
27102020,30.81
28102020,45.98
29102020,41.6
30102020,51.88
02112020,47.64
03112020,68.47
04112020,33.77
05112020,48.99
06112020,75.44
09112020,53.75
10112020,22.48
11112020,17.11
12112020,29.54
13112020,34.65
16112020,57.0
17112020,47.45
18112020,51.28
19112020,25.42
20112020,20.93
23112020,36.28
24112020,41.75
25112020,47.72
26112020,38.08
27112020,44.11
30112020,44.11
01122020,43.53
02122020,18.8
03122020,20.19
04122020,38.66
07122020,25.24
08122020,36.13
09122020,32.47
10122020,39.19
11122020,22.28
14122020,23.69
15122020,30.73
16122020,47.14
17122020,45.43
18122020,58.9
21122020,37.07
22122020,34.69
23122020,48.62
24122020,63.02
25122020,63.02
28122020,49.71
29122020,55.69
30122020,46.73
31122020,36.32
01012021,12.5
04012021,28.22
05012021,34.19
06012021,50.2
07012021,59.1
08012021,25.91
11012021,44.34
12012021,51.9
13012021,53.78
14012021,50.67
15012021,61.48
18012021,35.8
19012021,44.12
20012021,56.12
21012021,54.87
22012021,48.49
25012021,43.16
27012021,51.56
28012021,47.73
29012021,67.17
01022021,52.33
02022021,53.08
03022021,48.93
04022021,43.55
05022021,26.88
08022021,34.13
09022021,47.95
10022021,46.79
11022021,41.94
12022021,47.42
15022021,42.33
16022021,45.71
17022021,35.01
18022021,59.39
19022021,47.32
22022021,54.48
23022021,36.41
24022021,39.66
25022021,42.84
26022021,48.14
01032021,53.3
02032021,44.03
03032021,49.63
04032021,61.3
05032021,58.36
08032021,32.25
09032021,75.03
10032021,78.12
11032021,78.12
12032021,39.4
15032021,50.0
16032021,54.95
17032021,44.1
18032021,42.44
19032021,56.47
22032021,44.4
23032021,26.41
24032021,24.95
25032021,47.29
26032021,62.88
29032021,62.88
30032021,48.12
31032021,49.53
01042021,65.58
02042021,65.58
05042021,29.64
06042021,37.2
07042021,54.63
08042021,44.05
09042021,33.31
12042021,22.86
13042021,15.68
14042021,15.68
15042021,18.74
16042021,31.59
19042021,18.32
20042021,21.76
21042021,21.76
22042021,18.58
23042021,13.85
26042021,19.61
27042021,20.64
28042021,30.72
29042021,25.1
30042021,16.31
03052021,18.87
04052021,25.4
05052021,27.33
06052021,17.49
07052021,20.89
10052021,29.63
11052021,20.19
12052021,24.17
13052021,24.17
14052021,30.93
17052021,23.08
18052021,17.13
19052021,22.9
20052021,28.75
21052021,33.74
24052021,27.37
25052021,21.9
26052021,29.46
27052021,33.73
28052021,36.05
31052021,29.76
01062021,36.75
02062021,21.52
03062021,37.64
04062021,28.92
07062021,47.83
08062021,43.13
09062021,26.25
10062021,35.06
11062021,26.49
14062021,28.95
15062021,36.86
16062021,39.3
17062021,29.68
18062021,40.58
21062021,26.43
22062021,38.38
23062021,35.59
24062021,34.71
25062021,30.63
28062021,37.98
29062021,23.22
30062021,24.58
01072021,27.16
02072021,19.59
05072021,24.31
06072021,23.2
07072021,33.2
08072021,50.9
09072021,52.6
12072021,48.71
13072021,53.78
14072021,45.33
15072021,52.05
16072021,31.39
19072021,65.45
20072021,59.4
21072021,59.4
