Date,DelPerc
01102019,69.6
03102019,63.59
04102019,58.23
07102019,75.89
08102019,75.89
09102019,71.43
10102019,54.42
11102019,23.65
14102019,45.58
15102019,55.97
16102019,46.96
17102019,50.84
18102019,74.2
21102019,74.2
22102019,67.26
23102019,51.72
24102019,37.11
25102019,66.12
28102019,35.34
29102019,44.97
30102019,75.61
31102019,43.83
01112019,58.48
04112019,75.88
05112019,70.41
06112019,59.55
07112019,73.0
08112019,47.95
11112019,79.09
12112019,79.09
13112019,56.71
14112019,79.72
15112019,38.87
18112019,42.57
19112019,49.12
20112019,47.31
21112019,58.98
22112019,68.66
25112019,52.63
26112019,54.31
27112019,48.2
28112019,60.61
29112019,56.17
02122019,57.41
03122019,59.16
04122019,65.32
05122019,52.02
06122019,73.57
09122019,29.93
10122019,76.74
11122019,79.13
12122019,84.01
13122019,43.25
16122019,59.78
17122019,68.55
18122019,74.57
19122019,58.07
20122019,82.08
23122019,79.23
24122019,54.99
25122019,54.99
26122019,41.77
27122019,40.65
30122019,66.55
31122019,53.57
01012020,61.34
02012020,76.14
03012020,42.17
06012020,52.03
07012020,61.03
08012020,43.82
09012020,41.21
10012020,50.09
13012020,45.93
14012020,54.5
15012020,47.8
16012020,71.41
17012020,20.8
20012020,49.28
21012020,80.82
22012020,33.77
23012020,58.1
24012020,64.26
27012020,44.68
28012020,24.57
29012020,16.13
30012020,47.68
31012020,56.44
03022020,57.09
04022020,54.02
05022020,59.74
06022020,54.06
07022020,58.14
10022020,53.74
11022020,58.4
12022020,51.49
13022020,84.26
14022020,29.7
17022020,48.02
18022020,31.03
19022020,46.43
20022020,51.72
21022020,51.72
24022020,55.59
25022020,24.99
26022020,21.05
27022020,39.98
28022020,49.34
02032020,32.19
03032020,28.59
04032020,33.83
05032020,32.04
06032020,32.3
09032020,28.15
10032020,28.15
11032020,66.03
12032020,64.71
13032020,52.27
16032020,55.57
17032020,27.63
18032020,49.25
19032020,40.11
20032020,43.64
23032020,67.27
24032020,54.1
25032020,53.56
26032020,32.73
27032020,45.29
30032020,46.38
31032020,49.33
01042020,41.66
02042020,41.66
03042020,36.59
06042020,36.59
07042020,56.51
08042020,41.02
09042020,37.34
10042020,37.34
13042020,65.5
15042020,38.52
16042020,32.13
17042020,54.74
20042020,35.55
21042020,40.53
22042020,46.45
23042020,39.66
24042020,39.49
27042020,23.27
28042020,35.88
29042020,31.85
30042020,40.89
01052020,40.89
04052020,33.52
05052020,28.37
06052020,30.2
07052020,42.55
08052020,48.62
11052020,37.76
12052020,40.32
13052020,53.51
14052020,52.46
15052020,18.84
18052020,30.28
19052020,35.72
20052020,39.7
21052020,44.85
22052020,20.42
25052020,20.42
26052020,39.7
27052020,31.91
28052020,32.91
29052020,53.89
01062020,40.56
02062020,69.91
03062020,39.77
04062020,47.92
05062020,37.99
08062020,40.91
09062020,36.13
10062020,28.74
11062020,47.01
12062020,19.36
15062020,35.65
16062020,27.95
17062020,14.59
18062020,40.85
19062020,58.06
22062020,39.73
23062020,44.15
24062020,49.52
25062020,44.95
26062020,46.38
29062020,49.71
30062020,40.86
01072020,40.19
02072020,26.87
03072020,34.02
06072020,38.25
07072020,38.26
08072020,37.43
09072020,40.74
10072020,36.58
13072020,38.65
14072020,38.24
15072020,49.12
16072020,33.96
17072020,37.59
20072020,32.6
21072020,62.24
22072020,27.76
23072020,39.51
24072020,37.84
27072020,50.73
28072020,41.82
29072020,47.18
30072020,37.86
31072020,43.72
03082020,63.82
04082020,63.83
05082020,32.54
06082020,47.55
07082020,37.16
10082020,30.43
11082020,27.31
12082020,53.92
13082020,60.15
14082020,49.04
17082020,48.4
18082020,37.8
19082020,56.23
20082020,88.07
21082020,64.92
24082020,69.67
25082020,62.0
26082020,72.43
27082020,73.86
28082020,75.15
31082020,68.58
01092020,76.3
02092020,59.49
03092020,65.77
04092020,74.75
07092020,75.5
08092020,73.19
09092020,75.24
10092020,65.98
11092020,72.85
14092020,58.89
