Date,DelPerc
01102019,76.77
03102019,64.59
04102019,53.55
07102019,73.76
08102019,73.76
09102019,64.47
10102019,80.0
11102019,57.64
14102019,87.78
15102019,67.63
16102019,49.12
17102019,78.11
18102019,61.29
21102019,61.29
22102019,66.62
23102019,78.04
24102019,62.37
25102019,45.84
28102019,55.66
29102019,61.27
30102019,85.73
31102019,66.71
01112019,62.85
04112019,45.4
05112019,60.46
06112019,55.76
07112019,49.22
08112019,52.93
11112019,55.3
12112019,55.3
13112019,54.83
14112019,59.98
15112019,40.77
18112019,39.92
19112019,41.27
20112019,52.25
21112019,49.73
22112019,50.16
25112019,56.1
26112019,46.73
27112019,47.94
28112019,41.65
29112019,51.33
02122019,49.9
03122019,43.49
04122019,63.62
05122019,54.62
06122019,75.76
09122019,84.93
10122019,40.04
11122019,67.17
12122019,84.82
13122019,49.9
16122019,60.86
17122019,58.77
18122019,50.84
19122019,46.83
20122019,61.52
23122019,47.34
24122019,60.42
25122019,60.42
26122019,53.75
27122019,58.55
30122019,56.51
31122019,54.91
01012020,43.45
02012020,47.13
03012020,67.8
06012020,56.34
07012020,72.08
08012020,58.86
09012020,64.16
10012020,67.48
13012020,57.42
14012020,76.13
15012020,49.71
16012020,56.47
17012020,58.6
20012020,69.7
21012020,82.93
22012020,52.48
23012020,85.31
24012020,69.96
27012020,82.94
28012020,76.7
29012020,79.21
30012020,77.31
31012020,82.67
03022020,56.91
04022020,58.86
05022020,39.13
06022020,75.61
07022020,49.49
10022020,44.9
11022020,58.48
12022020,59.88
13022020,59.09
14022020,66.91
17022020,77.96
18022020,58.46
19022020,47.03
20022020,50.81
21022020,50.81
24022020,48.1
25022020,55.59
26022020,36.97
27022020,43.8
28022020,52.61
02032020,55.45
03032020,54.8
04032020,46.98
05032020,56.27
06032020,48.78
09032020,58.2
10032020,58.2
11032020,73.07
12032020,59.63
13032020,58.54
16032020,52.32
17032020,74.61
18032020,73.76
19032020,59.44
20032020,55.69
23032020,59.55
24032020,47.46
25032020,49.34
26032020,45.39
27032020,51.39
30032020,31.94
31032020,41.34
01042020,36.2
02042020,36.2
03042020,31.5
06042020,31.5
07042020,34.0
08042020,36.88
09042020,30.05
10042020,30.05
13042020,41.02
15042020,45.0
16042020,38.39
17042020,49.31
20042020,43.67
21042020,46.42
22042020,55.57
23042020,53.46
24042020,50.61
27042020,48.05
28042020,48.18
29042020,51.47
30042020,49.6
01052020,49.6
04052020,29.5
05052020,30.36
06052020,33.94
07052020,39.63
08052020,47.36
11052020,49.03
12052020,36.35
13052020,38.04
14052020,44.49
15052020,39.2
18052020,53.8
19052020,45.48
20052020,46.04
21052020,37.85
22052020,52.04
25052020,52.04
26052020,75.96
27052020,38.24
28052020,46.73
29052020,36.49
01062020,50.07
02062020,50.78
03062020,57.26
04062020,68.74
05062020,53.44
08062020,33.31
09062020,45.69
10062020,47.5
11062020,54.84
12062020,44.47
15062020,39.13
16062020,49.07
17062020,32.25
18062020,49.9
19062020,50.21
22062020,55.53
23062020,53.14
24062020,56.35
25062020,61.25
26062020,52.56
29062020,53.72
30062020,56.11
01072020,65.17
02072020,34.23
03072020,55.24
06072020,45.53
07072020,62.93
08072020,68.02
09072020,56.57
10072020,55.32
13072020,50.63
14072020,67.19
15072020,48.3
16072020,48.88
17072020,56.91
20072020,50.96
21072020,66.35
22072020,64.41
23072020,62.73
24072020,62.71
27072020,64.8
28072020,67.92
29072020,69.97
30072020,62.03
31072020,64.57
03082020,44.51
04082020,54.57
05082020,51.84
06082020,59.9
07082020,62.77
10082020,47.8
11082020,51.55
12082020,37.63
13082020,47.98
14082020,58.02
17082020,46.59
18082020,53.86
19082020,56.13
20082020,46.12
21082020,60.75
24082020,57.68
25082020,60.35
26082020,56.03
27082020,59.28
28082020,51.39
31082020,47.3
01092020,43.18
02092020,55.65
03092020,51.12
04092020,46.0
07092020,42.81
08092020,49.39
09092020,39.87
10092020,50.32
11092020,58.95
14092020,59.42
15092020,36.85
16092020,57.95
17092020,53.57
18092020,43.18
21092020,55.67
22092020,61.83
23092020,43.19
24092020,52.45
25092020,43.53
28092020,55.21
29092020,47.29
30092020,47.09
01102020,50.2
05102020,59.93
06102020,61.22
07102020,61.09
08102020,59.69
09102020,57.05
12102020,53.02
13102020,54.21
14102020,60.24
15102020,64.26
16102020,57.18
19102020,66.31
20102020,85.37
21102020,55.46
22102020,58.07
23102020,71.58
26102020,64.39
27102020,80.56
28102020,76.72
29102020,69.24
30102020,64.92
02112020,60.04
03112020,57.36
04112020,51.59
05112020,60.47
06112020,52.65
09112020,57.62
10112020,52.5
11112020,44.82
12112020,57.79
13112020,56.15
16112020,64.06
17112020,76.47
18112020,73.16
19112020,59.12
20112020,59.61
23112020,73.26
24112020,68.55
25112020,55.13
26112020,76.96
27112020,62.99
30112020,62.99
01122020,66.98
02122020,67.39
03122020,64.07
04122020,69.34
07122020,76.84
08122020,60.3
09122020,51.59
10122020,57.43
11122020,34.93
14122020,42.68
15122020,42.21
16122020,53.14
17122020,47.92
18122020,44.99
21122020,59.87
22122020,55.59
23122020,61.86
24122020,56.67
25122020,56.67
28122020,67.28
29122020,62.97
30122020,53.68
31122020,45.6
01012021,79.18
04012021,64.37
05012021,64.12
06012021,57.54
07012021,56.23
08012021,64.59
11012021,74.22
12012021,78.93
13012021,71.5
14012021,67.74
15012021,61.88
18012021,65.09
19012021,67.01
20012021,65.51
21012021,66.1
22012021,56.34
25012021,53.71
27012021,61.64
28012021,48.78
29012021,62.02
01022021,53.43
02022021,65.04
03022021,51.2
04022021,74.37
05022021,73.13
08022021,65.67
09022021,45.16
10022021,52.24
11022021,69.5
12022021,65.76
15022021,68.7
16022021,69.16
17022021,58.32
18022021,63.69
19022021,41.88
22022021,60.6
23022021,61.45
24022021,59.95
25022021,48.16
26022021,47.87
01032021,68.19
02032021,57.28
03032021,53.79
04032021,56.37
05032021,52.83
08032021,56.66
09032021,59.91
10032021,79.36
11032021,79.36
12032021,81.7
15032021,66.45
16032021,47.06
17032021,52.2
18032021,58.09
19032021,57.29
22032021,41.87
23032021,64.65
24032021,61.56
25032021,53.28
26032021,55.57
29032021,55.57
30032021,58.95
31032021,53.55
01042021,58.26
02042021,58.26
05042021,57.51
06042021,57.32
07042021,59.36
08042021,60.78
09042021,64.86
12042021,68.42
13042021,44.49
14042021,44.49
15042021,58.53
16042021,74.29
19042021,71.3
20042021,62.85
21042021,62.85
22042021,50.42
23042021,52.17
26042021,59.7
27042021,64.0
28042021,63.69
29042021,70.79
30042021,50.25
03052021,48.53
04052021,58.57
05052021,76.04
06052021,55.26
07052021,56.15
10052021,57.11
11052021,58.75
12052021,64.82
13052021,64.82
14052021,58.56
17052021,58.02
18052021,27.27
19052021,54.99
20052021,62.44
21052021,61.85
24052021,59.23
25052021,48.83
26052021,61.37
27052021,81.08
28052021,71.11
31052021,43.18
01062021,79.03
02062021,85.88
03062021,77.16
04062021,68.98
07062021,58.61
08062021,92.21
09062021,65.22
10062021,65.69
11062021,61.98
14062021,67.63
15062021,53.8
16062021,51.6
17062021,50.77
18062021,44.2
21062021,52.25
22062021,64.24
23062021,61.25
24062021,61.96
25062021,62.85
28062021,52.33
29062021,44.76
30062021,40.42
01072021,47.22
02072021,49.04
05072021,51.34
06072021,57.13
07072021,55.56
08072021,55.31
09072021,84.58
12072021,51.1
13072021,76.22
14072021,55.86
15072021,56.12
16072021,64.23
19072021,58.95
20072021,54.72
21072021,54.72
22072021,76.88
23072021,59.42
26072021,48.39
27072021,83.13
28072021,70.53
29072021,52.1
30072021,50.51
02082021,30.06
03082021,46.13
04082021,36.85
05082021,35.19
06082021,24.63
09082021,39.66
10082021,39.5
11082021,37.53
12082021,58.89
13082021,34.72
16082021,26.45
17082021,35.99
18082021,38.11
19082021,38.11
20082021,36.26
23082021,38.77
24082021,43.71
25082021,69.72
26082021,32.45
27082021,32.15
30082021,47.37
31082021,46.05
01092021,32.85
02092021,60.52
03092021,41.49
06092021,47.11
07092021,39.75
08092021,47.78
09092021,36.97
10092021,36.97
13092021,35.5
14092021,22.42
15092021,31.73
16092021,41.52
17092021,37.34
20092021,35.39
21092021,35.2
22092021,41.4
23092021,52.02
24092021,42.82
27092021,35.31
28092021,81.73
29092021,46.76
30092021,20.47
01102021,23.5
04102021,11.74
05102021,20.76
