Date,DelPerc
30112021,39.19
01122021,15.91
02122021,20.92
03122021,32.64
06122021,33.24
07122021,29.57
08122021,25.63
09122021,34.84
10122021,25.15
13122021,41.29
14122021,38.14
15122021,82.5
16122021,52.83
17122021,26.49
20122021,37.26
21122021,24.6
22122021,18.39
23122021,20.01
24122021,17.88
27122021,37.21
28122021,27.28
29122021,17.77
30122021,32.13
31122021,23.13
03012022,75.23
04012022,37.47
05012022,25.64
06012022,44.51
07012022,57.43
10012022,59.52
11012022,70.4
12012022,70.94
13012022,72.24
14012022,46.63
17012022,30.72
18012022,33.61
19012022,49.03
20012022,40.06
21012022,39.48
24012022,71.72
25012022,50.22
27012022,51.33
28012022,63.1
31012022,67.98
01022022,37.95
02022022,35.79
03022022,38.33
04022022,43.35
07022022,35.56
08022022,46.16
09022022,41.51
10022022,42.42
11022022,39.46
14022022,48.88
15022022,30.71
16022022,45.54
17022022,35.25
18022022,34.91
21022022,41.17
22022022,46.32
23022022,34.96
24022022,66.64
25022022,45.92
28022022,43.74
01032022,43.74
02032022,35.97
03032022,37.1
04032022,33.25
07032022,62.73
08032022,31.88
09032022,57.85
10032022,56.29
11032022,51.28
14032022,62.7
15032022,49.56
16032022,48.77
17032022,37.8
18032022,37.8
21032022,52.22
22032022,43.5
23032022,42.75
24032022,49.23
25032022,47.83
28032022,49.39
29032022,55.69
30032022,58.11
31032022,58.95
01042022,52.08
04042022,44.76
05042022,45.46
06042022,63.03
07042022,40.99
08042022,79.14
11042022,40.62
12042022,35.08
13042022,32.23
14042022,32.23
15042022,32.23
18042022,40.04
19042022,34.81
20042022,37.37
21042022,18.93
22042022,32.77
25042022,54.3
26042022,41.3
27042022,53.69
28042022,48.63
29042022,13.3
02052022,27.38
03052022,27.38
04052022,36.64
05052022,45.55
06052022,26.47
09052022,16.32
10052022,38.06
11052022,48.24
12052022,37.11
13052022,59.31
16052022,37.51
17052022,41.23
18052022,33.07
19052022,36.58
20052022,54.72
23052022,34.54
24052022,30.83
25052022,39.59
26052022,38.16
27052022,21.21
30052022,37.34
31052022,75.47
01062022,30.51
02062022,37.46
03062022,38.16
06062022,35.08
07062022,73.18
08062022,57.79
09062022,59.21
10062022,51.15
13062022,39.27
14062022,39.71
15062022,35.95
16062022,30.72
17062022,26.59
20062022,57.85
21062022,37.5
22062022,27.19
23062022,97.29
24062022,33.03
27062022,35.28
28062022,27.49
29062022,46.11
30062022,33.09
01072022,43.35
04072022,44.0
05072022,48.54
06072022,41.9
07072022,46.01
08072022,50.01
11072022,43.28
12072022,91.62
13072022,5.4
14072022,84.55
15072022,51.13
18072022,31.24
19072022,90.85
20072022,48.85
21072022,48.34
22072022,39.83
25072022,55.24
