Date,DelPerc
01102019,75.56
03102019,62.27
04102019,56.49
07102019,43.57
08102019,43.57
09102019,83.31
10102019,57.62
11102019,66.49
14102019,54.46
15102019,89.31
16102019,84.89
17102019,79.85
18102019,64.41
21102019,64.41
22102019,74.64
23102019,56.53
24102019,37.05
25102019,58.31
28102019,47.71
29102019,55.41
30102019,79.06
31102019,64.44
01112019,74.02
04112019,38.47
05112019,48.6
06112019,64.2
07112019,46.77
08112019,59.76
11112019,79.91
12112019,79.91
13112019,80.19
14112019,81.8
15112019,67.21
18112019,51.62
19112019,44.74
20112019,55.14
21112019,69.05
22112019,67.1
25112019,68.48
26112019,75.57
27112019,58.99
28112019,51.72
29112019,57.61
02122019,70.32
03122019,63.05
04122019,73.2
05122019,66.62
06122019,68.57
09122019,70.73
10122019,57.8
11122019,61.12
12122019,94.85
13122019,62.73
16122019,57.62
17122019,61.3
18122019,50.57
19122019,72.64
20122019,72.02
23122019,81.92
24122019,72.15
25122019,72.15
26122019,78.23
27122019,71.95
30122019,51.35
31122019,58.47
01012020,60.18
02012020,51.58
03012020,59.13
06012020,64.27
07012020,72.54
08012020,45.2
09012020,72.29
10012020,87.43
13012020,59.61
14012020,85.98
15012020,84.44
16012020,84.56
17012020,87.35
20012020,90.84
21012020,91.57
22012020,42.19
23012020,51.14
24012020,81.07
27012020,61.03
28012020,53.39
29012020,53.04
30012020,74.14
31012020,66.57
03022020,58.96
04022020,67.24
05022020,83.1
06022020,70.3
07022020,45.9
10022020,70.7
11022020,71.2
12022020,56.56
13022020,66.98
14022020,77.78
17022020,89.31
18022020,72.34
19022020,78.0
20022020,73.61
21022020,73.61
24022020,73.35
25022020,45.9
26022020,81.57
27022020,84.14
28022020,72.83
02032020,56.34
03032020,68.99
04032020,55.93
05032020,59.34
06032020,48.81
09032020,63.27
10032020,63.27
11032020,65.07
12032020,72.36
13032020,72.42
16032020,79.48
17032020,54.82
18032020,63.98
19032020,65.28
20032020,53.52
23032020,79.54
24032020,72.59
25032020,53.73
26032020,68.02
27032020,72.41
30032020,85.59
31032020,89.52
01042020,48.69
02042020,48.69
03042020,54.94
06042020,54.94
07042020,57.23
08042020,75.87
09042020,61.28
10042020,61.28
13042020,79.36
15042020,85.64
16042020,79.86
