Date,DelPerc
19022024,76.15
20022024,65.52
21022024,57.79
22022024,40.84
23022024,58.13
26022024,66.03
27022024,54.56
28022024,71.09
29022024,57.99
01032024,84.66
04032024,67.6
05032024,67.0
06032024,60.93
07032024,49.19
08032024,49.19
11032024,88.58
12032024,81.57
13032024,87.85
14032024,41.04
15032024,65.72
18032024,68.43
19032024,62.12
20032024,98.63
21032024,51.18
22032024,75.37
25032024,75.37
26032024,80.65
27032024,98.12
28032024,99.98
29032024,99.98
01042024,56.61
02042024,66.19
03042024,84.7
04042024,95.07
05042024,82.31
08042024,99.48
09042024,73.27
10042024,75.72
11042024,75.72
12042024,42.47
15042024,65.78
16042024,84.11
17042024,84.11
18042024,57.02
19042024,82.05
22042024,68.69
23042024,81.66
24042024,92.91
25042024,87.95
26042024,79.01
29042024,62.25
30042024,53.16
01052024,53.16
02052024,57.1
03052024,48.87
06052024,83.16
07052024,79.88
08052024,50.5
09052024,47.63
10052024,33.21
13052024,57.41
14052024,70.9
15052024,53.49
16052024,63.87
17052024,54.22
20052024,92.94
21052024,68.36
22052024,85.37
23052024,85.27
24052024,73.59
27052024,44.75
28052024,55.58
29052024,51.71
30052024,40.28
31052024,59.11
03062024,72.87
04062024,90.92
05062024,78.84
06062024,73.33
07062024,64.33
10062024,42.85
11062024,86.44
12062024,73.25
13062024,60.38
14062024,76.28
17062024,76.28
18062024,69.47
19062024,73.14
20062024,76.04
21062024,62.11
24062024,68.68
25062024,76.32
26062024,86.1
27062024,56.12
28062024,80.1
01072024,69.46
02072024,77.47
03072024,72.94
04072024,66.66
05072024,99.09
08072024,68.59
09072024,98.23
10072024,50.12
11072024,35.42
12072024,72.18
15072024,71.12
16072024,99.92
17072024,99.92
18072024,66.92
19072024,95.53
22072024,57.7
23072024,81.95
24072024,51.51
25072024,90.56
26072024,82.05
29072024,72.85
30072024,73.44
31072024,78.13
01082024,46.08
02082024,51.15
05082024,69.71
06082024,58.66
07082024,96.72
08082024,95.63
09082024,70.26
12082024,61.14
13082024,61.68
14082024,86.62
16082024,54.21
19082024,64.03
20082024,55.5
21082024,80.27
22082024,29.55
23082024,91.44
26082024,19.56
27082024,72.14
28082024,61.7
29082024,67.43
30082024,31.77
02092024,99.75
03092024,25.03
04092024,81.21
05092024,46.06
06092024,78.8
09092024,56.91
10092024,44.82
11092024,38.53
12092024,71.1
13092024,47.85
16092024,67.58
17092024,90.58
18092024,79.72
19092024,69.95
20092024,68.63
23092024,55.3
24092024,76.3
