Date,DelPerc
07112019,100.0
20112019,100.0
21112019,100.0
12122019,100.0
13122019,100.0
18122019,100.0
24122019,98.99
25122019,98.99
31122019,100.0
14012020,100.0
21012020,100.0
22012020,100.0
23012020,100.0
30012020,100.0
31012020,100.0
05022020,100.0
06022020,100.0
10022020,100.0
11022020,100.0
13022020,100.0
14022020,100.0
18022020,100.0
19022020,98.92
20022020,100.0
21022020,100.0
24022020,100.0
25022020,99.86
26022020,100.0
27022020,88.55
28022020,100.0
02032020,100.0
03032020,86.77
04032020,97.14
05032020,100.0
06032020,100.0
11032020,100.0
13032020,100.0
16032020,100.0
20032020,100.0
23032020,100.0
24032020,100.0
26032020,100.0
30032020,100.0
07042020,100.0
08042020,100.0
15042020,50.0
16042020,99.33
17042020,94.54
20042020,62.61
21042020,35.35
22042020,46.99
23042020,84.5
24042020,55.18
27042020,73.26
28042020,99.05
29042020,97.99
30042020,76.4
01052020,76.4
04052020,83.67
05052020,76.4
06052020,99.16
07052020,89.71
08052020,78.46
11052020,98.51
12052020,96.35
13052020,50.0
14052020,100.0
15052020,84.92
18052020,100.0
19052020,99.69
20052020,100.0
21052020,100.0
22052020,100.0
25052020,100.0
26052020,100.0
27052020,79.74
28052020,100.0
29052020,100.0
01062020,29.82
02062020,99.57
03062020,59.22
04062020,80.12
05062020,100.0
08062020,70.42
09062020,95.24
10062020,100.0
11062020,67.84
12062020,91.14
15062020,94.07
16062020,80.8
17062020,50.98
18062020,33.13
19062020,38.56
22062020,43.3
23062020,46.4
24062020,81.29
25062020,30.45
26062020,58.16
29062020,58.3
30062020,43.06
01072020,29.83
02072020,81.02
03072020,93.79
06072020,100.0
07072020,92.31
08072020,23.63
09072020,40.01
10072020,57.32
13072020,95.89
14072020,100.0
15072020,85.66
16072020,55.45
17072020,100.0
20072020,96.24
21072020,84.25
22072020,99.92
23072020,100.0
24072020,100.0
27072020,100.0
28072020,99.4
29072020,100.0
30072020,100.0
31072020,63.86
03082020,87.15
04082020,100.0
05082020,68.36
06082020,85.38
07082020,39.65
10082020,95.44
11082020,28.03
12082020,57.04
13082020,85.32
14082020,20.2
17082020,38.46
18082020,97.26
19082020,99.91
20082020,34.02
21082020,25.43
24082020,77.4
25082020,100.0
26082020,33.25
27082020,61.59
28082020,68.81
31082020,56.26
01092020,58.45
02092020,100.0
03092020,98.7
04092020,90.22
