Date,DelPerc
01102019,64.87
03102019,56.98
04102019,47.56
07102019,61.95
08102019,61.95
09102019,67.32
10102019,60.98
11102019,50.98
14102019,48.64
15102019,12.58
16102019,16.23
17102019,41.96
18102019,52.42
21102019,52.42
22102019,53.36
23102019,52.53
24102019,58.09
25102019,65.64
28102019,72.73
29102019,70.1
30102019,55.75
31102019,36.77
01112019,65.37
04112019,59.31
05112019,52.84
06112019,61.14
07112019,65.48
08112019,77.23
11112019,54.52
12112019,54.52
13112019,58.38
14112019,23.77
15112019,55.93
18112019,51.77
19112019,44.86
20112019,47.42
21112019,47.82
22112019,29.62
25112019,47.59
26112019,61.47
27112019,62.68
28112019,73.22
29112019,50.99
02122019,56.14
03122019,72.09
04122019,41.92
05122019,36.16
06122019,59.45
09122019,49.99
10122019,40.03
11122019,46.12
12122019,53.47
13122019,40.25
16122019,66.9
17122019,55.23
18122019,51.1
19122019,22.57
20122019,49.71
23122019,31.55
24122019,49.5
25122019,49.5
26122019,38.24
27122019,49.17
30122019,50.55
31122019,62.81
01012020,33.54
02012020,31.73
03012020,42.64
06012020,56.17
07012020,47.48
08012020,25.99
09012020,24.81
10012020,12.15
13012020,18.43
14012020,17.66
15012020,26.97
16012020,38.2
17012020,32.35
20012020,48.62
21012020,42.24
22012020,19.78
23012020,36.8
24012020,37.08
27012020,49.63
28012020,52.5
29012020,38.73
30012020,34.39
31012020,50.21
03022020,24.52
04022020,17.4
05022020,22.07
06022020,33.69
07022020,29.67
10022020,45.82
11022020,43.75
12022020,35.52
13022020,38.17
14022020,28.54
17022020,25.96
18022020,23.73
19022020,25.82
20022020,32.26
21022020,32.26
24022020,49.7
25022020,39.79
26022020,46.51
27022020,40.07
28022020,37.19
02032020,46.01
03032020,39.08
04032020,43.86
05032020,30.93
06032020,42.12
09032020,58.83
10032020,58.83
11032020,50.19
12032020,60.12
13032020,55.29
16032020,76.49
17032020,53.44
18032020,47.94
19032020,47.7
20032020,78.51
23032020,89.73
24032020,43.6
25032020,62.66
26032020,71.25
27032020,55.47
30032020,52.46
31032020,63.62
01042020,72.0
02042020,72.0
03042020,51.95
06042020,51.95
07042020,70.31
08042020,63.2
09042020,94.94
10042020,94.94
13042020,67.17
15042020,99.29
16042020,100.0
17042020,100.0
20042020,100.0
21042020,53.65
22042020,80.56
27052020,23.11
28052020,60.14
29052020,47.09
01062020,86.69
02062020,54.83
03062020,75.15
04062020,50.86
05062020,51.73
08062020,52.25
09062020,50.78
10062020,57.82
11062020,49.88
12062020,20.14
15062020,30.17
16062020,40.52
17062020,42.42
18082020,41.5
19082020,54.12
20082020,52.16
21082020,54.46
24082020,60.98
25082020,46.91
26082020,51.34
27082020,50.52
28082020,58.81
31082020,77.07
01092020,66.24
02092020,72.89
03092020,65.97
04092020,53.61
07092020,62.5
08092020,70.07
09092020,56.57
10092020,49.21
11092020,63.05
14092020,55.21
15092020,51.32
16092020,60.54
17092020,59.88
18092020,74.33
21092020,78.53
22092020,56.97
23092020,72.83
24092020,89.44
25092020,77.46
28092020,92.75
29092020,41.69
30092020,84.88
01102020,70.39
05102020,73.76
06102020,77.89
07102020,60.27
08102020,62.97
09102020,65.99
12102020,64.82
13102020,45.5
14102020,54.51
15102020,67.49
16102020,37.52
19102020,74.11
20102020,55.26
21102020,52.05
02022021,63.96
03022021,68.35
04022021,80.95
05022021,42.12
08022021,60.18
09022021,36.77
10022021,42.77
11022021,47.07
12022021,37.28
15022021,30.34
16022021,41.97
17022021,49.35
18022021,60.21
19022021,43.44
22022021,73.21
23022021,64.29
24022021,75.55
25022021,53.11
26022021,49.12
01032021,43.59
02032021,41.29
03032021,33.5
04032021,44.57
05032021,47.05
08032021,59.32
09032021,61.26
10032021,68.61
11032021,68.61
12032021,46.74
15032021,52.32
16032021,43.49
17032021,26.25
18032021,54.96
19032021,41.92
22032021,61.58
23032021,39.77
24032021,43.99
25032021,42.79
26032021,48.25
29032021,48.25
30032021,39.05
31032021,40.33
01042021,67.25
02042021,67.25
05042021,63.31
06042021,45.24
07042021,65.16
08042021,46.87
09042021,52.38
12042021,54.75
13042021,41.47
14042021,41.47
15042021,47.29
16042021,55.07
19042021,62.48
20042021,61.99
21042021,61.99
22042021,54.49
23042021,66.01
26042021,58.22
27042021,52.57
28042021,45.39
29042021,41.37
30042021,43.63
03052021,39.83
04052021,55.17
05052021,39.17
06052021,60.32
07052021,48.32
10052021,50.3
11052021,46.92
12052021,41.06
13052021,41.06
14052021,45.51
17052021,35.32
18052021,38.37
19052021,37.87
20052021,23.18
21052021,35.95
24052021,24.58
25052021,24.4
26052021,26.36
27052021,19.81
28052021,27.53
31052021,32.07
01062021,41.09
02062021,39.28
03062021,20.66
04062021,29.27
07062021,37.37
08062021,35.12
09062021,49.82
10062021,40.4
11062021,54.44
14062021,49.78
15062021,43.41
16062021,53.29
17062021,56.05
18062021,47.8
21062021,53.15
22062021,62.25
23062021,52.81
24062021,51.7
25062021,59.13
28062021,35.2
29062021,53.64
30062021,52.33
01072021,61.57
02072021,42.31
05072021,45.16
06072021,59.17
07072021,50.94
08072021,65.47
09072021,48.45
12072021,38.29
13072021,41.22
14072021,49.47
15072021,56.4
16072021,47.55
19072021,46.8
20072021,48.76
21072021,48.76
22072021,49.02
23072021,59.11
26072021,70.56
27072021,67.83
28072021,68.56
29072021,69.8
30072021,38.52
02082021,59.98
03082021,69.43
04082021,73.36
05082021,65.65
06082021,74.54
09082021,66.11
10082021,73.84
11082021,57.73
12082021,49.17
13082021,55.01
16082021,62.95
17082021,50.41
18082021,78.69
19082021,78.69
20082021,72.85
23082021,63.36
24082021,64.75
25082021,31.2
26082021,56.39
27082021,51.93
30082021,63.32
31082021,66.52
01092021,32.86
02092021,60.06
03092021,57.95
06092021,58.12
07092021,52.81
08092021,62.97
09092021,65.3
10092021,65.3
13092021,40.56
14092021,50.93
15092021,53.75
16092021,64.84
17092021,52.98
20092021,56.42
21092021,49.46
22092021,48.95
23092021,60.9
24092021,51.82
27092021,62.05
28092021,58.8
29092021,55.38
30092021,73.55
01102021,59.75
04102021,57.48
05102021,59.5
06102021,62.7
07102021,66.99
08102021,56.64
11102021,66.23
12102021,61.39
13102021,68.79
14102021,31.4
15102021,31.4
18102021,42.23
19102021,32.06
20102021,57.05
21102021,61.6
22102021,44.92
25102021,51.52
26102021,59.97
27102021,62.88
28102021,60.44
29102021,65.85
01112021,56.72
02112021,61.4
03112021,50.24
04112021,50.24
05112021,81.21
08112021,46.64
09112021,64.08
10112021,51.57
11112021,57.58
12112021,62.19
15112021,68.51
16112021,66.73
17112021,64.31
18112021,61.28
19112021,61.28
22112021,64.24
23112021,55.33
24112021,55.24
25112021,53.52
26112021,59.43
29112021,23.16
30112021,31.11
01122021,52.55
02122021,35.65
03122021,53.36
06122021,66.19
07122021,46.15
08122021,57.41
09122021,63.66
10122021,44.89
13122021,43.85
14122021,44.88
15122021,26.13
16122021,51.99
17122021,53.43
20122021,55.74
21122021,42.45
22122021,42.35
23122021,51.12
24122021,56.02
27122021,36.27
28122021,57.1
29122021,36.03
30122021,34.08
31122021,21.53
03012022,41.43
04012022,46.07
05012022,48.74
06012022,29.03
07012022,42.91
10012022,45.03
11012022,47.75
12012022,55.79
13012022,50.81
14012022,41.46
17012022,43.74
18012022,23.4
19012022,46.09
20012022,34.14
21012022,35.53
24012022,55.19
25012022,40.37
27012022,36.74
28012022,49.49
31012022,49.88
01022022,27.16
02022022,47.38
03022022,58.84
04022022,53.86
07022022,54.63
08022022,56.71
09022022,63.54
10022022,53.91
11022022,57.9
14022022,47.9
15022022,50.42
16022022,43.15
17022022,46.8
18022022,23.66
21022022,51.47
22022022,52.94
23022022,45.65
24022022,44.24
25022022,47.12
28022022,55.55
01032022,55.55
02032022,44.08
03032022,51.8
04032022,31.71
07032022,42.41
08032022,35.06
09032022,38.57
10032022,41.02
11032022,45.88
14032022,47.51
15032022,60.15
16032022,44.79
17032022,51.47
18032022,51.47
21032022,42.04
22032022,50.0
23032022,58.72
24032022,56.57
25032022,61.68
28032022,60.18
29032022,63.0
30032022,44.29
31032022,52.61
01042022,37.89
04042022,37.57
05042022,43.24
06042022,45.32
07042022,39.72
08042022,24.16
11042022,34.46
12042022,37.51
13042022,36.44
14042022,36.44
15042022,36.44
18042022,39.3
19042022,46.56
20042022,40.95
21042022,45.94
22042022,39.48
25042022,40.02
26042022,32.3
27042022,47.35
28042022,43.47
29042022,50.97
02052022,20.76
03052022,20.76
04052022,41.1
05052022,60.71
06052022,47.48
09052022,52.72
10052022,53.78
11052022,54.34
12052022,51.93
13052022,40.44
16052022,38.92
17052022,48.72
18052022,47.36
19052022,45.4
20052022,58.91
23052022,53.72
24052022,51.23
25052022,51.38
26052022,29.96
27052022,48.66
30052022,47.26
31052022,48.04
01062022,64.94
02062022,44.87
03062022,46.33
06062022,54.12
07062022,48.88
08062022,54.01
09062022,46.26
10062022,34.89
13062022,44.7
14062022,36.13
15062022,49.43
16062022,56.76
17062022,55.09
20062022,59.37
21062022,46.11
22062022,27.06
23062022,34.21
24062022,21.86
27062022,33.23
28062022,26.1
29062022,26.11
30062022,40.96
01072022,38.98
04072022,44.28
05072022,44.11
06072022,44.92
07072022,52.32
08072022,39.72
11072022,51.77
12072022,62.01
13072022,54.4
14072022,17.95
15072022,41.54
18072022,44.21
19072022,38.84
20072022,28.9
21072022,48.71
22072022,54.35
25072022,48.21
26072022,56.95
27072022,46.29
28072022,66.99
29072022,55.86
01082022,57.83
02082022,53.05
03082022,57.62
04082022,47.47
05082022,53.14
10082022,50.33
11082022,55.96
12082022,41.36
16082022,67.16
17082022,60.9
18082022,52.57
19082022,40.07
22082022,46.23
23082022,56.29
24082022,49.53
25082022,50.35
26082022,45.23
29082022,42.98
30082022,52.03
31082022,52.03
01092022,27.97
02092022,36.98
05092022,54.94
06092022,52.04
07092022,62.57
08092022,55.01
09092022,55.94
12092022,54.98
13092022,37.91
14092022,28.99
15092022,47.09
16092022,44.36
19092022,37.16
20092022,33.68
21092022,38.76
22092022,43.18
23092022,35.59
26092022,49.31
