Date,DelPerc
24032020,69.03
25032020,68.11
26032020,72.5
27032020,81.61
30032020,74.22
31032020,76.82
01042020,75.39
02042020,75.39
03042020,85.9
06042020,85.9
07042020,82.98
08042020,47.51
09042020,75.07
10042020,75.07
13042020,68.71
15042020,72.66
16042020,73.51
17042020,65.04
20042020,75.15
21042020,77.85
22042020,79.11
23042020,82.3
24042020,68.99
27042020,50.56
28042020,59.98
29042020,72.29
30042020,64.43
01052020,64.43
04052020,72.23
05052020,77.3
06052020,93.9
07052020,74.6
08052020,64.15
11052020,74.02
12052020,56.67
13052020,56.44
14052020,66.05
15052020,65.42
18052020,65.25
19052020,68.92
20052020,61.52
21052020,58.0
22052020,72.6
25052020,72.6
26052020,67.8
27052020,71.06
28052020,76.82
29052020,79.98
01062020,70.81
02062020,62.14
03062020,60.83
04062020,50.51
05062020,69.62
08062020,80.33
09062020,69.55
10062020,75.5
11062020,69.99
12062020,61.92
15062020,67.59
16062020,63.43
17062020,70.02
18062020,40.35
19062020,50.18
22062020,70.1
23062020,48.47
24062020,59.8
25062020,54.48
26062020,68.49
29062020,66.74
30062020,67.75
01072020,62.39
02072020,54.83
03072020,55.94
06072020,64.63
07072020,54.21
08072020,55.66
09072020,63.86
10072020,57.28
13072020,53.66
14072020,55.61
15072020,62.85
16072020,46.5
17072020,46.58
20072020,43.91
21072020,57.36
22072020,62.88
23072020,48.94
24072020,49.32
27072020,56.67
28072020,74.47
29072020,44.83
30072020,49.18
31072020,55.2
03082020,39.47
04082020,57.51
05082020,47.78
06082020,57.98
07082020,53.83
10082020,46.5
11082020,59.28
12082020,62.3
13082020,59.16
14082020,57.44
17082020,35.03
18082020,40.92
19082020,51.8
20082020,54.25
21082020,55.75
24082020,42.25
25082020,54.23
26082020,59.11
27082020,66.59
28082020,64.21
31082020,65.33
01092020,35.91
02092020,68.59
03092020,65.86
04092020,70.11
07092020,60.47
08092020,57.84
09092020,66.92
10092020,58.44
11092020,61.22
14092020,60.81
15092020,58.14
16092020,54.63
17092020,51.9
18092020,63.88
21092020,48.04
22092020,45.45
23092020,50.08
24092020,45.26
25092020,41.04
28092020,53.49
29092020,33.04
30092020,55.73
01102020,61.3
05102020,51.53
06102020,47.85
07102020,40.44
08102020,58.05
09102020,53.63
12102020,56.35
13102020,58.54
14102020,33.54
15102020,51.47
16102020,30.69
19102020,46.34
20102020,56.22
21102020,39.89
22102020,50.29
23102020,51.37
26102020,58.72
27102020,37.38
28102020,49.68
29102020,56.65
30102020,40.01
02112020,60.17
03112020,40.6
04112020,82.85
05112020,62.12
06112020,83.2
09112020,67.59
10112020,67.93
11112020,53.19
12112020,38.1
13112020,87.01
16112020,69.17
17112020,66.23
18112020,64.99
19112020,63.16
20112020,70.23
23112020,55.13
24112020,57.67
25112020,60.72
26112020,60.5
27112020,64.69
30112020,64.69
01122020,53.84
02122020,51.03
03122020,47.47
04122020,54.52
07122020,49.85
08122020,61.46
09122020,46.78
10122020,51.05
11122020,54.63
14122020,50.11
15122020,45.49
16122020,51.85
17122020,61.73
18122020,69.65
21122020,45.04
22122020,50.25
23122020,56.88
24122020,50.65
25122020,50.65
28122020,51.28
29122020,53.74
30122020,57.61
31122020,58.19
01012021,57.05
04012021,59.78
05012021,53.12
06012021,51.3
07012021,52.22
08012021,53.7
11012021,49.55
12012021,50.15
13012021,46.47
14012021,33.57
15012021,24.81
18012021,40.51
19012021,36.99
20012021,63.21
21012021,51.25
22012021,40.7
25012021,36.6
27012021,35.64
28012021,60.88
29012021,45.25
01022021,39.1
02022021,42.58
03022021,45.45
04022021,50.62
05022021,49.0
08022021,49.78
09022021,55.89
10022021,34.29
11022021,38.26
12022021,48.71
15022021,44.34
16022021,36.87
17022021,38.96
18022021,59.36
19022021,55.37
22022021,69.48
23022021,52.3
24022021,64.5
25022021,68.17
26022021,53.2
01032021,54.72
02032021,57.99
03032021,64.11
04032021,55.95
05032021,61.15
08032021,59.85
09032021,47.61
10032021,71.41
11032021,71.41
12032021,69.27
15032021,65.32
16032021,60.87
17032021,66.87
18032021,65.18
19032021,72.34
22032021,54.46
23032021,63.88
24032021,75.28
25032021,68.71
26032021,59.03
29032021,59.03
30032021,86.37
31032021,75.24
01042021,65.49
02042021,65.49
05042021,67.93
06042021,66.34
07042021,62.22
08042021,67.1
09042021,66.73
12042021,53.3
13042021,68.65
14042021,68.65
15042021,61.19
16042021,63.83
19042021,68.71
20042021,60.54
21042021,60.54
22042021,43.64
23042021,49.11
26042021,48.18
27042021,54.55
28042021,62.49
29042021,56.85
30042021,64.87
03052021,58.35
04052021,71.46
05052021,66.26
06052021,65.86
07052021,78.18
10052021,71.33
11052021,66.49
12052021,66.68
13052021,66.68
14052021,60.68
17052021,67.05
18052021,70.63
19052021,61.61
20052021,66.67
21052021,59.96
24052021,58.4
25052021,65.11
26052021,65.76
27052021,68.9
28052021,64.41
31052021,69.81
01062021,67.33
02062021,66.15
03062021,61.3
04062021,59.42
07062021,71.35
08062021,47.7
09062021,70.07
10062021,73.22
11062021,61.09
14062021,56.55
15062021,62.02
16062021,78.02
17062021,63.64
18062021,74.33
21062021,71.39
22062021,68.16
23062021,65.69
24062021,57.24
25062021,85.95
28062021,65.66
29062021,56.43
30062021,72.25
01072021,60.66
02072021,70.89
05072021,81.66
06072021,66.14
07072021,54.66
08072021,59.98
09072021,52.99
12072021,88.08
13072021,65.97
14072021,65.46
15072021,63.21
16072021,68.04
19072021,66.97
20072021,60.59
21072021,60.59
22072021,54.26
23072021,52.44
26072021,53.94
27072021,57.61
28072021,59.85
29072021,57.2
30072021,58.49
02082021,68.64
03082021,37.04
04082021,40.76
05082021,36.58
06082021,64.68
09082021,48.51
10082021,47.97
11082021,37.75
12082021,44.05
13082021,24.34
16082021,47.11
17082021,40.78
18082021,49.65
19082021,49.65
20082021,42.08
23082021,56.35
24082021,46.55
25082021,43.27
26082021,67.63
27082021,61.03
30082021,57.05
31082021,69.95
01092021,62.18
02092021,66.64
03092021,53.81
06092021,53.23
07092021,71.56
08092021,76.46
09092021,47.27
10092021,47.27
13092021,64.26
14092021,54.87
15092021,59.93
16092021,46.77
17092021,61.54
20092021,51.76
21092021,58.43
22092021,47.75
23092021,67.63
24092021,42.73
27092021,58.55
28092021,63.9
29092021,60.29
30092021,65.56
01102021,46.22
04102021,57.59
05102021,58.54
06102021,65.07
07102021,50.02
08102021,65.76
11102021,64.43
12102021,60.86
13102021,56.87
14102021,61.34
15102021,61.34
18102021,65.65
19102021,55.56
20102021,58.26
21102021,61.81
22102021,57.54
25102021,83.72
26102021,56.69
27102021,62.33
28102021,60.05
29102021,54.84
01112021,52.95
02112021,52.77
03112021,78.13
04112021,78.13
05112021,63.2
08112021,54.54
09112021,51.4
10112021,61.67
11112021,55.96
12112021,46.48
15112021,54.25
16112021,58.04
17112021,47.19
18112021,44.11
19112021,44.11
22112021,56.39
23112021,40.03
24112021,51.59
25112021,58.65
26112021,56.29
29112021,54.41
30112021,66.03
01122021,62.35
02122021,55.61
03122021,61.8
06122021,57.52
07122021,43.69
08122021,43.5
09122021,54.62
10122021,42.83
13122021,55.84
14122021,36.57
15122021,64.84
16122021,90.08
17122021,78.46
20122021,45.66
21122021,44.54
22122021,58.94
23122021,40.32
24122021,55.64
27122021,53.76
28122021,45.56
29122021,50.7
30122021,39.1
31122021,52.51
03012022,52.24
04012022,51.03
05012022,61.63
06012022,88.3
07012022,89.76
10012022,57.68
11012022,60.02
12012022,40.2
13012022,62.23
14012022,61.81
17012022,48.89
18012022,52.62
19012022,56.95
20012022,47.59
21012022,48.63
24012022,44.67
25012022,87.4
27012022,51.74
28012022,55.09
31012022,45.85
01022022,47.77
02022022,47.85
03022022,53.13
04022022,58.09
