Date,DelPerc
01102019,64.71
03102019,55.68
04102019,81.82
07102019,49.59
08102019,49.59
09102019,57.14
10102019,52.0
11102019,39.34
14102019,50.0
15102019,33.33
17102019,48.84
18102019,54.17
21102019,54.17
22102019,52.81
23102019,28.24
24102019,43.33
25102019,72.86
28102019,61.27
29102019,70.97
30102019,52.0
31102019,54.76
01112019,52.38
04112019,70.65
05112019,50.4
06112019,57.14
07112019,85.71
08112019,51.72
11112019,65.63
12112019,65.63
13112019,61.02
14112019,49.02
15112019,48.9
18112019,61.14
19112019,50.0
20112019,54.55
21112019,68.18
22112019,56.25
25112019,57.45
26112019,72.73
27112019,57.69
28112019,71.43
29112019,72.13
02122019,65.88
03122019,72.28
04122019,43.9
05122019,45.45
06122019,53.15
09122019,83.33
10122019,87.84
11122019,60.87
12122019,32.66
13122019,79.41
16122019,55.88
17122019,100.0
18122019,100.0
19122019,35.9
20122019,53.85
23122019,90.48
24122019,71.95
25122019,71.95
26122019,64.0
27122019,64.37
30122019,50.0
31122019,72.22
01012020,70.91
02012020,68.97
03012020,82.05
06012020,73.81
07012020,52.38
08012020,49.42
09012020,59.03
10012020,81.74
13012020,71.59
14012020,59.43
15012020,40.69
16012020,61.68
17012020,59.04
20012020,39.57
21012020,51.67
22012020,64.0
23012020,75.0
24012020,76.19
27012020,59.28
28012020,67.86
29012020,53.98
30012020,71.58
31012020,61.64
03022020,19.32
04022020,53.85
05022020,76.53
06022020,73.91
07022020,81.33
10022020,70.91
11022020,51.76
12022020,68.57
13022020,57.28
14022020,96.3
17022020,66.67
18022020,49.73
19022020,92.55
20022020,82.22
21022020,82.22
24022020,85.75
25022020,84.09
26022020,74.42
27022020,68.29
28022020,61.72
02032020,57.97
03032020,65.22
04032020,69.95
05032020,43.69
06032020,81.5
09032020,62.09
10032020,62.09
11032020,75.0
12032020,55.28
13032020,49.04
16032020,49.24
17032020,52.06
18032020,60.25
19032020,71.09
20032020,40.0
23032020,73.01
24032020,63.64
25032020,59.09
26032020,69.41
27032020,65.22
30032020,64.57
31032020,71.7
01042020,45.54
02042020,45.54
03042020,51.82
06042020,51.82
07042020,76.75
08042020,66.33
09042020,78.76
10042020,78.76
13042020,65.67
15042020,86.57
16042020,74.8
17042020,71.59
20042020,57.52
21042020,55.18
22042020,53.22
23042020,78.95
24042020,63.54
27042020,60.74
28042020,55.43
29042020,70.18
30042020,66.22
01052020,66.22
04052020,68.69
05052020,84.26
06052020,82.82
07052020,94.84
08052020,66.8
11052020,62.01
12052020,59.73
13052020,78.76
14052020,74.29
15052020,79.76
18052020,66.61
19052020,62.63
20052020,55.75
21052020,72.84
22052020,89.24
25052020,89.24
26052020,60.45
27052020,86.89
28052020,71.81
29052020,77.54
01062020,63.16
02062020,72.37
03062020,65.85
04062020,66.59
05062020,58.2
08062020,61.58
09062020,83.44
10062020,35.94
11062020,56.57
12062020,41.32
15062020,74.17
16062020,54.05
17062020,60.14
18062020,82.79
19062020,78.84
22062020,81.85
23062020,90.14
24062020,79.86
25062020,52.41
26062020,58.14
29062020,61.19
30062020,40.0
01072020,71.81
02072020,73.16
03072020,59.83
06072020,75.51
07072020,50.75
08072020,89.71
09072020,93.54
10072020,78.82
13072020,90.55
14072020,51.55
15072020,78.5
16072020,63.94
17072020,80.26
20072020,82.58
21072020,72.66
22072020,84.26
23072020,54.23
24072020,89.04
27072020,67.3
28072020,65.56
29072020,74.34
30072020,61.58
31072020,63.55
03082020,59.98
04082020,62.46
05082020,53.63
06082020,68.38
07082020,84.61
10082020,66.93
11082020,58.93
12082020,57.59
13082020,62.25
14082020,84.06
17082020,66.52
18082020,49.09
19082020,66.49
20082020,79.44
21082020,72.83
24082020,61.11
25082020,69.64
26082020,58.3
27082020,58.62
28082020,59.65
31082020,67.34
01092020,82.59
02092020,66.46
03092020,70.08
04092020,67.82
07092020,65.4
08092020,56.52
09092020,61.9
10092020,77.6
11092020,58.56
14092020,36.73
15092020,86.68
16092020,68.15
17092020,72.94
18092020,86.42
21092020,74.4
22092020,66.54
23092020,79.81
24092020,62.5
25092020,63.32
28092020,62.82
29092020,61.5
30092020,54.39
01102020,71.43
05102020,75.0
06102020,71.78
07102020,71.89
08102020,61.18
09102020,53.09
12102020,64.14
13102020,52.7
14102020,83.49
15102020,69.79
16102020,52.63
19102020,46.46
20102020,76.34
21102020,73.86
22102020,78.26
23102020,95.74
26102020,48.31
27102020,91.93
28102020,72.06
29102020,72.81
30102020,84.78
02112020,52.86
03112020,63.56
04112020,60.99
05112020,77.94
06112020,70.47
09112020,84.05
10112020,90.4
11112020,84.93
12112020,87.12
13112020,69.02
16112020,83.03
17112020,81.84
18112020,46.3
19112020,82.74
20112020,61.36
23112020,56.67
24112020,81.06
25112020,78.45
26112020,68.39
27112020,57.0
30112020,57.0
01122020,78.73
02122020,60.27
03122020,49.38
04122020,55.0
07122020,73.65
08122020,88.58
09122020,88.33
10122020,81.15
11122020,85.14
14122020,74.01
15122020,63.41
16122020,51.63
17122020,48.66
18122020,51.52
21122020,55.19
22122020,54.14
23122020,81.82
24122020,58.37
25122020,58.37
28122020,79.27
29122020,83.39
30122020,51.26
31122020,68.88
01012021,52.98
04012021,53.73
05012021,57.79
06012021,52.94
07012021,72.01
08012021,52.3
11012021,64.64
12012021,93.61
13012021,74.4
14012021,85.55
15012021,64.06
18012021,68.59
19012021,79.13
20012021,52.46
21012021,51.59
22012021,78.72
25012021,51.26
27012021,76.81
28012021,54.6
29012021,69.96
01022021,57.67
02022021,76.68
03022021,60.38
04022021,79.55
05022021,65.72
08022021,90.67
09022021,84.83
10022021,66.45
11022021,75.84
12022021,77.02
15022021,73.11
16022021,63.74
17022021,83.33
18022021,72.0
19022021,73.57
22022021,69.33
23022021,65.07
24022021,67.03
25022021,76.3
26022021,64.98
01032021,63.76
02032021,75.21
03032021,81.23
04032021,74.24
05032021,66.23
08032021,83.5
09032021,63.33
10032021,70.07
11032021,70.07
12032021,68.53
15032021,58.11
16032021,59.08
17032021,79.33
18032021,74.71
19032021,58.99
22032021,53.97
23032021,28.98
24032021,65.6
25032021,73.81
26032021,72.69
29032021,72.69
30032021,60.4
31032021,74.83
01042021,13.32
02042021,13.32
05042021,60.0
06042021,56.22
07042021,83.93
08042021,42.76
09042021,75.69
12042021,66.56
13042021,81.25
14042021,81.25
15042021,59.69
16042021,81.41
19042021,87.61
20042021,85.3
21042021,85.3
22042021,58.8
23042021,55.56
26042021,62.93
27042021,50.83
28042021,61.34
29042021,51.06
30042021,64.74
03052021,52.65
04052021,67.7
05052021,79.15
06052021,77.4
07052021,56.76
10052021,42.66
11052021,75.71
12052021,76.92
13052021,76.92
14052021,74.08
17052021,81.83
18052021,63.64
19052021,88.34
20052021,71.89
21052021,89.57
24052021,93.74
25052021,91.6
26052021,48.84
27052021,55.07
28052021,49.82
31052021,76.83
01062021,65.43
02062021,56.37
03062021,55.51
04062021,63.57
07062021,70.26
08062021,70.75
09062021,57.14
10062021,65.67
11062021,69.79
14062021,73.9
15062021,71.74
16062021,77.6
17062021,64.03
18062021,65.37
21062021,79.82
22062021,61.5
23062021,71.25
24062021,81.85
25062021,88.18
28062021,84.24
29062021,73.36
30062021,70.58
01072021,70.4
02072021,50.0
05072021,47.31
06072021,50.19
07072021,77.5
08072021,68.52
09072021,86.5
12072021,49.19
13072021,62.81
14072021,47.27
15072021,85.68
16072021,66.48
19072021,70.0
20072021,57.64
21072021,57.64
22072021,81.66
23072021,94.56
26072021,56.67
27072021,61.04
28072021,67.14
29072021,56.19
30072021,80.95
02082021,48.84
03082021,82.6
04082021,75.2
05082021,69.71
06082021,80.28
09082021,69.22
10082021,68.29
11082021,91.46
12082021,51.61
13082021,61.82
16082021,49.54
17082021,76.47
18082021,73.77
19082021,73.77
20082021,82.77
23082021,53.19
24082021,43.48
25082021,67.53
26082021,71.88
27082021,47.45
30082021,56.28
31082021,65.87
01092021,73.65
02092021,76.11
03092021,54.51
06092021,64.04
07092021,45.99
08092021,65.66
09092021,51.92
10092021,51.92
13092021,75.12
14092021,51.9
15092021,57.63
16092021,68.4
17092021,70.58
20092021,60.45
21092021,85.93
22092021,65.22
23092021,85.74
24092021,78.21
27092021,55.03
28092021,72.39
29092021,69.61
30092021,81.68
01102021,45.13
04102021,57.07
05102021,54.17
06102021,52.74
07102021,53.68
08102021,72.75
11102021,73.53
12102021,57.14
13102021,58.14
14102021,63.52
15102021,63.52
18102021,59.17
19102021,57.38
20102021,66.67
21102021,59.84
22102021,92.88
25102021,64.55
26102021,71.08
27102021,45.13
28102021,66.67
29102021,90.66
01112021,62.67
02112021,76.86
03112021,69.06
04112021,69.06
05112021,78.97
08112021,84.09
09112021,57.89
10112021,65.41
11112021,62.56
12112021,64.05
15112021,85.65
16112021,53.12
17112021,58.49
18112021,47.73
19112021,47.73
22112021,71.81
23112021,73.04
24112021,79.92
25112021,92.65
26112021,89.57
29112021,89.07
30112021,40.38
01122021,56.94
02122021,55.36
03122021,90.39
06122021,57.99
07122021,71.67
08122021,79.5
09122021,84.38
10122021,84.14
13122021,61.07
14122021,57.89
15122021,50.86
16122021,66.03
17122021,82.99
20122021,57.81
21122021,79.18
22122021,80.61
23122021,68.72
24122021,61.36
27122021,81.07
28122021,67.45
29122021,92.19
30122021,76.97
31122021,99.7
03012022,77.61
04012022,74.69
05012022,43.62
06012022,48.0
07012022,83.03
10012022,96.31
11012022,66.88
12012022,74.35
13012022,77.35
14012022,73.26
17012022,68.57
18012022,82.41
19012022,71.79
20012022,73.65
21012022,91.01
24012022,77.79
25012022,62.59
27012022,74.9
28012022,62.03
31012022,63.3
01022022,61.08
02022022,65.53
03022022,80.46
04022022,79.12
07022022,96.48
08022022,71.41
09022022,89.26
10022022,95.16
11022022,83.29
14022022,82.44
15022022,73.99
16022022,59.47
17022022,80.86
18022022,82.57
21022022,95.93
22022022,63.74
23022022,86.91
24022022,62.46
25022022,60.65
28022022,47.32
01032022,47.32
02032022,83.9
03032022,27.75
04032022,61.4
07032022,58.91
08032022,51.56
09032022,61.54
10032022,60.08
11032022,89.87
14032022,67.76
15032022,78.66
16032022,94.29
17032022,83.42
18032022,83.42
21032022,88.66
22032022,88.3
23032022,78.18
24032022,74.53
25032022,73.96
28032022,52.93
29032022,53.87
30032022,60.78
31032022,55.13
01042022,67.3
04042022,49.47
05042022,75.21
06042022,78.84
07042022,59.37
08042022,51.95
11042022,69.44
12042022,82.33
13042022,87.83
14042022,87.83
15042022,87.83
18042022,79.45
19042022,74.53
20042022,92.04
21042022,90.68
22042022,50.01
25042022,52.59
26042022,59.28
27042022,88.54
28042022,59.46
29042022,69.42
02052022,60.24
03052022,60.24
04052022,91.19
05052022,70.19
06052022,81.26
09052022,54.71
10052022,49.94
11052022,95.66
12052022,69.2
13052022,99.46
16052022,51.76
17052022,62.7
18052022,98.25
19052022,71.13
20052022,65.55
23052022,87.55
24052022,58.46
25052022,52.56
26052022,96.04
27052022,52.37
30052022,46.09
31052022,57.4
01062022,83.26
02062022,79.21
03062022,58.71
06062022,59.41
07062022,46.84
08062022,60.95
09062022,84.44
10062022,55.78
13062022,62.26
14062022,55.87
15062022,94.31
16062022,60.7
17062022,80.53
20062022,51.09
21062022,88.43
22062022,60.61
23062022,54.96
24062022,49.2
27062022,40.72
28062022,75.32
29062022,67.49
30062022,54.11
01072022,73.98
04072022,57.63
05072022,61.48
06072022,73.04
07072022,52.39
08072022,76.2
11072022,53.69
12072022,37.84
13072022,62.14
14072022,55.27
15072022,50.48
18072022,92.13
19072022,61.0
20072022,52.13
21072022,67.86
22072022,84.01
25072022,63.13
26072022,61.86
27072022,75.21
28072022,71.55
29072022,57.44
01082022,61.33
02082022,48.94
03082022,58.65
04082022,86.87
05082022,56.87
10082022,55.37
11082022,63.53
12082022,44.11
16082022,62.42
17082022,57.52
18082022,60.84
19082022,73.64
22082022,64.57
23082022,59.78
24082022,67.19
25082022,70.81
26082022,53.82
29082022,56.75
30082022,63.76
31082022,63.76
01092022,67.21
02092022,64.31
05092022,63.28
