Date,DelPerc
24122020,27.99
25122020,27.99
28122020,23.03
29122020,26.48
30122020,16.12
31122020,20.45
01012021,34.01
04012021,35.38
05012021,14.96
06012021,31.19
07012021,34.74
08012021,30.31
11012021,41.1
12012021,36.15
13012021,36.82
14012021,26.54
15012021,34.28
18012021,44.59
19012021,32.81
20012021,42.34
21012021,56.07
22012021,43.67
25012021,37.16
27012021,29.04
28012021,40.0
29012021,49.02
01022021,47.4
02022021,32.47
03022021,30.31
04022021,35.16
05022021,45.69
08022021,38.59
09022021,45.25
10022021,45.77
11022021,54.82
12022021,51.03
15022021,43.81
16022021,56.27
17022021,65.08
18022021,38.94
19022021,29.73
22022021,51.34
23022021,24.1
24022021,41.07
25022021,45.81
26022021,35.63
01032021,38.65
02032021,41.45
03032021,42.55
04032021,42.75
05032021,39.97
08032021,37.26
09032021,28.11
10032021,35.61
11032021,35.61
12032021,40.71
15032021,43.45
16032021,29.98
17032021,53.13
18032021,38.1
19032021,32.44
22032021,38.25
23032021,36.45
24032021,54.14
25032021,40.52
26032021,47.4
29032021,47.4
30032021,41.59
31032021,41.69
01042021,38.07
02042021,38.07
05042021,54.02
06042021,36.84
07042021,25.81
08042021,28.79
09042021,28.65
12042021,52.53
13042021,36.69
14042021,36.69
15042021,45.3
16042021,38.91
19042021,37.39
20042021,53.16
21042021,53.16
22042021,39.1
23042021,36.61
26042021,33.99
27042021,44.48
28042021,48.6
29042021,47.21
30042021,43.02
03052021,41.15
04052021,53.35
05052021,50.88
06052021,27.61
07052021,34.91
10052021,35.94
11052021,46.71
12052021,35.25
13052021,35.25
14052021,43.53
17052021,48.13
18052021,24.45
19052021,45.28
20052021,35.8
21052021,41.18
24052021,39.88
25052021,26.76
26052021,32.87
27052021,36.71
28052021,46.3
31052021,28.97
01062021,48.0
02062021,40.96
03062021,42.82
04062021,44.36
07062021,43.29
08062021,29.48
09062021,48.73
10062021,53.48
11062021,37.61
14062021,42.87
15062021,58.5
16062021,48.29
17062021,52.49
18062021,49.14
21062021,44.76
22062021,37.32
23062021,37.82
24062021,52.15
25062021,51.67
28062021,63.12
29062021,28.28
30062021,49.27
01072021,57.47
02072021,53.83
05072021,53.09
06072021,34.51
07072021,45.8
08072021,35.17
09072021,41.81
12072021,52.27
13072021,58.35
14072021,47.05
15072021,36.84
16072021,37.81
19072021,39.86
20072021,46.51
21072021,46.51
22072021,36.44
23072021,44.86
26072021,46.1
27072021,44.79
28072021,44.43
29072021,64.24
30072021,47.87
02082021,52.97
03082021,59.29
04082021,54.4
05082021,49.9
06082021,48.7
09082021,49.09
10082021,36.54
11082021,47.29
12082021,42.03
13082021,54.91
16082021,48.85
17082021,63.5
18082021,56.98
19082021,56.98
20082021,28.99
23082021,35.26
24082021,49.69
25082021,45.45
26082021,62.32
27082021,58.24
30082021,49.92
31082021,57.07
01092021,70.04
02092021,56.12
03092021,53.18
06092021,61.35
07092021,53.38
08092021,59.03
09092021,54.53
10092021,54.53
13092021,41.22
14092021,38.56
15092021,51.34
16092021,55.08
17092021,42.29
20092021,39.87
21092021,39.74
22092021,55.17
23092021,52.52
24092021,51.55
27092021,56.77
28092021,83.87
29092021,52.32
30092021,65.83
01102021,67.51
04102021,88.19
05102021,65.83
06102021,71.81
07102021,50.96
08102021,38.54
11102021,50.36
12102021,45.04
13102021,66.84
14102021,58.85
15102021,58.85
18102021,57.12
19102021,35.91
20102021,53.78
21102021,61.04
22102021,59.48
25102021,61.82
26102021,43.04
27102021,39.55
28102021,74.94
29102021,61.04
01112021,50.54
02112021,30.2
03112021,43.21
04112021,43.21
05112021,72.97
08112021,58.47
09112021,67.98
10112021,67.81
11112021,66.15
12112021,43.72
15112021,57.36
16112021,52.31
17112021,62.26
18112021,67.08
19112021,67.08
22112021,61.23
23112021,51.16
24112021,46.42
25112021,60.12
26112021,74.16
29112021,60.32
30112021,37.26
01122021,48.36
02122021,60.8
03122021,66.74
06122021,61.53
07122021,53.04
08122021,45.66
09122021,29.89
10122021,47.6
13122021,57.37
14122021,83.21
15122021,85.51
16122021,45.99
17122021,55.63
20122021,55.83
21122021,47.78
22122021,46.8
23122021,45.45
24122021,51.74
27122021,51.72
28122021,53.32
29122021,50.78
30122021,54.36
31122021,57.38
03012022,54.56
04012022,60.9
05012022,59.33
06012022,54.26
07012022,53.15
10012022,51.57
11012022,50.4
12012022,75.98
13012022,66.21
14012022,67.42
17012022,68.44
18012022,61.59
19012022,62.56
20012022,59.74
21012022,68.05
24012022,58.22
25012022,60.01
27012022,50.9
28012022,50.54
31012022,51.96
01022022,48.96
02022022,67.83
03022022,74.72
04022022,56.64
07022022,54.6
08022022,51.27
09022022,63.59
10022022,51.42
11022022,58.56
14022022,62.3
15022022,47.94
16022022,50.58
17022022,47.18
18022022,57.73
21022022,55.94
22022022,62.26
23022022,50.74
24022022,52.39
25022022,47.78
28022022,47.81
01032022,47.81
02032022,51.29
03032022,58.89
04032022,50.14
07032022,62.32
08032022,55.58
09032022,66.3
10032022,59.91
11032022,53.91
14032022,56.21
15032022,64.94
16032022,60.81
17032022,54.21
18032022,54.21
21032022,59.21
22032022,60.77
23032022,54.53
24032022,60.49
25032022,57.3
28032022,67.3
29032022,60.91
30032022,55.55
31032022,62.01
01042022,21.52
04042022,22.09
05042022,21.49
06042022,25.78
07042022,36.89
08042022,43.94
11042022,42.9
12042022,43.56
13042022,53.97
14042022,53.97
15042022,53.97
18042022,56.41
19042022,55.41
20042022,51.32
21042022,43.6
22042022,50.89
25042022,58.56
26042022,58.15
27042022,48.83
28042022,48.92
29042022,67.59
02052022,66.98
03052022,66.98
04052022,56.51
05052022,51.0
06052022,57.47
09052022,59.3
10052022,61.78
11052022,52.73
12052022,49.84
13052022,33.51
16052022,30.13
17052022,39.76
18052022,45.56
19052022,46.79
20052022,34.1
23052022,41.84
24052022,45.23
25052022,54.49
26052022,46.77
27052022,50.68
30052022,40.41
31052022,42.41
01062022,41.91
02062022,26.65
03062022,29.35
06062022,17.95
07062022,20.9
08062022,23.8
09062022,59.87
10062022,44.79
13062022,50.6
14062022,39.67
15062022,50.33
16062022,54.67
17062022,62.01
20062022,60.25
21062022,58.77
22062022,61.37
23062022,61.28
24062022,40.34
27062022,27.1
28062022,48.04
29062022,42.89
30062022,51.61
01072022,54.71
04072022,37.95
05072022,46.79
06072022,30.7
07072022,46.0
08072022,52.23
11072022,59.87
12072022,47.99
13072022,46.59
14072022,39.36
15072022,48.24
18072022,63.85
19072022,52.51
20072022,59.33
21072022,60.3
22072022,55.6
25072022,63.49
26072022,76.68
27072022,57.55
28072022,63.49
29072022,57.86
01082022,59.26
02082022,68.95
03082022,60.66
04082022,56.16
05082022,41.6
10082022,49.29
11082022,44.15
12082022,41.67
16082022,49.56
17082022,50.06
18082022,44.61
19082022,61.58
22082022,35.53
23082022,39.13
24082022,44.59
25082022,47.59
26082022,45.26
29082022,46.7
30082022,55.16
31082022,55.16
01092022,53.54
02092022,57.24
05092022,26.66
06092022,33.96
07092022,40.89
08092022,46.19
09092022,50.59
12092022,50.29
13092022,44.22
14092022,46.45
15092022,30.0
16092022,41.44
19092022,30.32
20092022,44.69
21092022,47.41
22092022,42.13
23092022,44.45
26092022,53.59
27092022,51.99
28092022,59.88
29092022,46.56
30092022,60.15
03102022,43.34
04102022,51.57
05102022,51.57
06102022,56.01
07102022,51.94
10102022,45.02
11102022,38.02
12102022,42.07
13102022,53.82
14102022,34.46
17102022,35.65
18102022,43.9
19102022,39.77
20102022,40.64
21102022,41.72
24102022,48.19
25102022,33.76
26102022,33.76
27102022,60.62
28102022,53.4
31102022,56.5
01112022,42.99
02112022,40.83
03112022,48.93
04112022,29.42
07112022,48.66
08112022,48.66
09112022,54.08
10112022,47.46
11112022,59.24
14112022,44.25
15112022,48.32
16112022,44.06
17112022,48.6
18112022,52.78
21112022,54.44
22112022,46.27
23112022,44.31
24112022,59.44
25112022,51.73
28112022,63.09
29112022,48.59
30112022,59.72
01122022,47.26
02122022,56.28
05122022,45.79
06122022,46.26
07122022,53.88
08122022,48.29
09122022,51.16
12122022,52.8
13122022,51.0
14122022,49.56
15122022,49.16
16122022,56.75
19122022,76.43
20122022,53.14
21122022,53.85
22122022,62.17
23122022,60.56
26122022,49.39
27122022,53.93
28122022,52.97
29122022,63.99
30122022,42.62
02012023,62.82
03012023,60.6
04012023,45.84
05012023,53.79
06012023,54.32
09012023,60.86
10012023,41.88
11012023,52.47
12012023,47.92
13012023,39.7
16012023,53.35
17012023,65.59
18012023,43.12
19012023,45.73
