Date,DelPerc
18042023,45.7
19042023,43.65
20042023,44.69
21042023,49.81
24042023,60.42
25042023,60.41
26042023,57.9
27042023,50.83
28042023,69.04
01052023,69.04
02052023,38.74
03052023,13.86
04052023,24.92
05052023,29.23
08052023,68.39
09052023,53.39
10052023,41.96
11052023,26.11
12052023,43.2
15052023,40.76
16052023,37.15
17052023,48.33
18052023,48.54
19052023,56.09
22052023,46.64
23052023,42.35
24052023,83.16
25052023,48.89
26052023,47.22
29052023,43.72
30052023,47.56
31052023,60.96
01062023,66.27
02062023,45.4
05062023,69.42
06062023,39.41
07062023,49.24
08062023,40.77
09062023,58.68
12062023,47.66
13062023,37.34
14062023,63.16
15062023,38.06
16062023,45.05
19062023,73.16
20062023,50.25
21062023,32.1
22062023,41.18
23062023,46.31
26062023,42.07
27062023,37.7
28062023,46.5
29062023,46.5
30062023,65.69
03072023,50.64
04072023,28.41
05072023,52.62
06072023,50.64
07072023,17.39
10072023,39.75
11072023,51.0
12072023,31.43
13072023,34.75
14072023,28.94
17072023,43.09
18072023,28.44
19072023,27.71
20072023,39.62
21072023,45.24
24072023,44.42
25072023,40.16
26072023,42.32
27072023,51.38
28072023,45.47
31072023,50.31
01082023,51.16
02082023,44.82
03082023,27.97
04082023,41.69
07082023,53.24
08082023,44.49
09082023,42.52
10082023,47.53
11082023,40.79
14082023,38.18
16082023,43.45
17082023,34.0
18082023,39.41
21082023,28.73
22082023,39.55
23082023,47.11
24082023,54.35
25082023,48.05
28082023,50.37
29082023,46.97
30082023,39.12
31082023,54.13
01092023,50.69
04092023,43.02
05092023,41.11
06092023,27.34
07092023,31.61
08092023,42.16
11092023,48.31
12092023,52.53
13092023,48.65
14092023,31.95
15092023,50.04
18092023,34.22
19092023,34.22
20092023,39.39
21092023,37.81
22092023,49.46
25092023,33.18
26092023,45.13
27092023,32.89
28092023,45.41
29092023,60.15
03102023,31.09
04102023,31.39
05102023,49.09
06102023,38.04
09102023,43.41
10102023,28.05
11102023,57.55
12102023,52.46
13102023,75.61
16102023,58.11
17102023,56.61
18102023,56.39
19102023,70.2
20102023,54.17
23102023,51.24
24102023,51.24
25102023,50.22
26102023,39.41
27102023,47.06
30102023,46.68
31102023,52.4
01112023,47.21
02112023,41.24
03112023,42.78
06112023,44.76
07112023,45.74
08112023,46.72
09112023,46.69
10112023,57.97
13112023,55.39
14112023,55.39
15112023,50.43
16112023,63.85
17112023,67.61
20112023,60.13
21112023,69.23
22112023,52.3
23112023,56.28
24112023,50.74
27112023,50.74
28112023,44.44
29112023,48.63
30112023,46.67
01122023,56.45
04122023,55.26
05122023,55.67
06122023,84.42
07122023,50.13
08122023,56.05
11122023,63.88
12122023,48.21
13122023,45.52
14122023,53.28
15122023,55.59
18122023,49.84
19122023,36.34
20122023,32.76
21122023,37.89
22122023,40.38
25122023,40.38
26122023,40.21
27122023,53.26
28122023,43.1
29122023,37.97
01012024,46.7
02012024,57.64
03012024,39.87
04012024,40.56
05012024,46.74
08012024,52.57
09012024,37.68
10012024,46.65
11012024,52.44
12012024,43.36
15012024,42.42
16012024,49.51
17012024,41.15
18012024,55.52
19012024,76.54
22012024,52.51
23012024,46.42
24012024,72.11
25012024,58.55
29012024,47.19
30012024,47.78
31012024,40.28
01022024,56.08
02022024,60.87
05022024,64.45
06022024,67.22
07022024,52.78
08022024,82.37
09022024,53.75
12022024,43.16
13022024,70.72
14022024,47.04
15022024,53.75
16022024,41.06
19022024,54.25
20022024,52.03
21022024,58.75
22022024,43.31
23022024,41.24
26022024,51.83
27022024,78.66
28022024,71.38
29022024,68.6
01032024,52.12
04032024,65.9
05032024,67.34
06032024,83.37
07032024,53.67
08032024,53.67
11032024,63.82
12032024,72.13
13032024,69.17
14032024,46.03
15032024,45.63
18032024,55.35
19032024,75.99
20032024,47.73
21032024,61.27
