Date,DelPerc
01102019,27.48
03102019,20.4
04102019,27.62
07102019,34.05
08102019,34.05
09102019,41.2
10102019,26.78
11102019,30.33
14102019,40.93
15102019,32.78
16102019,32.9
17102019,33.58
18102019,58.36
21102019,58.36
22102019,45.46
23102019,23.5
24102019,27.73
25102019,42.87
28102019,23.41
29102019,41.93
30102019,35.63
31102019,72.66
01112019,36.87
04112019,40.71
05112019,35.55
06112019,38.38
07112019,37.63
08112019,42.94
11112019,31.95
12112019,31.95
13112019,47.2
14112019,43.12
15112019,30.48
18112019,52.82
19112019,48.27
20112019,41.17
21112019,46.78
22112019,31.02
25112019,57.66
26112019,58.54
27112019,40.17
28112019,44.7
29112019,55.44
02122019,56.14
03122019,47.95
04122019,36.81
05122019,29.97
06122019,39.83
09122019,42.94
10122019,39.55
11122019,51.4
12122019,58.52
13122019,50.81
16122019,50.57
17122019,60.12
18122019,57.02
19122019,36.19
20122019,50.49
23122019,61.37
24122019,47.32
25122019,47.32
26122019,44.92
27122019,32.26
30122019,43.06
31122019,43.51
01012020,29.91
02012020,41.72
03012020,24.31
06012020,34.26
07012020,27.85
08012020,35.39
09012020,53.16
10012020,46.66
13012020,46.05
14012020,55.48
15012020,51.04
16012020,56.81
17012020,58.97
20012020,53.26
21012020,43.45
22012020,45.39
23012020,44.62
24012020,43.04
27012020,59.29
28012020,47.45
29012020,46.07
30012020,50.14
31012020,52.92
03022020,30.23
04022020,47.4
05022020,31.3
06022020,35.91
07022020,46.99
10022020,66.88
11022020,58.25
12022020,52.45
13022020,50.08
14022020,52.93
17022020,40.12
18022020,54.32
19022020,35.88
20022020,56.51
21022020,56.51
24022020,42.9
25022020,33.49
26022020,33.37
27022020,48.27
28022020,45.21
02032020,38.38
03032020,39.12
04032020,24.07
05032020,42.98
06032020,48.37
09032020,49.06
10032020,49.06
11032020,36.97
12032020,44.42
13032020,44.37
16032020,48.52
17032020,37.21
18032020,43.83
19032020,30.07
20032020,35.58
23032020,46.35
24032020,34.54
25032020,32.62
26032020,38.94
27032020,32.79
30032020,31.36
31032020,29.94
01042020,22.34
02042020,22.34
03042020,19.06
06042020,19.06
07042020,33.94
08042020,23.98
09042020,26.12
10042020,26.12
13042020,27.35
15042020,25.88
16042020,50.77
17042020,34.77
20042020,35.84
21042020,33.02
22042020,26.49
23042020,24.44
24042020,29.4
27042020,29.64
28042020,31.6
29042020,32.87
30042020,40.1
01052020,40.1
04052020,24.97
05052020,23.47
06052020,26.42
07052020,33.14
08052020,24.54
11052020,28.76
12052020,21.56
13052020,38.51
14052020,41.44
15052020,22.37
18052020,29.44
19052020,27.3
20052020,26.31
21052020,35.63
22052020,22.48
25052020,22.48
26052020,27.03
27052020,29.04
28052020,28.32
29052020,52.66
01062020,30.88
02062020,29.7
03062020,42.61
04062020,39.43
05062020,34.95
08062020,35.21
09062020,51.51
10062020,45.48
11062020,42.62
12062020,30.91
15062020,28.02
16062020,38.15
17062020,56.94
18062020,36.13
19062020,41.85
22062020,41.7
23062020,39.3
24062020,37.93
25062020,50.74
26062020,32.46
29062020,40.9
30062020,37.66
01072020,31.52
02072020,37.58
03072020,46.54
06072020,43.36
07072020,45.4
08072020,45.29
09072020,51.9
10072020,42.03
13072020,28.46
14072020,35.08
15072020,27.73
16072020,32.14
17072020,29.59
20072020,25.72
21072020,37.36
22072020,28.36
23072020,30.73
24072020,32.0
27072020,25.68
28072020,33.94
29072020,32.45
30072020,37.92
31072020,36.14
03082020,47.54
04082020,29.63
05082020,34.2
06082020,19.97
07082020,24.07
10082020,37.99
11082020,39.56
12082020,30.91
13082020,35.03
14082020,37.49
17082020,36.57
18082020,28.93
19082020,30.53
20082020,24.39
21082020,31.85
24082020,25.12
25082020,27.8
26082020,27.0
27082020,36.93
28082020,28.38
31082020,22.93
01092020,26.22
02092020,15.33
03092020,34.32
04092020,29.96
07092020,33.76
08092020,43.34
09092020,31.07
10092020,28.67
11092020,24.48
14092020,21.61
15092020,28.24
16092020,33.28
17092020,17.4
18092020,48.62
21092020,29.96
22092020,24.8
23092020,37.38
24092020,48.41
25092020,23.67
28092020,14.42
29092020,32.71
30092020,20.36
01102020,12.13
05102020,27.71
06102020,21.81
07102020,17.83
08102020,35.65
09102020,28.47
12102020,28.02
13102020,25.9
14102020,43.11
15102020,33.88
16102020,33.7
19102020,27.31
20102020,35.11
21102020,32.78
22102020,46.56
23102020,36.06
26102020,29.71
27102020,33.82
28102020,34.64
29102020,35.7
30102020,31.81
02112020,26.58
03112020,30.69
04112020,36.5
05112020,33.02
06112020,38.35
09112020,31.16
10112020,40.92
11112020,33.98
12112020,30.19
13112020,28.63
16112020,45.0
17112020,34.62
18112020,29.66
19112020,30.03
20112020,30.46
23112020,26.75
24112020,27.4
25112020,28.48
26112020,29.27
27112020,47.6
30112020,47.6
01122020,31.36
02122020,29.31
03122020,34.31
04122020,28.01
07122020,27.19
08122020,23.87
09122020,27.19
10122020,27.97
11122020,14.99
14122020,27.7
15122020,17.22
16122020,25.42
17122020,21.24
18122020,29.78
21122020,25.62
22122020,22.45
23122020,20.29
24122020,17.89
25122020,17.89
28122020,26.76
29122020,24.31
30122020,20.81
31122020,31.56
01012021,30.86
04012021,26.74
05012021,30.31
06012021,21.4
07012021,31.88
08012021,45.33
11012021,34.54
12012021,30.18
13012021,22.45
14012021,28.48
15012021,29.27
18012021,29.58
19012021,39.61
20012021,27.67
21012021,39.7
22012021,26.85
25012021,27.16
27012021,42.87
28012021,23.44
29012021,43.18
01022021,36.62
02022021,28.52
03022021,27.26
04022021,23.98
05022021,30.52
08022021,41.94
09022021,33.66
10022021,27.95
11022021,31.95
12022021,44.04
15022021,25.71
16022021,29.13
17022021,32.19
18022021,21.21
19022021,24.85
22022021,29.04
23022021,16.64
24022021,34.37
25022021,25.23
26022021,40.53
01032021,30.02
02032021,33.4
03032021,25.69
04032021,33.02
05032021,22.73
08032021,20.47
09032021,28.06
10032021,32.24
11032021,32.24
12032021,27.2
15032021,31.63
16032021,44.28
17032021,38.1
18032021,28.79
19032021,41.91
22032021,25.48
23032021,33.14
24032021,33.91
25032021,28.29
26032021,21.14
29032021,21.14
30032021,37.03
31032021,37.72
01042021,32.27
02042021,32.27
05042021,30.87
06042021,30.41
07042021,29.07
08042021,51.97
09042021,52.17
12042021,44.1
13042021,27.26
14042021,27.26
15042021,26.83
16042021,36.28
19042021,37.91
20042021,49.95
21042021,49.95
22042021,38.17
23042021,30.44
26042021,25.64
27042021,42.79
28042021,36.78
29042021,30.78
30042021,18.81
03052021,21.51
04052021,31.08
05052021,20.61
06052021,26.22
07052021,32.15
10052021,35.65
11052021,30.1
12052021,17.57
13052021,17.57
14052021,32.06
17052021,30.79
18052021,35.58
19052021,33.72
20052021,45.09
21052021,37.6
24052021,37.71
25052021,21.65
26052021,24.93
27052021,54.69
28052021,25.33
31052021,28.1
01062021,23.62
02062021,31.19
03062021,33.93
04062021,25.48
07062021,42.7
08062021,27.22
09062021,24.82
10062021,25.82
11062021,24.4
14062021,17.15
15062021,20.58
16062021,28.06
17062021,32.72
18062021,59.86
21062021,30.57
22062021,41.09
23062021,42.28
24062021,41.21
25062021,21.18
28062021,23.78
29062021,43.17
30062021,36.91
01072021,37.09
02072021,35.19
05072021,37.74
06072021,36.28
07072021,31.37
08072021,52.19
09072021,36.74
12072021,45.35
13072021,41.97
14072021,44.08
15072021,53.99
16072021,54.12
19072021,44.46
20072021,41.95
21072021,41.95
22072021,40.68
23072021,24.83
26072021,35.12
27072021,53.52
28072021,35.99
29072021,49.62
30072021,42.94
02082021,41.81
03082021,57.73
04082021,60.2
05082021,46.91
06082021,35.0
09082021,40.38
10082021,52.26
11082021,42.24
12082021,47.02
13082021,38.48
16082021,24.45
17082021,43.53
18082021,43.76
19082021,43.76
20082021,43.56
23082021,30.45
24082021,25.97
25082021,27.25
26082021,23.03
27082021,34.32
