Date,DelPerc
01102019,17.08
03102019,14.91
04102019,20.31
07102019,16.74
08102019,16.74
09102019,22.94
10102019,21.0
11102019,14.15
14102019,10.61
15102019,12.67
16102019,15.0
17102019,27.43
18102019,17.44
21102019,17.44
22102019,20.74
23102019,14.79
24102019,22.51
25102019,27.31
28102019,34.05
29102019,19.33
30102019,29.79
31102019,25.69
01112019,18.48
04112019,19.14
05112019,27.24
06112019,25.91
07112019,20.01
08112019,14.86
11112019,19.96
12112019,19.96
13112019,29.89
14112019,38.56
15112019,26.82
18112019,34.79
19112019,32.21
20112019,16.83
21112019,28.12
22112019,37.74
25112019,18.16
26112019,23.87
27112019,25.66
28112019,19.15
29112019,17.63
02122019,27.9
03122019,18.55
04122019,27.3
05122019,25.17
06122019,38.83
09122019,24.41
10122019,38.36
11122019,29.83
12122019,31.47
13122019,20.85
16122019,26.29
17122019,20.0
18122019,32.28
19122019,36.88
20122019,37.44
23122019,34.84
24122019,42.46
25122019,42.46
26122019,19.97
27122019,32.01
30122019,34.55
31122019,16.53
01012020,27.76
02012020,20.73
03012020,25.86
06012020,44.18
07012020,26.56
08012020,18.12
09012020,21.6
10012020,29.4
13012020,22.43
14012020,22.29
15012020,33.66
16012020,35.13
17012020,32.4
20012020,44.39
21012020,30.72
22012020,37.94
23012020,28.73
24012020,25.8
27012020,18.93
28012020,23.48
29012020,18.52
30012020,24.73
31012020,33.52
03022020,27.04
04022020,33.53
05022020,26.49
06022020,28.16
07022020,34.1
10022020,15.51
11022020,28.09
12022020,38.12
13022020,39.35
14022020,30.1
17022020,42.6
18022020,38.98
19022020,30.01
20022020,60.32
21022020,60.32
24022020,53.76
25022020,40.93
26022020,43.95
27022020,37.5
28022020,65.64
02032020,53.88
03032020,28.6
04032020,61.09
05032020,31.31
06032020,55.22
09032020,61.96
10032020,61.96
11032020,59.42
12032020,73.69
13032020,58.92
16032020,69.9
17032020,44.34
18032020,46.55
19032020,25.91
20032020,36.23
23032020,54.31
24032020,41.04
25032020,48.22
26032020,39.04
27032020,45.6
30032020,44.35
31032020,34.11
01042020,38.39
02042020,38.39
03042020,32.81
06042020,32.81
07042020,46.39
08042020,33.68
09042020,45.49
10042020,45.49
13042020,48.88
15042020,44.26
16042020,27.33
17042020,44.5
20042020,21.72
21042020,37.85
22042020,27.26
23042020,19.47
24042020,23.9
27042020,21.65
28042020,33.41
29042020,44.39
30042020,40.67
01052020,40.67
04052020,45.88
05052020,30.67
06052020,31.52
07052020,14.47
08052020,19.36
11052020,21.7
12052020,32.16
13052020,24.93
14052020,26.55
15052020,28.78
18052020,37.75
19052020,19.99
20052020,25.47
21052020,39.22
22052020,37.33
25052020,37.33
26052020,25.91
27052020,26.67
28052020,19.02
29052020,22.06
01062020,34.23
02062020,28.2
03062020,18.19
04062020,24.61
05062020,27.35
08062020,30.21
09062020,30.63
