Date,DelPerc
20082024,77.45
21082024,56.35
22082024,56.4
23082024,59.11
26082024,63.2
27082024,57.8
28082024,52.78
29082024,52.8
30082024,54.62
02092024,54.18
03092024,49.17
04092024,55.15
05092024,54.92
06092024,45.08
09092024,63.02
10092024,46.72
11092024,46.84
12092024,55.56
13092024,50.25
16092024,51.74
17092024,41.0
18092024,44.34
19092024,32.21
20092024,60.24
23092024,58.45
24092024,58.06
25092024,68.22
26092024,65.3
27092024,64.85
30092024,65.86
01102024,69.41
03102024,69.93
04102024,68.85
07102024,55.44
08102024,54.68
09102024,40.15
10102024,47.26
11102024,56.64
14102024,65.61
15102024,58.68
16102024,70.77
17102024,47.75
18102024,39.71
21102024,44.78
22102024,41.63
23102024,20.74
24102024,33.88
25102024,80.88
28102024,84.61
29102024,51.44
30102024,52.27
31102024,36.07
01112024,80.03
04112024,54.72
05112024,51.67
06112024,85.78
07112024,56.15
08112024,59.23
11112024,35.06
12112024,33.38
13112024,42.23
14112024,37.59
18112024,23.6
19112024,61.53
20112024,61.53
21112024,36.95
22112024,35.29
25112024,51.94
26112024,42.74
27112024,56.61
28112024,37.44
29112024,48.08
02122024,40.89
03122024,49.73
04122024,86.68
05122024,39.81
06122024,57.81
09122024,64.64
10122024,52.87
11122024,48.85
12122024,54.43
13122024,83.39
16122024,44.11
17122024,55.65
18122024,80.97
19122024,65.68
20122024,72.82
23122024,72.0
24122024,47.63
25122024,47.63
26122024,66.15
27122024,79.68
30122024,66.66
31122024,77.28
01012025,66.75
02012025,84.02
03012025,77.97
06012025,88.03
07012025,51.89
08012025,46.06
09012025,67.99
10012025,57.62
13012025,63.03
14012025,49.17
15012025,47.1
16012025,86.45
17012025,54.42
20012025,55.74
21012025,81.33
22012025,32.25
23012025,49.22
24012025,33.56
27012025,57.16
28012025,52.42
29012025,48.51
30012025,48.56
31012025,65.39
03022025,50.07
04022025,43.38
05022025,54.08
06022025,71.83
07022025,61.45
10022025,60.45
11022025,40.91
12022025,31.43
13022025,56.79
14022025,80.13
17022025,53.21
18022025,48.84
19022025,40.66
20022025,83.5
21022025,73.9
24022025,50.53
25022025,65.88
27022025,59.52
28022025,41.66
03032025,41.34
04032025,56.34
05032025,70.61
06032025,63.96
07032025,59.89
10032025,67.09
11032025,62.55
12032025,32.76
13032025,69.7
17032025,76.09
18032025,71.47
19032025,62.82
20032025,68.97
21032025,62.26
24032025,63.79
25032025,54.62
26032025,62.81
27032025,84.32
28032025,65.52
01042025,54.1
02042025,59.01
03042025,38.53
04042025,67.96
07042025,72.03
08042025,48.29
09042025,62.15
11042025,65.26
15042025,73.05
16042025,47.89
17042025,69.28
21042025,62.71
22042025,73.93
23042025,63.79
24042025,66.88
25042025,61.81
28042025,59.32
29042025,80.07
30042025,68.48
02052025,61.83
05052025,67.18
06052025,50.85
07052025,69.56
08052025,77.9
09052025,55.32
12052025,75.64
13052025,47.02
14052025,72.1
15052025,60.93
16052025,57.29
19052025,59.16
20052025,53.72
21052025,53.19
22052025,43.28
23052025,53.39
26052025,52.25
27052025,68.59
28052025,53.33
29052025,58.77
30052025,65.52
02062025,52.01
03062025,65.33
04062025,83.81
05062025,65.71
06062025,76.42
09062025,58.83
10062025,57.91
11062025,58.14
12062025,47.96
13062025,45.01
16062025,36.72
17062025,45.88
18062025,63.47
19062025,62.1
20062025,57.05
23062025,49.68
24062025,47.71
25062025,54.78
26062025,67.56
27062025,62.25
30062025,72.08
01072025,42.67
02072025,51.48
03072025,63.3
04072025,74.26
07072025,51.16
08072025,67.04
09072025,59.32
10072025,62.37
11072025,53.3
14072025,48.33
15072025,72.12
16072025,75.7
17072025,44.79
18072025,48.78
21072025,66.62
22072025,47.71
23072025,50.69
24072025,46.31
25072025,63.14
28072025,55.77
29072025,50.54
30072025,50.39
31072025,43.92
01082025,51.93
04082025,37.08
05082025,19.64
06082025,59.73
07082025,20.71
08082025,68.65
11082025,44.73
12082025,69.61
13082025,65.42
14082025,77.54
18082025,79.54
19082025,57.4
20082025,80.24
21082025,85.38
22082025,70.87
25082025,72.98
26082025,62.45
28082025,80.65
29082025,67.64
01092025,77.32
02092025,62.76
03092025,63.37
04092025,63.44
05092025,62.86
08092025,65.7
09092025,66.42
10092025,53.68
11092025,65.35
12092025,58.1
15092025,51.6
16092025,79.25
17092025,62.86
18092025,81.71
19092025,74.53
22092025,58.73
23092025,71.6
24092025,62.65
25092025,62.05
26092025,48.02
29092025,68.97
30092025,75.09
01102025,78.11
03102025,82.14
06102025,58.47
07102025,83.37
08102025,51.06
09102025,60.04
10102025,79.29
13102025,54.62
14102025,73.53
15102025,84.82
16102025,80.08
17102025,56.05
20102025,54.14
21102025,84.19
22102025,84.19
23102025,69.77
24102025,86.75
27102025,79.72
28102025,81.61
29102025,69.13
30102025,57.96
31102025,74.95
03112025,71.84
04112025,62.86
05112025,62.86
06112025,64.89
07112025,60.86
10112025,83.39
11112025,74.92
12112025,84.61
13112025,69.16
14112025,78.21
17112025,70.47
18112025,82.31
19112025,72.96
20112025,76.95
21112025,82.84
24112025,62.53
25112025,71.48
26112025,63.59
27112025,66.92
28112025,71.09
01122025,73.27
02122025,58.9
03122025,69.76
04122025,73.17
05122025,56.84
08122025,66.96
09122025,56.8
10122025,72.51
11122025,81.81
12122025,73.19
15122025,72.36
16122025,76.43
17122025,71.66
18122025,58.62
19122025,75.23
22122025,70.11
23122025,60.61
24122025,74.35
25122025,74.35
26122025,75.54
29122025,75.94
30122025,78.98
31122025,88.77
01012026,83.44
02012026,88.8
05012026,77.3
06012026,73.76
07012026,72.17
08012026,61.21
09012026,78.08
12012026,66.35
13012026,62.24
14012026,68.93
15012026,68.93
16012026,67.76
19012026,64.25
20012026,56.49
21012026,63.88
22012026,53.52
23012026,58.07
27012026,68.2
28012026,76.72
29012026,77.12
30012026,70.02
02022026,47.62
03022026,54.75
04022026,60.53
05022026,50.61
06022026,48.04
