Date,DelPerc
26082022,90.65
29082022,55.31
30082022,96.66
31082022,96.66
01092022,100.0
02092022,72.27
05092022,59.11
06092022,93.52
07092022,93.13
08092022,73.94
09092022,100.0
12092022,99.95
13092022,89.03
14092022,90.64
15092022,100.0
16092022,99.25
19092022,99.11
20092022,91.3
21092022,100.0
22092022,83.05
23092022,51.99
26092022,12.25
27092022,2.06
28092022,36.77
29092022,41.37
30092022,54.56
03102022,24.37
04102022,55.64
05102022,55.64
06102022,51.08
07102022,45.54
10102022,76.89
11102022,29.72
12102022,62.65
13102022,100.0
14102022,100.0
17102022,61.43
18102022,57.94
19102022,85.06
20102022,93.28
21102022,88.16
24102022,86.38
25102022,88.74
26102022,88.74
27102022,53.06
28102022,52.03
31102022,91.57
01112022,96.64
02112022,89.57
03112022,96.59
04112022,99.91
07112022,95.75
08112022,95.75
09112022,99.5
10112022,98.93
11112022,84.77
14112022,41.35
15112022,49.23
16112022,50.0
17112022,97.55
18112022,100.0
21112022,33.33
22112022,97.49
23112022,86.76
24112022,73.7
25112022,97.98
28112022,74.57
29112022,85.71
30112022,90.32
01122022,89.91
02122022,35.81
05122022,42.55
06122022,31.32
07122022,74.19
08122022,84.24
09122022,10.93
12122022,4.18
13122022,77.55
14122022,72.97
15122022,50.1
16122022,67.62
19122022,44.12
20122022,94.92
21122022,82.13
22122022,62.21
23122022,80.26
26122022,95.04
27122022,99.21
28122022,85.71
29122022,75.0
30122022,80.25
02012023,48.99
03012023,98.34
04012023,71.13
05012023,100.0
06012023,51.49
09012023,81.82
10012023,50.49
11012023,98.21
12012023,66.46
13012023,99.75
16012023,44.88
17012023,96.32
18012023,96.77
19012023,100.0
20012023,94.23
23012023,44.0
24012023,78.81
25012023,83.16
27012023,93.42
30012023,99.38
31012023,87.36
01022023,95.98
02022023,89.78
03022023,93.02
06022023,98.92
07022023,99.15
08022023,99.76
09022023,98.43
10022023,52.36
13022023,96.32
14022023,91.46
15022023,100.0
16022023,60.06
17022023,41.76
20022023,94.63
21022023,91.18
22022023,89.36
23022023,100.0
24022023,99.15
27022023,88.0
28022023,96.01
01032023,77.78
02032023,99.26
03032023,52.36
06032023,88.43
07032023,88.43
08032023,89.88
09032023,90.95
10032023,87.33
13032023,68.77
14032023,66.67
15032023,99.68
16032023,99.79
17032023,1.64
20032023,99.33
22032023,99.56
23032023,8.33
24032023,98.1
27032023,79.63
28032023,97.65
29032023,69.94
30032023,69.94
31032023,98.73
03042023,97.69
04042023,97.69
05042023,56.66
10042023,69.68
11042023,49.86
12042023,99.83
13042023,50.03
14042023,50.03
17042023,85.8
18042023,60.53
19042023,94.64
20042023,97.1
21042023,48.38
24042023,93.77
25042023,99.59
26042023,97.91
27042023,100.0
28042023,90.74
01052023,90.74
02052023,95.6
03052023,98.12
04052023,97.62
05052023,72.19
08052023,45.98
09052023,99.51
10052023,98.91
11052023,61.76
12052023,97.21
15052023,96.12
16052023,96.86
17052023,76.28
18052023,88.17
19052023,99.86
22052023,85.57
23052023,62.35
24052023,94.88
25052023,98.4
26052023,71.38
29052023,99.6
30052023,88.53
31052023,84.0
01062023,99.7
02062023,92.51
05062023,95.63
06062023,100.0
07062023,91.89
08062023,88.24
09062023,98.73
12062023,80.28
13062023,98.9
14062023,99.8
