Date,DelPerc
01102019,47.17
03102019,39.2
04102019,41.96
07102019,63.15
08102019,63.15
09102019,60.05
10102019,49.36
11102019,38.34
14102019,45.43
15102019,35.97
16102019,43.29
17102019,60.89
18102019,67.57
21102019,67.57
22102019,44.99
23102019,35.16
24102019,44.63
25102019,65.15
28102019,93.67
29102019,62.56
30102019,74.42
31102019,68.19
01112019,53.65
04112019,61.17
05112019,48.04
06112019,67.4
07112019,53.93
08112019,52.48
11112019,67.01
12112019,67.01
13112019,37.06
14112019,46.54
15112019,49.06
18112019,47.11
19112019,52.01
20112019,64.91
21112019,58.66
22112019,52.54
25112019,46.83
26112019,51.27
27112019,51.7
28112019,30.57
29112019,47.4
02122019,60.49
03122019,58.99
04122019,52.41
05122019,64.91
06122019,47.56
09122019,61.48
10122019,72.01
11122019,55.9
12122019,51.25
13122019,62.62
16122019,60.12
17122019,47.51
18122019,40.77
19122019,50.3
20122019,53.34
23122019,44.3
24122019,57.18
25122019,57.18
26122019,58.97
27122019,56.12
30122019,61.84
31122019,52.58
01012020,48.56
02012020,48.19
03012020,47.32
06012020,61.91
07012020,62.04
08012020,43.02
09012020,39.15
10012020,32.35
13012020,41.49
14012020,44.7
15012020,56.12
16012020,39.75
17012020,49.59
20012020,42.92
21012020,44.54
22012020,50.34
23012020,61.06
24012020,59.6
27012020,62.4
28012020,45.34
29012020,54.66
30012020,47.85
31012020,31.98
03022020,59.32
04022020,50.02
05022020,46.87
06022020,52.81
07022020,38.21
10022020,31.29
11022020,63.32
12022020,30.63
13022020,45.93
14022020,79.8
17022020,77.02
18022020,67.04
19022020,26.54
20022020,52.79
21022020,52.79
24022020,63.38
25022020,67.85
26022020,52.95
27022020,70.93
28022020,69.53
02032020,39.31
03032020,55.86
04032020,73.43
05032020,43.19
06032020,59.05
09032020,57.35
10032020,57.35
11032020,64.98
12032020,78.08
13032020,52.07
16032020,52.21
17032020,55.42
18032020,59.19
19032020,36.52
20032020,42.86
23032020,67.73
24032020,67.66
25032020,63.67
26032020,57.87
27032020,52.39
30032020,61.71
31032020,55.12
01042020,53.11
02042020,53.11
03042020,52.81
06042020,52.81
07042020,65.27
08042020,30.91
09042020,49.28
10042020,49.28
13042020,51.35
15042020,54.79
16042020,62.96
17042020,57.1
20042020,52.4
21042020,70.05
22042020,71.1
23042020,59.16
24042020,66.82
27042020,71.08
28042020,56.99
29042020,70.92
30042020,53.47
01052020,53.47
04052020,53.32
05052020,53.78
06052020,64.32
07052020,61.52
08052020,62.47
11052020,81.58
12052020,55.87
13052020,60.56
14052020,61.01
15052020,57.0
18052020,58.8
19052020,56.06
20052020,52.44
21052020,55.38
22052020,73.16
25052020,73.16
26052020,44.42
27052020,60.25
28052020,58.62
29052020,69.37
01062020,46.77
02062020,45.16
03062020,46.95
04062020,32.47
05062020,29.43
08062020,61.18
09062020,51.17
10062020,54.51
11062020,55.18
12062020,39.17
15062020,53.5
16062020,46.53
17062020,45.41
18062020,49.55
19062020,39.37
22062020,50.33
23062020,36.67
24062020,49.08
25062020,58.11
26062020,35.44
29062020,51.6
30062020,55.5
01072020,44.43
02072020,55.22
03072020,57.17
06072020,70.35
07072020,65.74
08072020,48.67
09072020,45.58
10072020,55.78
13072020,70.18
14072020,68.8
15072020,76.68
16072020,46.54
17072020,47.5
20072020,52.89
21072020,59.33
22072020,39.56
23072020,60.35
24072020,65.78
27072020,53.03
28072020,57.45
29072020,48.18
30072020,52.67
31072020,59.7
03082020,58.89
04082020,56.75
05082020,48.42
06082020,51.96
07082020,64.79
10082020,69.07
11082020,73.18
12082020,81.05
13082020,65.84
14082020,43.08
17082020,38.11
18082020,39.93
19082020,50.49
20082020,59.71
21082020,31.61
24082020,47.86
25082020,51.0
26082020,56.36
27082020,45.46
28082020,63.81
31082020,56.17
01092020,36.17
02092020,26.98
03092020,45.13
04092020,33.36
07092020,46.1
08092020,38.09
09092020,35.67
10092020,41.43
11092020,53.29
14092020,50.77
15092020,58.43
16092020,46.8
17092020,59.91
18092020,57.72
21092020,80.66
22092020,52.7
23092020,66.77
24092020,62.92
25092020,44.17
28092020,60.23
29092020,56.38
30092020,31.14
01102020,30.36
05102020,42.77
06102020,41.54
07102020,46.65
08102020,53.19
09102020,46.35
12102020,35.87
13102020,31.46
14102020,18.12
15102020,33.99
16102020,45.01
19102020,31.52
20102020,28.65
21102020,30.27
22102020,34.37
23102020,46.54
26102020,42.52
27102020,39.14
28102020,33.9
29102020,27.02
30102020,31.88
02112020,39.13
03112020,24.31
04112020,30.04
05112020,35.91
06112020,36.77
09112020,46.16
10112020,54.64
11112020,49.3
12112020,57.37
13112020,49.89
16112020,55.07
17112020,57.38
18112020,43.91
19112020,44.74
20112020,45.08
23112020,54.63
24112020,55.38
25112020,47.99
26112020,40.61
27112020,50.92
30112020,50.92
01122020,48.63
02122020,32.21
03122020,42.67
04122020,55.47
07122020,64.63
08122020,49.73
09122020,63.12
10122020,49.71
11122020,39.54
14122020,53.5
15122020,57.96
16122020,44.47
17122020,40.45
18122020,41.76
21122020,53.52
22122020,34.1
23122020,46.59
24122020,38.89
25122020,38.89
28122020,26.44
29122020,32.82
30122020,44.47
31122020,41.13
01012021,45.05
04012021,48.92
05012021,46.77
06012021,49.36
07012021,46.01
08012021,52.56
11012021,60.81
12012021,46.1
13012021,37.7
14012021,54.38
15012021,40.26
18012021,45.47
19012021,51.88
20012021,40.23
21012021,70.45
22012021,41.9
25012021,39.16
27012021,33.79
28012021,31.03
29012021,31.46
01022021,44.65
02022021,49.62
03022021,38.58
04022021,44.46
05022021,44.67
08022021,58.34
09022021,46.54
10022021,39.19
11022021,40.92
12022021,58.09
15022021,60.42
16022021,39.31
17022021,53.91
18022021,67.13
19022021,41.02
22022021,39.68
23022021,28.92
24022021,47.68
25022021,46.0
26022021,38.13
01032021,47.98
02032021,56.31
03032021,24.72
04032021,30.62
05032021,44.96
08032021,45.91
09032021,51.01
10032021,43.18
11032021,43.18
12032021,52.84
15032021,56.46
16032021,54.92
17032021,59.91
18032021,44.71
19032021,34.75
22032021,39.05
23032021,52.39
24032021,64.52
25032021,48.4
26032021,52.22
29032021,52.22
30032021,46.15
31032021,56.15
01042021,49.66
02042021,49.66
05042021,49.87
06042021,63.23
07042021,68.97
08042021,54.12
09042021,49.97
12042021,52.17
13042021,44.46
14042021,44.46
15042021,43.05
16042021,52.69
19042021,47.75
20042021,59.08
21042021,59.08
22042021,69.58
23042021,48.26
26042021,37.4
27042021,50.19
28042021,44.94
29042021,44.8
30042021,47.9
03052021,45.53
04052021,58.61
05052021,43.8
06052021,51.12
07052021,31.7
10052021,49.58
11052021,47.71
12052021,51.71
13052021,51.71
14052021,38.37
17052021,40.76
18052021,54.36
19052021,54.29
20052021,55.56
21052021,45.98
24052021,55.72
25052021,51.86
26052021,61.78
27052021,54.36
28052021,40.1
31052021,54.03
01062021,58.93
02062021,61.52
03062021,69.65
04062021,78.62
07062021,58.96
08062021,45.61
09062021,48.91
10062021,46.36
11062021,32.91
14062021,30.24
15062021,38.86
16062021,33.14
17062021,40.32
18062021,25.18
21062021,24.13
22062021,39.31
23062021,29.01
24062021,27.42
25062021,31.86
28062021,28.3
29062021,28.66
30062021,31.81
01072021,32.22
02072021,36.73
05072021,56.01
06072021,37.41
07072021,48.79
08072021,57.53
09072021,33.52
12072021,40.15
13072021,56.51
14072021,48.1
15072021,45.23
16072021,39.69
19072021,46.14
20072021,33.62
21072021,33.62
22072021,26.77
23072021,21.91
26072021,29.88
27072021,35.41
28072021,41.45
29072021,41.56
30072021,36.29
02082021,49.8
03082021,36.71
04082021,40.76
05082021,50.04
06082021,49.65
09082021,39.96
10082021,51.45
11082021,33.28
12082021,31.74
13082021,27.29
16082021,33.06
17082021,46.3
18082021,37.06
19082021,37.06
20082021,45.51
23082021,36.26
24082021,15.38
25082021,13.44
26082021,30.1
27082021,21.71
30082021,22.92
31082021,24.77
01092021,32.33
02092021,27.05
03092021,24.75
06092021,28.06
07092021,30.45
08092021,36.4
09092021,29.37
10092021,29.37
13092021,34.25
14092021,38.59
15092021,38.94
16092021,34.71
17092021,38.16
20092021,43.38
21092021,26.38
22092021,37.36
23092021,44.47
24092021,39.73
27092021,33.7
28092021,26.62
29092021,27.86
30092021,35.83
01102021,31.62
04102021,30.48
05102021,27.75
06102021,35.22
07102021,36.88
08102021,31.32
11102021,35.79
12102021,36.4
13102021,33.32
14102021,39.09
15102021,39.09
18102021,42.43
19102021,28.39
20102021,30.27
21102021,29.86
22102021,34.21
25102021,26.22
26102021,17.99
27102021,23.37
28102021,25.59
29102021,16.96
01112021,25.15
02112021,26.43
03112021,27.14
04112021,27.14
05112021,60.67
08112021,33.84
09112021,46.29
10112021,48.78
11112021,29.04
12112021,34.81
15112021,46.53
16112021,42.05
17112021,40.41
18112021,36.81
19112021,36.81
22112021,39.25
23112021,35.61
24112021,41.78
25112021,40.95
26112021,39.49
29112021,30.38
30112021,65.34
01122021,38.5
02122021,44.76
03122021,35.3
06122021,28.96
07122021,36.3
08122021,28.65
09122021,32.24
10122021,49.07
13122021,27.88
14122021,26.96
15122021,36.94
16122021,30.74
17122021,27.98
20122021,27.01
21122021,29.54
22122021,43.21
23122021,43.9
24122021,28.23
27122021,31.34
28122021,29.48
29122021,31.21
30122021,41.13
31122021,31.53
03012022,41.95
04012022,38.95
05012022,31.35
06012022,32.85
07012022,38.86
10012022,43.26
11012022,50.68
12012022,44.73
13012022,22.62
14012022,26.85
17012022,29.77
18012022,28.1
19012022,30.76
20012022,30.83
21012022,30.1
24012022,32.54
25012022,33.82
27012022,35.22
28012022,32.58
31012022,45.63
01022022,17.23
02022022,40.25
03022022,24.59
04022022,30.48
07022022,30.58
08022022,25.96
09022022,38.46
10022022,36.82
11022022,27.19
14022022,38.84
15022022,31.94
16022022,35.65
17022022,39.34
18022022,28.56
21022022,37.83
22022022,39.45
23022022,32.39
24022022,34.77
25022022,25.77
28022022,23.09
01032022,23.09
02032022,42.95
03032022,43.24
04032022,37.58
07032022,41.89
08032022,24.89
09032022,43.67
10032022,51.59
11032022,52.23
14032022,42.45
15032022,44.69
16032022,39.6
17032022,41.25
18032022,41.25
21032022,39.72
22032022,46.57
23032022,44.7
24032022,37.09
25032022,44.21
28032022,38.99
29032022,50.96
30032022,40.91
31032022,43.85
01042022,49.38
04042022,45.74
05042022,49.86
06042022,41.26
07042022,44.54
08042022,37.32
11042022,35.42
12042022,42.48
13042022,23.42
14042022,23.42
15042022,23.42
18042022,44.4
19042022,28.41
20042022,38.64
21042022,46.82
22042022,34.13
25042022,45.42
26042022,49.41
27042022,36.1
28042022,44.32
29042022,54.82
02052022,35.23
03052022,35.23
04052022,29.11
05052022,39.0
06052022,41.0
09052022,33.43
10052022,41.67
11052022,45.3
12052022,32.07
13052022,38.57
16052022,39.38
17052022,36.19
18052022,46.97
19052022,37.8
20052022,38.09
23052022,42.92
24052022,35.45
25052022,35.64
26052022,28.58
27052022,45.69
30052022,47.08
31052022,51.69
01062022,52.41
02062022,55.17
03062022,51.61
06062022,31.11
07062022,55.55
08062022,48.18
09062022,47.45
10062022,52.25
13062022,44.97
14062022,34.85
15062022,40.89
16062022,52.29
17062022,28.31
20062022,43.8
21062022,56.08
22062022,48.36
23062022,31.87
24062022,46.18
27062022,61.71
28062022,48.91
29062022,48.95
30062022,43.71
01072022,31.33
04072022,31.01
05072022,45.32
06072022,36.98
07072022,51.09
08072022,49.38
11072022,49.02
12072022,33.11
13072022,41.19
14072022,40.22
15072022,49.75
18072022,33.15
19072022,37.49
20072022,47.56
21072022,41.51
22072022,42.1
25072022,43.6
26072022,51.4
27072022,37.54
28072022,43.86
29072022,39.79
01082022,42.99
02082022,51.75
03082022,50.27
04082022,45.83
05082022,49.02
10082022,47.14
11082022,55.41
12082022,37.9
16082022,51.08
17082022,42.3
18082022,33.2
19082022,42.51
22082022,55.05
23082022,44.5
24082022,51.01
25082022,62.18
26082022,60.23
29082022,59.49
30082022,62.62
31082022,62.62
01092022,64.69
02092022,50.04
05092022,52.36
06092022,42.74
07092022,59.23
08092022,46.28
09092022,44.51
12092022,48.91
13092022,43.19
14092022,39.49
15092022,44.95
16092022,52.21
19092022,43.09
20092022,43.91
21092022,37.85
22092022,37.39
23092022,36.42
26092022,40.96
27092022,52.87
28092022,45.85
29092022,50.55
30092022,42.87
03102022,47.15
04102022,51.1
05102022,51.1
06102022,53.06
07102022,56.46
10102022,49.09
11102022,60.48
12102022,58.44
13102022,49.62
14102022,52.89
17102022,51.55
18102022,60.56
19102022,51.52
20102022,44.53
21102022,59.67
24102022,79.56
25102022,65.72
26102022,65.72
27102022,59.52
28102022,55.14
31102022,65.62
01112022,50.4
02112022,50.74
03112022,40.25
04112022,53.97
07112022,46.49
08112022,46.49
09112022,40.3
10112022,43.74
11112022,41.61
14112022,38.49
15112022,34.75
16112022,43.68
17112022,37.84
18112022,38.33
21112022,33.92
22112022,57.46
23112022,44.63
24112022,40.25
25112022,59.27
28112022,80.4
29112022,51.35
30112022,56.72
01122022,54.07
02122022,76.87
05122022,74.6
06122022,63.9
07122022,20.02
08122022,39.02
09122022,51.83
12122022,31.76
13122022,50.32
14122022,49.83
15122022,56.72
16122022,48.51
19122022,40.52
20122022,53.41
21122022,28.16
22122022,47.05
23122022,67.7
26122022,42.99
27122022,64.98
28122022,52.74
29122022,33.59
30122022,39.84
02012023,32.2
03012023,35.18
04012023,50.72
05012023,41.27
06012023,44.04
09012023,42.5
10012023,41.98
11012023,49.35
12012023,47.9
13012023,42.32
16012023,57.53
17012023,46.82
18012023,49.77
19012023,60.57
20012023,39.37
23012023,39.29
24012023,57.48
25012023,47.63
27012023,36.31
30012023,49.61
31012023,47.01
01022023,47.16
02022023,45.05
03022023,59.53
06022023,52.07
07022023,55.68
08022023,58.15
09022023,50.24
10022023,75.58
13022023,60.52
14022023,63.18
15022023,62.13
16022023,79.61
17022023,53.56
20022023,47.41
21022023,45.07
22022023,49.82
23022023,42.02
24022023,56.45
27022023,46.38
28022023,58.16
01032023,66.86
02032023,61.1
03032023,51.16
06032023,45.67
07032023,45.67
08032023,59.86
09032023,42.34
10032023,52.33
13032023,65.17
14032023,67.18
15032023,62.79
16032023,66.74
17032023,69.87
20032023,50.94
21032023,60.81
22032023,55.52
23032023,61.23
24032023,66.73
27032023,82.61
28032023,56.13
29032023,73.59
30032023,73.59
31032023,89.57
03042023,86.74
04042023,86.74
05042023,90.76
06042023,59.12
07042023,59.12
10042023,53.13
11042023,68.61
12042023,53.53
13042023,53.63
14042023,53.63
17042023,64.07
18042023,58.92
19042023,57.2
20042023,63.69
21042023,73.04
24042023,73.33
25042023,65.88
26042023,54.61
27042023,69.17
28042023,56.89
01052023,56.89
02052023,67.7
03052023,67.37
04052023,60.52
05052023,60.62
08052023,57.28
09052023,63.47
