Date,DelPerc
16092024,84.87
17092024,99.94
18092024,99.5
19092024,97.54
20092024,91.42
23092024,64.54
24092024,52.56
25092024,48.03
26092024,75.52
27092024,76.51
30092024,78.72
01102024,89.21
03102024,97.63
04102024,53.15
07102024,96.4
08102024,99.64
09102024,45.19
10102024,90.36
11102024,85.05
14102024,56.52
15102024,18.86
16102024,100.0
17102024,85.68
18102024,88.43
21102024,84.41
22102024,98.33
23102024,99.87
24102024,99.85
25102024,99.49
28102024,60.83
29102024,68.63
30102024,97.78
31102024,94.47
01112024,98.8
04112024,50.83
05112024,35.31
06112024,88.12
07112024,85.02
08112024,55.57
11112024,39.39
12112024,59.58
13112024,92.61
14112024,88.8
18112024,86.47
19112024,61.24
20112024,61.24
21112024,88.37
22112024,79.83
25112024,75.32
26112024,99.38
27112024,98.72
28112024,79.22
29112024,100.0
02122024,85.87
03122024,79.6
04122024,96.63
05122024,99.0
06122024,69.23
09122024,83.92
10122024,84.1
11122024,73.41
12122024,94.09
13122024,54.46
16122024,83.5
17122024,57.57
18122024,98.82
19122024,99.59
20122024,98.5
23122024,65.5
24122024,56.0
25122024,56.0
26122024,92.29
27122024,90.61
30122024,99.63
31122024,96.15
01012025,98.42
02012025,67.59
03012025,70.93
06012025,92.48
07012025,62.28
08012025,79.8
09012025,58.43
10012025,53.31
13012025,94.78
14012025,52.75
15012025,100.0
16012025,73.85
17012025,99.97
20012025,88.83
21012025,70.0
22012025,45.63
23012025,79.09
24012025,72.18
27012025,85.96
28012025,97.79
29012025,100.0
30012025,85.79
31012025,93.99
03022025,57.52
04022025,14.38
05022025,94.15
06022025,97.53
07022025,40.27
10022025,92.86
11022025,87.1
12022025,95.57
13022025,59.8
14022025,76.5
17022025,79.36
18022025,93.17
19022025,87.28
20022025,94.12
21022025,57.22
24022025,53.6
25022025,88.74
27022025,95.06
28022025,70.31
03032025,91.68
04032025,57.2
05032025,28.04
06032025,60.89
07032025,94.83
10032025,66.97
11032025,86.42
12032025,69.72
13032025,51.65
17032025,54.83
18032025,69.32
19032025,93.01
20032025,84.83
21032025,91.8
24032025,72.22
25032025,95.15
26032025,89.85
27032025,76.65
28032025,93.87
01042025,93.6
02042025,80.88
03042025,85.2
04042025,84.69
07042025,50.15
08042025,8.05
09042025,64.49
11042025,70.74
15042025,58.73
16042025,74.88
17042025,88.25
21042025,93.21
22042025,92.98
23042025,99.98
24042025,63.05
25042025,97.25
28042025,74.16
29042025,57.53
30042025,74.96
02052025,78.05
05052025,54.63
06052025,94.25
07052025,75.91
08052025,52.12
09052025,63.84
12052025,99.72
13052025,60.59
14052025,57.74
15052025,91.36
16052025,92.37
19052025,83.23
20052025,71.76
21052025,78.99
22052025,97.24
23052025,60.8
26052025,80.69
27052025,52.92
28052025,96.22
29052025,63.49
30052025,97.35
02062025,81.12
03062025,93.33
04062025,59.26
05062025,78.26
06062025,67.02
09062025,61.34
10062025,88.38
11062025,97.17
12062025,99.06
13062025,78.76
16062025,83.34
17062025,90.32
18062025,70.91
19062025,98.25
20062025,90.95
23062025,92.16
24062025,84.92
25062025,99.45
26062025,28.11
27062025,92.03
30062025,53.98
01072025,90.71
02072025,82.08
03072025,100.0
04072025,99.05
07072025,67.05
08072025,100.0
09072025,76.37
10072025,88.25
11072025,100.0
14072025,73.36
15072025,79.29
16072025,92.86
17072025,92.87
