Date,DelPerc
01102019,99.85
04102019,100.0
07102019,99.7
08102019,99.7
09102019,58.89
10102019,100.0
11102019,100.0
14102019,100.0
15102019,99.96
16102019,50.0
17102019,96.15
18102019,40.0
21102019,40.0
22102019,87.5
23102019,97.27
24102019,0.0
29102019,98.8
30102019,85.71
31102019,0.0
01112019,54.02
04112019,68.18
05112019,57.14
06112019,46.04
07112019,67.82
08112019,98.58
11112019,98.17
12112019,98.17
13112019,97.59
14112019,99.69
15112019,62.96
20112019,76.22
21112019,100.0
22112019,33.33
25112019,96.77
26112019,100.0
27112019,30.19
28112019,33.33
29112019,100.0
02122019,92.91
03122019,80.0
05122019,100.0
09122019,50.0
11122019,49.38
12122019,80.85
13122019,100.0
16122019,93.82
18122019,68.19
20122019,66.0
23122019,53.85
24122019,87.6
25122019,87.6
26122019,51.18
27122019,50.0
30122019,100.0
31122019,65.89
01012020,78.42
02012020,95.28
03012020,81.25
06012020,100.0
07012020,55.93
08012020,85.48
09012020,55.56
10012020,50.0
13012020,52.62
15012020,83.04
16012020,48.98
17012020,50.0
20012020,69.61
22012020,62.34
23012020,0.0
24012020,77.33
27012020,85.9
28012020,64.29
29012020,99.48
30012020,52.21
31012020,99.69
03022020,96.6
04022020,44.25
05022020,80.78
06022020,74.06
07022020,85.95
10022020,33.33
11022020,84.67
12022020,100.0
13022020,37.5
14022020,57.71
17022020,31.18
18022020,34.55
19022020,56.24
20022020,30.0
21022020,30.0
24022020,91.72
25022020,6.25
26022020,99.56
27022020,58.33
28022020,83.33
02032020,74.16
03032020,84.62
04032020,100.0
05032020,93.72
06032020,48.97
09032020,64.81
10032020,64.81
11032020,55.29
12032020,16.67
13032020,86.67
16032020,96.0
17032020,71.68
18032020,19.74
19032020,30.43
20032020,57.58
24032020,97.13
26032020,66.67
27032020,60.71
30032020,87.93
31032020,93.75
01042020,71.6
02042020,71.6
03042020,28.69
06042020,28.69
07042020,39.57
08042020,31.12
09042020,10.22
10042020,10.22
13042020,12.56
15042020,24.92
16042020,75.71
17042020,37.54
20042020,50.69
21042020,32.63
22042020,12.14
23042020,51.15
24042020,31.72
27042020,39.54
28042020,20.53
29042020,24.49
30042020,8.42
01052020,8.42
04052020,24.15
05052020,24.27
06052020,100.0
07052020,87.21
08052020,45.51
11052020,70.73
12052020,57.81
13052020,56.52
14052020,52.16
15052020,68.11
18052020,51.31
19052020,98.42
20052020,74.85
21052020,93.47
22052020,79.57
25052020,79.57
26052020,55.56
27052020,62.68
28052020,50.0
29052020,98.96
01062020,86.12
02062020,68.27
03062020,57.25
04062020,94.68
05062020,98.31
08062020,68.4
09062020,97.87
10062020,100.0
11062020,67.53
12062020,77.84
15062020,100.0
16062020,100.0
17062020,66.67
18062020,99.52
19062020,77.11
22062020,53.36
23062020,89.9
24062020,62.86
25062020,60.0
26062020,65.38
29062020,86.96
30062020,97.44
01072020,100.0
02072020,47.19
03072020,76.19
06072020,82.92
07072020,70.29
08072020,53.56
09072020,80.0
10072020,100.0
13072020,54.95
14072020,76.98
15072020,69.15
16072020,91.36
17072020,83.67
20072020,17.26
21072020,99.13
22072020,86.49
23072020,70.51
24072020,94.26
27072020,77.06
28072020,100.0
29072020,90.23
30072020,70.83
31072020,100.0
03082020,97.22
04082020,50.0
05082020,100.0
06082020,65.12
07082020,83.87
10082020,97.37
11082020,95.12
12082020,84.0
13082020,91.89
14082020,82.24
17082020,92.59
18082020,53.0
19082020,69.41
20082020,70.67
21082020,100.0
24082020,60.87
25082020,71.64
26082020,47.96
27082020,71.08
28082020,91.35
31082020,63.61
01092020,71.28
02092020,62.94
03092020,82.04
04092020,35.48
07092020,87.41
09092020,100.0
10092020,92.94
11092020,92.86
14092020,92.38
15092020,100.0
16092020,26.06
17092020,93.22
18092020,80.0
21092020,93.75
22092020,56.07
23092020,100.0
24092020,91.3
25092020,47.5
28092020,73.33
29092020,61.89
30092020,71.27
01102020,75.44
05102020,99.9
06102020,50.0
07102020,98.17
08102020,65.83
09102020,72.97
12102020,100.0
13102020,74.91
14102020,93.48
15102020,65.12
16102020,47.62
19102020,63.89
20102020,91.46
21102020,99.17
22102020,63.39
23102020,41.04
26102020,68.44
27102020,64.21
28102020,98.13
29102020,75.74
30102020,25.08
02112020,73.53
03112020,89.38
04112020,58.71
05112020,84.2
06112020,81.84
09112020,90.67
10112020,94.98
11112020,85.65
12112020,52.89
13112020,44.92
16112020,92.64
17112020,91.74
18112020,94.28
19112020,76.05
20112020,73.4
23112020,94.04
24112020,79.65
25112020,94.29
26112020,84.71
27112020,20.12
30112020,20.12
01122020,59.78
02122020,94.15
03122020,83.86
04122020,69.63
07122020,75.5
08122020,67.93
09122020,89.18
10122020,46.83
11122020,70.53
14122020,66.48
15122020,60.68
16122020,94.0
17122020,53.7
18122020,57.08
21122020,86.25
22122020,79.96
23122020,83.53
24122020,86.93
25122020,86.93
28122020,82.43
29122020,73.3
30122020,80.0
31122020,45.53
01012021,92.03
04012021,65.56
05012021,65.2
06012021,30.39
07012021,78.34
08012021,44.05
11012021,55.13
12012021,60.77
13012021,66.67
14012021,48.58
15012021,31.51
18012021,83.97
19012021,72.86
