Date,DelPerc
10052022,49.34
11052022,85.86
12052022,85.95
13052022,68.62
16052022,96.29
17052022,83.46
18052022,65.63
19052022,89.62
20052022,50.75
23052022,62.2
24052022,48.41
25052022,72.16
26052022,64.84
27052022,66.7
30052022,67.03
31052022,85.2
01062022,83.72
02062022,83.4
03062022,93.9
06062022,64.7
07062022,69.83
08062022,71.51
09062022,95.73
10062022,67.83
13062022,79.98
14062022,70.96
15062022,84.57
16062022,70.44
17062022,87.18
20062022,91.9
21062022,90.91
22062022,66.49
23062022,41.31
24062022,67.33
27062022,86.05
28062022,42.37
29062022,63.4
30062022,74.45
01072022,66.42
04072022,83.11
05072022,80.97
06072022,74.7
07072022,86.17
08072022,76.12
11072022,85.16
12072022,75.45
13072022,65.57
14072022,54.75
15072022,54.27
18072022,58.0
19072022,54.52
20072022,69.35
21072022,79.3
22072022,56.56
25072022,72.15
26072022,77.81
27072022,89.25
28072022,71.39
29072022,51.55
01082022,56.67
02082022,66.6
03082022,78.01
04082022,69.66
05082022,64.84
10082022,42.16
11082022,74.61
12082022,88.71
16082022,79.19
17082022,73.09
18082022,64.44
19082022,74.7
22082022,71.06
23082022,56.02
24082022,77.97
25082022,60.17
26082022,56.46
29082022,68.68
30082022,74.14
31082022,74.14
01092022,71.75
02092022,56.11
05092022,56.71
06092022,65.18
07092022,55.78
08092022,69.5
09092022,60.55
12092022,72.02
13092022,70.31
14092022,68.21
15092022,73.28
16092022,71.28
19092022,57.48
20092022,58.65
21092022,51.3
22092022,71.65
23092022,50.47
26092022,70.49
27092022,60.79
28092022,49.65
29092022,65.56
30092022,43.19
03102022,64.74
04102022,61.13
05102022,61.13
06102022,56.76
07102022,58.22
10102022,48.1
11102022,90.26
12102022,57.07
13102022,53.47
14102022,44.75
17102022,43.12
18102022,55.75
19102022,51.41
20102022,56.49
21102022,74.27
24102022,73.49
25102022,49.15
26102022,49.15
27102022,69.99
28102022,53.11
31102022,67.62
01112022,67.49
02112022,64.24
03112022,55.78
04112022,64.08
07112022,78.61
08112022,78.61
09112022,54.98
10112022,78.88
11112022,63.99
14112022,51.91
15112022,68.74
16112022,67.78
17112022,73.95
18112022,83.26
21112022,76.31
22112022,53.99
23112022,60.94
24112022,58.57
25112022,55.59
28112022,71.37
29112022,53.36
30112022,68.66
01122022,71.73
02122022,85.42
05122022,86.21
06122022,76.81
07122022,85.09
08122022,81.12
09122022,68.17
12122022,48.5
13122022,80.76
14122022,75.81
15122022,58.91
16122022,81.35
19122022,50.37
20122022,76.7
21122022,69.11
22122022,74.45
23122022,87.49
26122022,71.17
27122022,55.68
28122022,56.83
29122022,61.45
30122022,59.43
02012023,51.17
03012023,79.41
04012023,74.47
05012023,58.01
06012023,51.84
09012023,59.03
10012023,78.0
11012023,60.52
12012023,64.38
13012023,74.29
16012023,72.13
17012023,59.8
18012023,70.04
19012023,76.07
20012023,86.97
23012023,62.95
24012023,73.0
25012023,52.59
27012023,58.66
30012023,61.51
31012023,85.87
01022023,59.33
02022023,58.91
03022023,80.97
06022023,70.17
07022023,59.41
08022023,65.35
09022023,53.98
10022023,68.79
13022023,78.1
14022023,71.76
15022023,83.88
16022023,59.14
17022023,71.56
20022023,62.13
21022023,74.2
22022023,73.37
23022023,72.69
24022023,74.62
27022023,88.71
28022023,46.91
01032023,87.51
02032023,71.84
03032023,60.96
06032023,70.02
07032023,70.02
08032023,51.75
09032023,91.69
10032023,71.22
13032023,91.14
14032023,86.42
15032023,77.32
16032023,71.28
17032023,88.5
20032023,82.59
21032023,73.96
22032023,61.38
23032023,66.02
24032023,82.57
27032023,67.85
28032023,92.64
29032023,65.07
30032023,65.07
31032023,57.16
03042023,78.34
04042023,78.34
05042023,66.05
06042023,59.85
07042023,59.85
10042023,75.64
11042023,73.96
12042023,62.83
13042023,74.53
14042023,74.53
17042023,80.67
18042023,74.24
19042023,69.46
20042023,93.26
21042023,70.0
24042023,66.14
25042023,64.01
26042023,74.72
27042023,77.87
28042023,86.59
01052023,86.59
02052023,75.25
03052023,72.48
04052023,73.04
05052023,87.57
08052023,76.65
09052023,52.93
10052023,79.7
11052023,74.37
12052023,58.56
15052023,71.87
16052023,62.65
17052023,62.67
18052023,61.83
19052023,66.64
22052023,79.48
23052023,65.25
24052023,68.43
25052023,64.27
26052023,56.25
29052023,57.29
30052023,59.23
31052023,54.96
01062023,75.8
02062023,64.21
05062023,65.12
06062023,79.47
07062023,69.78
08062023,65.51
09062023,64.7
12062023,49.64
13062023,44.27
14062023,77.07
15062023,52.14
16062023,69.88
19062023,57.27
20062023,70.93
21062023,45.3
22062023,60.68
23062023,59.39
26062023,57.15
27062023,64.43
28062023,60.9
29062023,60.9
30062023,49.65
03072023,71.95
04072023,78.12
05072023,58.83
06072023,49.67
07072023,65.89
10072023,68.94
11072023,66.44
12072023,65.87
13072023,68.49
14072023,72.37
17072023,70.98
18072023,54.13
19072023,72.46
20072023,69.71
21072023,72.33
24072023,62.04
25072023,73.06
26072023,73.75
27072023,88.45
28072023,74.78
31072023,69.33
01082023,78.01
02082023,56.45
03082023,66.14
04082023,69.54
07082023,47.76
08082023,70.49
09082023,67.8
10082023,49.9
11082023,71.48
14082023,67.18
16082023,57.08
17082023,63.25
18082023,62.55
21082023,76.97
22082023,79.36
23082023,77.68
24082023,73.85
25082023,71.41
28082023,88.0
29082023,58.27
30082023,74.73
31082023,89.95
01092023,84.66
04092023,81.55
05092023,78.85
06092023,72.27
07092023,80.63
