Date,DelPerc
29092022,77.85
30092022,80.33
03102022,58.62
04102022,72.32
05102022,72.32
06102022,41.29
07102022,93.36
10102022,94.54
11102022,39.04
12102022,42.38
13102022,76.07
14102022,93.46
17102022,90.59
18102022,94.67
19102022,47.28
20102022,52.57
21102022,96.44
24102022,72.04
25102022,92.61
26102022,92.61
27102022,99.11
28102022,90.94
31102022,97.78
01112022,87.32
02112022,96.0
03112022,64.5
04112022,80.64
07112022,77.47
08112022,77.47
09112022,90.21
10112022,26.4
11112022,91.23
14112022,68.71
15112022,59.35
16112022,70.48
17112022,80.06
18112022,49.07
21112022,45.67
22112022,98.19
23112022,88.91
24112022,97.62
25112022,89.45
28112022,85.63
29112022,67.01
30112022,88.23
01122022,75.26
02122022,61.9
05122022,84.0
06122022,49.74
07122022,36.36
08122022,54.73
09122022,95.79
12122022,96.86
13122022,56.56
14122022,99.44
15122022,87.29
16122022,94.82
19122022,61.07
20122022,86.93
21122022,91.33
22122022,93.61
23122022,98.98
26122022,85.06
27122022,80.65
28122022,97.73
29122022,51.16
30122022,90.3
02012023,89.99
03012023,57.24
04012023,62.52
05012023,83.09
06012023,88.07
09012023,99.54
10012023,71.64
11012023,92.04
12012023,71.73
13012023,72.85
16012023,65.11
17012023,11.71
18012023,52.09
19012023,59.45
20012023,20.9
23012023,86.3
24012023,85.86
25012023,78.82
27012023,85.18
30012023,79.02
31012023,82.48
01022023,80.85
02022023,91.19
03022023,62.33
06022023,48.95
07022023,78.39
08022023,93.45
09022023,76.63
10022023,66.78
13022023,74.57
14022023,76.76
15022023,56.63
16022023,87.1
17022023,86.74
20022023,94.53
21022023,99.71
22022023,91.24
23022023,74.35
24022023,93.45
27022023,42.52
28022023,96.84
01032023,80.17
02032023,95.23
03032023,40.84
06032023,97.85
07032023,97.85
08032023,50.0
09032023,75.4
10032023,69.79
13032023,89.55
14032023,54.47
15032023,85.39
16032023,99.57
17032023,50.66
20032023,47.51
21032023,74.77
22032023,98.3
23032023,40.41
27032023,73.15
28032023,99.2
29032023,97.58
30032023,97.58
31032023,48.48
03042023,94.88
04042023,94.88
05042023,49.33
06042023,99.04
07042023,99.04
10042023,59.5
11042023,78.76
12042023,82.89
13042023,59.24
14042023,59.24
17042023,71.88
18042023,70.13
19042023,88.58
20042023,57.16
21042023,93.34
24042023,49.91
25042023,99.39
26042023,87.52
27042023,46.56
28042023,77.05
01052023,77.05
02052023,76.99
03052023,92.73
04052023,98.89
05052023,32.16
08052023,60.48
09052023,99.2
10052023,95.24
11052023,97.24
12052023,81.25
15052023,87.76
16052023,97.23
17052023,70.25
18052023,89.66
19052023,49.89
22052023,99.94
23052023,75.21
24052023,58.28
25052023,28.36
26052023,96.02
29052023,52.79
30052023,81.63
31052023,57.18
01062023,98.24
02062023,90.04
05062023,60.85
06062023,97.26
07062023,73.68
08062023,76.65
09062023,75.74
12062023,94.27
13062023,44.86
14062023,91.35
15062023,70.77
16062023,51.76
19062023,98.91
20062023,91.15
21062023,49.06
22062023,85.1
23062023,28.61
26062023,76.73
27062023,56.36
28062023,56.79
29062023,56.79
30062023,66.84
03072023,59.5
04072023,73.66
05072023,75.11
06072023,45.92
07072023,52.89
10072023,62.81
11072023,91.37
12072023,90.42
13072023,90.11
14072023,95.37
17072023,55.72
18072023,50.65
19072023,83.76
20072023,59.77
21072023,87.46
24072023,62.31
25072023,92.95
26072023,75.22
27072023,82.59
28072023,42.35
31072023,53.98
01082023,73.76
02082023,44.19
03082023,73.14
04082023,34.82
07082023,60.54
08082023,92.74
09082023,97.18
10082023,27.52
11082023,95.3
14082023,59.19
16082023,96.45
17082023,99.59
18082023,94.96
21082023,54.16
22082023,81.4
23082023,85.71
24082023,99.23
25082023,97.11
28082023,88.01
29082023,49.07
30082023,69.74
31082023,91.4
01092023,73.66
04092023,24.32
05092023,74.31
06092023,60.42
07092023,68.0
08092023,98.46
11092023,80.0
12092023,43.38
13092023,28.59
14092023,45.61
15092023,99.81
18092023,81.54
19092023,81.54
20092023,51.78
21092023,75.16
22092023,74.75
25092023,77.3
26092023,90.62
27092023,60.65
28092023,31.1
29092023,36.2
03102023,30.39
04102023,51.67
05102023,12.46
06102023,86.99
09102023,58.09
10102023,88.61
11102023,63.79
12102023,6.52
13102023,77.34
16102023,99.53
17102023,95.94
18102023,72.54
19102023,77.16
20102023,92.86
23102023,54.11
24102023,54.11
25102023,63.86
26102023,40.44
27102023,56.55
30102023,49.29
31102023,50.84
01112023,70.08
02112023,69.58
03112023,75.13
06112023,79.78
07112023,49.04
08112023,28.72
09112023,55.13
10112023,96.2
13112023,68.14
14112023,68.14
15112023,49.03
16112023,58.06
17112023,98.56
20112023,65.36
21112023,65.16
22112023,68.11
23112023,80.86
24112023,94.56
27112023,94.56
28112023,94.21
29112023,91.47
30112023,90.82
01122023,95.48
04122023,66.96
05122023,42.83
06122023,95.38
07122023,26.22
08122023,85.91
11122023,68.24
12122023,53.33
13122023,21.55
14122023,80.33
15122023,65.98
18122023,73.64
19122023,70.57
20122023,83.16
21122023,48.31
22122023,93.38
25122023,93.38
26122023,50.28
27122023,45.45
28122023,46.16
29122023,77.16
01012024,34.75
02012024,55.81
03012024,41.36
04012024,48.83
05012024,79.72
08012024,29.26
09012024,85.33
10012024,56.46
11012024,62.72
12012024,58.35
15012024,91.2
16012024,76.58
17012024,52.04
18012024,78.05
19012024,62.08
22012024,68.36
23012024,47.62
24012024,59.84
25012024,76.5
29012024,65.55
30012024,39.82
31012024,79.87
01022024,31.42
02022024,45.75
05022024,68.2
06022024,63.27
07022024,64.09
08022024,67.71
09022024,66.43
12022024,50.05
13022024,80.61
14022024,54.83
15022024,50.3
16022024,50.95
19022024,86.23
20022024,63.69
21022024,89.49
22022024,61.8
23022024,74.05
26022024,85.46
27022024,54.88
28022024,89.38
29022024,47.84
01032024,97.31
04032024,95.84
05032024,78.44
06032024,32.46
07032024,96.81
08032024,96.81
11032024,97.85
12032024,98.28
13032024,92.47
14032024,63.02
15032024,75.21
18032024,69.15
19032024,64.93
20032024,98.07
21032024,91.64
22032024,94.92
25032024,94.92
26032024,84.03
27032024,93.67
28032024,88.61
29032024,88.61
01042024,55.93
02042024,81.09
03042024,82.39
04042024,70.37
05042024,72.07
08042024,51.79
09042024,56.15
10042024,81.03
11042024,81.03
12042024,85.51
15042024,87.78
16042024,85.5
17042024,85.5
18042024,79.73
19042024,92.29
22042024,92.62
23042024,85.43
24042024,88.18
25042024,94.24
26042024,70.61
29042024,84.1
30042024,60.67
01052024,60.67
02052024,76.53
03052024,67.66
06052024,65.23
07052024,74.41
08052024,58.71
09052024,79.86
10052024,94.92
13052024,69.96
14052024,60.31
15052024,17.56
16052024,72.74
17052024,94.91
20052024,93.42
21052024,72.75
22052024,90.24
23052024,97.57
24052024,95.9
