Date,DelPerc
21082023,63.87
22082023,63.56
23082023,56.02
24082023,67.5
25082023,63.89
28082023,76.47
29082023,53.9
30082023,69.93
31082023,65.16
01092023,59.23
04092023,70.71
05092023,63.3
06092023,57.8
07092023,75.45
08092023,56.8
11092023,64.7
12092023,73.52
13092023,74.73
14092023,77.69
15092023,56.4
18092023,66.16
19092023,66.16
20092023,68.33
21092023,87.11
22092023,74.81
25092023,67.0
26092023,86.12
27092023,68.64
28092023,76.81
29092023,66.74
03102023,62.32
04102023,76.76
05102023,63.53
06102023,65.35
09102023,63.04
10102023,78.35
11102023,63.44
12102023,75.99
13102023,63.63
16102023,80.88
17102023,59.33
18102023,78.92
19102023,81.08
20102023,70.98
23102023,72.53
24102023,72.53
25102023,68.48
26102023,65.22
27102023,65.31
30102023,76.72
31102023,40.18
01112023,48.99
02112023,62.79
03112023,71.43
06112023,66.53
07112023,57.47
08112023,57.04
09112023,54.86
10112023,51.92
13112023,54.96
14112023,54.96
15112023,62.34
16112023,73.53
17112023,70.91
20112023,79.69
21112023,59.89
22112023,77.73
23112023,71.63
24112023,80.5
27112023,80.5
28112023,53.64
29112023,61.26
30112023,58.28
01122023,62.1
04122023,71.3
05122023,59.49
06122023,62.57
07122023,53.72
08122023,59.48
11122023,72.2
12122023,61.03
13122023,71.32
14122023,63.63
15122023,51.2
18122023,63.76
19122023,45.59
20122023,76.5
21122023,69.13
22122023,90.8
25122023,90.8
26122023,79.94
27122023,53.64
28122023,92.14
29122023,91.6
01012024,60.93
02012024,62.68
03012024,79.89
04012024,64.42
05012024,77.53
08012024,54.09
09012024,47.79
10012024,61.96
11012024,66.42
12012024,77.79
15012024,68.31
16012024,65.92
17012024,54.9
18012024,71.18
19012024,66.44
22012024,68.67
23012024,71.6
24012024,58.86
25012024,69.44
29012024,73.55
30012024,72.77
31012024,81.7
01022024,75.02
02022024,80.37
05022024,71.82
06022024,65.65
07022024,58.29
08022024,64.93
09022024,72.94
12022024,63.49
13022024,61.85
14022024,63.51
15022024,69.82
16022024,61.81
19022024,55.82
20022024,72.77
21022024,56.11
22022024,51.18
23022024,32.11
26022024,14.82
27022024,24.02
28022024,32.94
29022024,39.86
01032024,39.09
04032024,51.86
05032024,53.34
06032024,27.94
07032024,45.33
08032024,45.33
11032024,47.34
12032024,45.01
13032024,42.24
14032024,46.43
15032024,51.28
18032024,56.59
19032024,51.34
20032024,42.99
21032024,52.02
22032024,57.24
25032024,57.24
26032024,57.41
27032024,44.61
28032024,63.66
29032024,63.66
01042024,41.44
02042024,29.92
03042024,23.45
04042024,30.95
05042024,37.24
08042024,34.47
09042024,37.13
10042024,26.56
11042024,26.56
12042024,29.74
15042024,32.55
16042024,34.21
17042024,34.21
18042024,41.91
19042024,38.43
22042024,42.05
23042024,40.25
24042024,36.15
25042024,36.42
26042024,43.46
29042024,59.4
30042024,44.37
01052024,44.37
02052024,58.9
03052024,45.96
06052024,47.72
07052024,41.97
08052024,52.77
09052024,56.43
10052024,56.02
13052024,37.32
14052024,58.91
15052024,60.11
16052024,60.67
17052024,64.0
20052024,64.96
21052024,57.79
22052024,53.65
23052024,54.1
24052024,56.79
27052024,56.86
28052024,60.98
29052024,51.17
30052024,53.23
31052024,60.6
03062024,54.01
04062024,56.1
05062024,56.14
06062024,56.65
07062024,61.8
10062024,59.53
11062024,63.62
12062024,60.6
13062024,60.75
14062024,74.53
17062024,74.53
18062024,60.71
19062024,64.84
20062024,55.33
21062024,48.85
24062024,64.51
25062024,65.09
26062024,38.93
27062024,51.32
28062024,53.95
01072024,56.09
02072024,50.87
03072024,53.87
04072024,61.52
05072024,53.75
08072024,57.22
09072024,56.7
10072024,71.26
11072024,75.72
12072024,53.15
15072024,65.44
16072024,79.68
17072024,79.68
18072024,54.87
19072024,62.92
22072024,62.29
23072024,61.02
24072024,51.37
25072024,49.98
26072024,52.22
29072024,62.48
30072024,56.09
31072024,72.55
01082024,58.77
02082024,47.73
05082024,52.78
06082024,51.27
07082024,75.63
08082024,73.76
09082024,53.13
12082024,58.02
13082024,59.68
14082024,55.02
16082024,71.6
19082024,69.65
20082024,70.77
21082024,47.48
22082024,63.26
23082024,63.88
26082024,60.39
27082024,62.8
28082024,37.6
29082024,55.61
30082024,54.24
02092024,56.39
03092024,62.82
04092024,60.83
05092024,55.81
06092024,45.02
09092024,47.45
10092024,56.0
11092024,56.47
12092024,60.11
13092024,65.09
16092024,48.34
17092024,43.59
18092024,59.59
19092024,45.72
20092024,61.13
23092024,60.42
24092024,73.02
25092024,84.86
26092024,57.49
27092024,68.93
30092024,63.82
01102024,61.95
03102024,79.67
04102024,56.89
