Date,DelPerc
01102019,64.79
03102019,46.08
04102019,51.31
07102019,52.02
08102019,52.02
09102019,50.85
10102019,60.08
11102019,60.29
14102019,58.68
15102019,65.93
16102019,71.35
17102019,54.6
18102019,58.87
21102019,58.87
22102019,56.49
23102019,71.08
24102019,39.76
25102019,62.7
28102019,60.0
29102019,57.04
30102019,58.5
31102019,51.48
01112019,50.17
04112019,63.89
05112019,55.81
06112019,56.15
07112019,62.18
08112019,40.48
11112019,56.14
12112019,56.14
13112019,57.64
14112019,36.34
15112019,52.33
18112019,50.54
19112019,52.16
20112019,42.25
21112019,61.12
22112019,70.49
25112019,48.1
26112019,55.3
27112019,58.47
28112019,84.53
29112019,43.84
02122019,60.13
03122019,55.34
04122019,50.1
05122019,81.97
06122019,48.48
09122019,55.66
10122019,56.25
11122019,56.89
12122019,56.37
13122019,49.09
16122019,59.09
17122019,51.29
18122019,55.49
19122019,47.05
20122019,56.48
23122019,55.24
24122019,60.74
25122019,60.74
26122019,36.24
27122019,50.86
30122019,67.43
31122019,62.83
01012020,53.54
02012020,49.48
03012020,50.94
06012020,57.06
07012020,47.0
08012020,51.88
09012020,46.22
10012020,39.05
13012020,61.92
14012020,42.04
15012020,93.73
16012020,51.0
17012020,47.95
20012020,43.6
21012020,44.74
22012020,41.85
23012020,41.93
24012020,30.74
27012020,40.64
28012020,31.38
29012020,22.94
30012020,65.6
31012020,26.63
03022020,67.85
04022020,38.82
05022020,40.57
06022020,48.7
07022020,61.27
10022020,41.9
11022020,41.4
12022020,37.49
13022020,18.64
14022020,38.51
17022020,60.51
18022020,48.6
19022020,45.43
20022020,62.46
21022020,62.46
24022020,48.38
25022020,43.41
26022020,66.95
27022020,30.23
28022020,43.43
02032020,46.05
03032020,49.59
04032020,42.13
05032020,47.57
06032020,42.63
09032020,57.79
10032020,57.79
11032020,50.24
12032020,54.49
13032020,43.29
16032020,50.26
17032020,46.01
18032020,61.11
19032020,47.05
20032020,36.49
23032020,66.73
24032020,50.28
25032020,53.67
26032020,43.88
27032020,52.38
30032020,51.01
31032020,62.63
01042020,53.43
02042020,53.43
03042020,60.77
06042020,60.77
07042020,64.89
08042020,46.82
09042020,55.64
10042020,55.64
13042020,65.46
15042020,26.43
16042020,59.3
17042020,70.75
20042020,66.77
21042020,71.22
22042020,85.27
23042020,69.51
24042020,65.17
27042020,44.0
28042020,45.59
29042020,73.11
30042020,64.38
01052020,64.38
04052020,49.43
05052020,37.24
06052020,58.15
07052020,57.7
08052020,47.96
11052020,47.24
12052020,44.69
13052020,47.26
14052020,59.14
15052020,47.85
18052020,44.83
19052020,41.78
20052020,42.24
21052020,30.31
22052020,37.91
25052020,37.91
26052020,50.79
27052020,28.88
28052020,36.95
29052020,47.76
01062020,46.03
02062020,61.87
03062020,62.48
04062020,47.27
05062020,61.98
08062020,54.76
