Date,DelPerc
14112025,27.81
17112025,19.83
18112025,30.75
19112025,39.17
20112025,45.74
21112025,43.26
24112025,48.66
25112025,30.94
26112025,43.5
27112025,53.86
28112025,37.55
01122025,40.65
02122025,42.26
03122025,33.0
04122025,24.57
05122025,40.58
08122025,46.99
09122025,51.43
10122025,73.42
11122025,60.62
12122025,49.91
15122025,53.78
16122025,55.2
17122025,47.5
18122025,43.02
19122025,53.96
22122025,39.11
23122025,34.71
24122025,22.23
25122025,22.23
26122025,34.8
29122025,44.42
30122025,56.42
31122025,50.27
01012026,49.97
02012026,58.42
05012026,59.57
06012026,63.02
07012026,46.16
08012026,50.85
09012026,57.76
12012026,41.89
13012026,40.68
14012026,24.51
15012026,24.51
16012026,44.8
19012026,51.21
20012026,49.84
21012026,45.36
22012026,49.78
23012026,48.79
27012026,53.82
28012026,22.1
29012026,36.62
30012026,51.17
02022026,46.4
03022026,40.21
04022026,46.32
05022026,51.45
06022026,48.78
09022026,80.61
10022026,57.97
