Date,DelPerc
01102019,65.25
03102019,65.35
04102019,96.72
07102019,88.77
08102019,88.77
09102019,98.1
10102019,0.64
11102019,92.86
14102019,77.02
15102019,73.14
16102019,53.59
17102019,77.22
18102019,90.04
21102019,90.04
22102019,80.1
23102019,85.51
24102019,82.14
25102019,98.14
28102019,99.72
29102019,85.32
30102019,81.08
31102019,77.26
01112019,88.66
04112019,88.41
05112019,63.04
06112019,97.5
07112019,88.51
08112019,99.36
11112019,94.2
12112019,94.2
13112019,91.3
14112019,27.97
15112019,83.55
18112019,90.87
19112019,93.5
20112019,94.77
21112019,96.03
22112019,92.53
25112019,84.58
26112019,89.23
27112019,74.54
28112019,82.2
29112019,93.48
02122019,96.76
03122019,72.41
04122019,98.55
05122019,97.66
06122019,65.05
09122019,44.5
10122019,95.11
11122019,60.56
12122019,91.82
13122019,83.85
16122019,55.85
17122019,89.19
18122019,74.05
19122019,70.42
20122019,83.57
23122019,99.76
24122019,72.71
25122019,72.71
26122019,59.39
27122019,77.62
30122019,76.25
31122019,69.0
01012020,95.54
02012020,90.51
03012020,96.54
06012020,65.97
07012020,17.89
08012020,11.85
09012020,60.25
10012020,72.98
13012020,83.62
14012020,90.81
15012020,63.1
16012020,78.66
17012020,57.9
20012020,57.46
21012020,67.74
22012020,82.93
23012020,95.86
24012020,95.19
27012020,68.92
28012020,38.2
29012020,61.94
30012020,94.03
31012020,85.46
03022020,49.3
04022020,89.05
05022020,73.62
06022020,87.79
07022020,68.37
10022020,64.25
11022020,81.03
12022020,76.71
13022020,85.11
14022020,40.67
17022020,71.01
18022020,78.33
19022020,57.93
20022020,100.0
21022020,100.0
24022020,85.84
25022020,63.79
26022020,68.07
27022020,58.06
28022020,82.88
02032020,48.65
03032020,62.66
04032020,81.22
05032020,83.58
06032020,45.22
09032020,76.17
10032020,76.17
11032020,53.23
12032020,78.35
13032020,78.86
16032020,83.25
17032020,96.77
18032020,81.72
19032020,66.02
20032020,45.04
23032020,73.83
24032020,84.49
25032020,70.3
26032020,87.87
27032020,58.43
30032020,97.84
31032020,78.36
01042020,83.41
02042020,83.41
03042020,79.1
06042020,79.1
07042020,80.74
08042020,66.5
09042020,29.17
10042020,29.17
13042020,15.1
15042020,64.1
16042020,27.45
17042020,87.9
20042020,56.27
21042020,36.49
22042020,60.33
23042020,93.18
24042020,83.76
27042020,14.02
28042020,47.16
29042020,96.47
30042020,71.24
01052020,71.24
04052020,67.66
05052020,25.59
06052020,69.01
07052020,1.95
08052020,33.38
11052020,86.75
12052020,79.35
13052020,76.49
14052020,62.62
15052020,78.25
18052020,82.61
19052020,57.84
20052020,93.09
21052020,69.24
22052020,67.29
25052020,67.29
26052020,91.14
27052020,99.57
28052020,66.49
29052020,62.37
01062020,98.6
02062020,72.87
03062020,82.71
04062020,66.44
05062020,82.79
08062020,61.68
09062020,46.92
10062020,90.27
11062020,75.99
12062020,64.68
15062020,65.44
16062020,77.57
17062020,66.4
18062020,62.47
19062020,53.99
22062020,41.78
23062020,36.81
24062020,35.34
25062020,37.8
26062020,33.45
29062020,32.51
30062020,40.78
01072020,46.66
02072020,46.14
03072020,78.9
06072020,66.72
07072020,41.47
08072020,77.65
09072020,23.07
10072020,67.11
13072020,47.21
14072020,86.21
15072020,42.6
16072020,44.54
17072020,36.03
20072020,18.79
21072020,76.31
22072020,60.6
23072020,71.61
24072020,73.32
27072020,76.73
28072020,89.07
29072020,75.22
30072020,68.86
31072020,66.78
03082020,81.26
04082020,52.86
05082020,50.68
06082020,68.56
07082020,90.45
10082020,68.35
11082020,58.44
12082020,48.61
13082020,74.86
14082020,24.84
17082020,57.35
18082020,44.29
19082020,66.99
20082020,85.08
21082020,62.12
24082020,59.17
25082020,81.82
26082020,68.14
27082020,48.01
28082020,89.29
31082020,88.99
01092020,89.9
02092020,64.45
03092020,33.63
04092020,51.28
07092020,70.87
08092020,50.32
09092020,51.69
10092020,71.87
11092020,17.13
14092020,68.64
15092020,68.21
16092020,60.32
17092020,83.96
18092020,98.48
21092020,67.52
22092020,87.99
23092020,46.83
24092020,100.0
25092020,53.41
28092020,80.22
29092020,62.7
30092020,100.0
01102020,67.01
05102020,84.77
06102020,40.81
07102020,48.39
08102020,23.21
09102020,75.66
12102020,56.04
13102020,93.39
14102020,65.11
15102020,86.21
16102020,46.07
19102020,61.49
20102020,56.48
21102020,51.23
22102020,74.66
23102020,62.76
26102020,99.51
27102020,67.83
28102020,84.09
29102020,63.54
30102020,97.5
02112020,100.0
03112020,84.08
04112020,62.64
