Date,DelPerc
01102019,87.98
03102019,83.04
04102019,93.1
07102019,90.94
08102019,90.94
09102019,87.06
10102019,35.23
11102019,72.34
14102019,99.34
15102019,95.79
16102019,67.53
17102019,82.71
18102019,80.44
21102019,80.44
22102019,68.99
23102019,51.91
24102019,85.11
25102019,94.31
28102019,78.7
29102019,80.56
30102019,60.13
31102019,91.12
01112019,87.27
04112019,77.9
05112019,61.1
06112019,30.86
07112019,78.61
08112019,95.9
11112019,68.65
12112019,68.65
13112019,55.11
14112019,37.08
15112019,58.45
18112019,61.26
19112019,95.44
20112019,98.25
21112019,87.74
22112019,97.45
25112019,75.25
26112019,62.73
27112019,36.87
28112019,37.06
29112019,59.47
02122019,64.73
03122019,66.65
04122019,53.96
05122019,91.06
06122019,78.91
09122019,84.13
04032020,100.0
05032020,100.0
06032020,83.66
09032020,100.0
10032020,100.0
11032020,100.0
12032020,98.19
13032020,100.0
16032020,58.24
17032020,93.5
18032020,100.0
19032020,100.0
20032020,100.0
23032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
03042020,70.49
06042020,70.49
07042020,99.75
08042020,100.0
09042020,98.43
10042020,98.43
13042020,98.4
15042020,34.66
16042020,99.76
17042020,49.88
20042020,31.25
21042020,46.0
22042020,85.18
23042020,97.16
24042020,98.45
27042020,86.11
28042020,99.54
29042020,25.82
30042020,58.74
01052020,58.74
04052020,65.8
05052020,72.47
06052020,75.0
07052020,77.4
08052020,30.56
11052020,58.85
12052020,60.06
13052020,89.08
14052020,27.47
15052020,75.39
18052020,72.16
19052020,75.19
20052020,46.13
21052020,54.14
22052020,95.71
25052020,95.71
26052020,76.14
27052020,78.97
28052020,99.46
29052020,74.57
01062020,100.0
02062020,100.0
03062020,71.85
04062020,86.72
05062020,90.53
08062020,58.23
09062020,91.78
10062020,100.0
11062020,100.0
12062020,65.57
15062020,90.0
16062020,96.08
17062020,46.98
18062020,69.46
19062020,96.61
22062020,73.41
23062020,100.0
24062020,96.58
25062020,93.42
26062020,60.97
29062020,58.22
30062020,99.41
01072020,22.88
02072020,96.73
03072020,63.99
06072020,20.69
07072020,33.58
08072020,15.57
09072020,44.39
10072020,38.62
13072020,48.97
14072020,52.63
15072020,50.63
16072020,31.86
17072020,50.21
20072020,100.0
21072020,58.29
22072020,73.19
23072020,82.29
24072020,82.11
27072020,51.94
28072020,22.43
29072020,61.53
30072020,87.36
31072020,78.04
03082020,65.66
04082020,91.74
05082020,67.6
06082020,98.15
07082020,79.18
10082020,96.42
11082020,91.74
12082020,85.54
13082020,98.44
14082020,75.51
17082020,88.36
02022021,70.4
03022021,89.49
04022021,45.44
05022021,26.08
08022021,36.09
09022021,16.22
10022021,67.56
11022021,44.64
12022021,47.15
15022021,47.78
16022021,48.28
17022021,37.89
18022021,47.58
19022021,56.14
22022021,58.45
23022021,57.78
24022021,62.47
25022021,41.29
26022021,55.75
01032021,55.65
02032021,46.17
03032021,33.83
04032021,40.68
05032021,70.68
08032021,65.61
09032021,100.0
10032021,93.69
11032021,93.69
12032021,99.99
15032021,100.0
16032021,99.76
17032021,55.49
18032021,59.65
19032021,65.19
22032021,48.69
23032021,64.39
24032021,58.24
25032021,56.67
26032021,100.0
29032021,100.0
30032021,100.0
31032021,100.0
01042021,91.92
02042021,91.92
05042021,100.0
06042021,91.61
07042021,62.35
