Date,DelPerc
01102019,77.12
03102019,75.81
04102019,72.76
07102019,82.68
08102019,82.68
09102019,87.71
10102019,94.63
11102019,85.36
14102019,76.28
15102019,70.12
16102019,88.95
17102019,81.83
18102019,69.82
21102019,69.82
22102019,81.13
23102019,67.83
24102019,66.42
25102019,71.11
28102019,59.59
29102019,80.39
30102019,68.0
31102019,66.75
01112019,65.78
04112019,82.47
05112019,70.63
06112019,68.98
07112019,78.77
08112019,71.37
11112019,84.3
12112019,84.3
13112019,71.2
14112019,69.7
15112019,80.05
18112019,46.34
19112019,59.11
20112019,52.56
21112019,59.64
22112019,71.21
25112019,75.36
26112019,74.72
27112019,74.31
28112019,65.8
29112019,62.0
02122019,49.78
03122019,68.64
04122019,66.81
05122019,74.21
06122019,71.35
09122019,76.25
10122019,69.16
11122019,48.8
12122019,76.54
13122019,73.21
16122019,69.17
17122019,48.88
18122019,81.95
19122019,83.0
20122019,78.06
23122019,72.49
24122019,72.77
25122019,72.77
26122019,48.93
27122019,79.01
30122019,63.9
31122019,62.19
01012020,43.76
02012020,70.81
03012020,39.01
06012020,67.11
07012020,52.92
08012020,31.1
09012020,52.72
10012020,64.17
13012020,55.54
14012020,57.28
15012020,30.45
16012020,65.49
17012020,63.22
20012020,72.13
21012020,79.93
22012020,77.06
23012020,67.53
24012020,76.05
27012020,67.56
28012020,60.84
29012020,62.95
30012020,47.81
31012020,59.95
03022020,66.95
04022020,62.71
05022020,57.86
06022020,73.38
07022020,38.88
10022020,49.97
11022020,63.74
12022020,69.0
13022020,81.75
14022020,78.37
17022020,60.7
18022020,68.17
19022020,56.38
20022020,46.66
21022020,46.66
24022020,79.55
25022020,77.54
26022020,66.41
27022020,46.79
28022020,61.33
02032020,63.32
03032020,39.58
04032020,49.91
05032020,68.63
06032020,55.82
09032020,61.62
10032020,61.62
11032020,70.61
12032020,82.32
13032020,75.13
16032020,63.9
17032020,76.22
18032020,72.25
19032020,73.15
20032020,84.11
23032020,67.52
24032020,84.71
25032020,88.58
26032020,67.13
27032020,67.69
30032020,66.88
31032020,53.84
01042020,63.94
02042020,63.94
03042020,61.11
06042020,61.11
07042020,45.86
08042020,66.11
09042020,68.7
10042020,68.7
13042020,90.63
15042020,77.1
16042020,88.22
17042020,81.86
20042020,65.8
21042020,78.79
22042020,68.68
23042020,24.97
24042020,49.3
