Date,DelPerc
01102019,66.38
03102019,63.65
04102019,69.43
07102019,81.2
08102019,81.2
09102019,48.62
10102019,64.85
11102019,73.54
14102019,69.5
15102019,78.74
16102019,64.25
17102019,49.56
18102019,68.86
21102019,68.86
22102019,77.51
23102019,79.66
24102019,86.43
25102019,74.6
28102019,75.18
29102019,77.61
30102019,79.67
31102019,54.96
01112019,78.92
04112019,80.56
05112019,61.79
06112019,73.0
07112019,65.53
08112019,75.17
11112019,85.66
12112019,85.66
13112019,57.28
14112019,65.85
15112019,73.77
18112019,63.32
19112019,63.81
20112019,71.76
21112019,71.58
22112019,60.56
25112019,58.37
26112019,74.24
27112019,59.8
28112019,66.47
29112019,59.0
02122019,58.68
03122019,65.02
04122019,48.42
05122019,57.0
06122019,70.78
09122019,77.37
10122019,78.21
11122019,86.32
12122019,65.46
13122019,53.72
16122019,54.07
17122019,80.06
18122019,76.5
19122019,83.29
20122019,56.34
23122019,82.12
24122019,81.61
25122019,81.61
26122019,58.47
27122019,80.82
30122019,71.38
31122019,42.61
01012020,64.88
02012020,55.56
03012020,57.82
06012020,76.35
07012020,73.54
08012020,55.2
09012020,68.71
10012020,60.7
13012020,84.18
14012020,69.35
15012020,48.1
16012020,59.52
17012020,70.84
20012020,75.06
21012020,84.81
22012020,73.09
23012020,54.59
24012020,61.94
27012020,54.51
28012020,61.29
29012020,52.05
30012020,42.84
31012020,43.48
03022020,92.25
04022020,62.59
05022020,65.0
06022020,37.26
07022020,58.39
10022020,78.71
11022020,69.4
12022020,62.39
13022020,68.22
14022020,60.56
17022020,72.54
18022020,54.43
19022020,31.26
20022020,74.71
21022020,74.71
24022020,60.93
25022020,64.67
26022020,64.52
27022020,67.55
28022020,53.78
02032020,70.09
03032020,62.87
04032020,72.02
05032020,55.22
06032020,52.56
09032020,65.09
10032020,65.09
11032020,63.8
12032020,60.71
13032020,61.57
16032020,80.63
17032020,79.54
18032020,73.71
19032020,63.43
20032020,57.91
23032020,72.17
24032020,87.36
25032020,64.16
26032020,80.06
27032020,77.64
30032020,65.23
31032020,77.44
01042020,79.6
02042020,79.6
03042020,57.06
06042020,57.06
07042020,55.95
08042020,58.61
09042020,85.13
10042020,85.13
13042020,72.07
15042020,62.77
16042020,76.43
17042020,76.51
20042020,80.27
21042020,80.95
22042020,70.17
23042020,72.93
24042020,82.22
27042020,79.29
28042020,78.8
29042020,83.96
30042020,99.95
01052020,99.95
04052020,88.0
05052020,100.0
06052020,43.57
07052020,100.0
08052020,86.0
11052020,100.0
12052020,64.49
13052020,83.38
14052020,62.16
15052020,76.27
18052020,70.19
19052020,59.72
20052020,65.63
21052020,64.0
22052020,70.54
25052020,70.54
26052020,62.49
18082020,66.0
19082020,72.07
20082020,63.4
21082020,73.1
24082020,75.69
25082020,74.23
26082020,72.07
27082020,60.87
28082020,59.41
31082020,60.68
01092020,76.5
02092020,74.29
03092020,71.42
04092020,73.47
07092020,77.33
08092020,68.43
09092020,62.99
10092020,70.86
11092020,64.26
14092020,69.35
15092020,65.62
16092020,65.04
17092020,79.49
18092020,63.93
21092020,74.18
22092020,71.72
23092020,45.39
24092020,60.14
25092020,54.68
28092020,77.45
29092020,65.53
30092020,67.68
01102020,71.06
05102020,85.9
06102020,66.78
07102020,67.77
08102020,69.33
09102020,84.27
12102020,72.25
13102020,84.91
14102020,78.81
15102020,73.53
16102020,58.1
19102020,75.87
20102020,84.68
21102020,72.99
22102020,79.09
23102020,76.32
26102020,64.24
27102020,77.7
28102020,71.45
29102020,46.81
30102020,71.1
02112020,63.45
03112020,62.37
04112020,59.67
05112020,65.92
06112020,54.06
09112020,49.87
10112020,58.64
11112020,56.25
12112020,74.27
13112020,68.46
16112020,70.13
17112020,77.23
18112020,55.3
19112020,66.35
20112020,72.55
23112020,78.55
24112020,78.29
25112020,66.92
26112020,77.53
27112020,78.2
30112020,78.2
01122020,70.71
02122020,65.49
03122020,81.47
04122020,73.19
07122020,57.93
08122020,70.23
09122020,74.79
10122020,64.61
11122020,69.41
14122020,72.15
15122020,66.15
16122020,71.88
17122020,57.5
18122020,63.94
21122020,35.04
22122020,55.51
23122020,50.57
24122020,69.89
25122020,69.89
28122020,60.0
29122020,66.86
30122020,64.92
31122020,53.49
01012021,65.7
04012021,69.88
05012021,74.67
06012021,59.38
07012021,62.73
08012021,66.58
11012021,74.01
12012021,64.92
13012021,50.46
14012021,61.31
15012021,66.38
18012021,77.56
19012021,58.26
20012021,72.3
21012021,72.88
22012021,70.72
25012021,77.24
27012021,73.62
28012021,58.42
29012021,73.94
01022021,57.11
02022021,69.47
03022021,61.98
04022021,44.58
05022021,55.97
08022021,38.98
09022021,56.44
10022021,58.6
11022021,67.77
12022021,68.96
15022021,51.5
16022021,69.74
17022021,68.16
18022021,68.93
19022021,66.13
22022021,73.51
23022021,62.36
24022021,72.6
25022021,72.75
26022021,77.08
01032021,76.3
02032021,62.2
03032021,57.34
04032021,67.75
05032021,71.38
08032021,81.24
09032021,58.07
10032021,78.41
11032021,78.41
12032021,70.36
15032021,79.67
16032021,87.46
17032021,78.67
18032021,72.81
19032021,52.91
22032021,67.9
23032021,73.22
24032021,71.6
25032021,68.43
26032021,72.98
29032021,72.98
30032021,68.05
31032021,63.82
01042021,57.46
02042021,57.46
05042021,78.85
06042021,49.99
07042021,70.29
08042021,81.7
09042021,68.52
12042021,47.17
13042021,60.68
14042021,60.68
15042021,57.98
16042021,49.67
19042021,77.16
20042021,69.63
21042021,69.63
22042021,69.88
23042021,55.82
26042021,67.39
27042021,88.75
28042021,77.73
29042021,79.6
30042021,67.2
03052021,71.57
04052021,76.48
05052021,48.12
06052021,74.03
07052021,77.02
10052021,58.54
11052021,46.79
12052021,49.71
13052021,49.71
14052021,59.02
17052021,60.89
18052021,70.01
19052021,64.93
20052021,56.15
21052021,73.33
24052021,66.06
25052021,65.53
26052021,70.93
27052021,60.44
28052021,65.86
31052021,63.99
01062021,66.35
02062021,68.6
03062021,61.2
04062021,60.5
07062021,54.16
08062021,80.49
09062021,66.14
10062021,68.38
11062021,45.88
14062021,52.4
15062021,53.51
16062021,47.7
17062021,60.27
18062021,31.94
21062021,46.51
22062021,64.73
23062021,56.5
24062021,51.57
25062021,66.92
28062021,61.07
29062021,70.37
30062021,53.01
01072021,54.91
02072021,50.63
05072021,69.8
06072021,72.77
07072021,100.0
08072021,53.14
09072021,47.02
12072021,59.37
13072021,61.53
14072021,59.53
15072021,55.16
16072021,55.87
19072021,49.05
12102021,73.87
13102021,89.99
14102021,82.91
15102021,82.91
18102021,80.8
19102021,67.26
20102021,78.4
21102021,71.56
22102021,66.06
25102021,64.67
26102021,61.29
27102021,61.88
