Date,DelPerc
04052022,100.0
05052022,59.85
06052022,91.94
09052022,98.67
10052022,84.21
11052022,46.47
12052022,100.0
13052022,100.0
16052022,100.0
17052022,100.0
18052022,51.38
19052022,52.03
20052022,47.6
23052022,68.15
24052022,90.79
25052022,75.76
26052022,79.35
27052022,93.64
30052022,77.84
31052022,64.87
01062022,62.23
02062022,87.61
03062022,76.99
06062022,67.09
07062022,85.67
08062022,52.87
09062022,65.37
10062022,53.19
13062022,72.97
14062022,52.14
15062022,68.68
16062022,69.51
17062022,63.82
20062022,46.42
21062022,73.24
22062022,51.04
23062022,69.28
24062022,52.23
27062022,53.45
28062022,59.68
29062022,57.24
30062022,42.53
01072022,25.88
04072022,63.32
05072022,46.47
06072022,54.23
07072022,86.11
08072022,44.49
11072022,43.14
12072022,96.54
13072022,89.4
14072022,46.43
15072022,61.35
18072022,90.78
19072022,51.5
20072022,24.2
21072022,73.32
22072022,87.03
25072022,81.53
26072022,99.95
27072022,100.0
28072022,83.45
29072022,68.02
01082022,85.98
02082022,100.0
03082022,100.0
04082022,57.14
05082022,75.03
10082022,75.99
11082022,63.03
12082022,83.14
16082022,70.63
17082022,62.12
18082022,84.87
19082022,54.14
22082022,100.0
23082022,100.0
24082022,68.6
25082022,81.0
26082022,66.17
29082022,71.04
30082022,100.0
31082022,100.0
01092022,75.3
02092022,91.04
05092022,85.41
06092022,77.53
07092022,72.98
08092022,48.45
09092022,83.49
12092022,77.48
13092022,77.87
14092022,100.0
15092022,100.0
16092022,94.36
19092022,89.65
20092022,100.0
21092022,100.0
22092022,64.81
23092022,100.0
26092022,100.0
27092022,100.0
28092022,100.0
29092022,100.0
30092022,99.55
03102022,87.87
04102022,63.78
05102022,63.78
06102022,65.42
07102022,62.71
10102022,77.34
11102022,90.65
12102022,100.0
13102022,50.37
14102022,64.76
17102022,59.66
18102022,70.3
19102022,65.95
20102022,67.53
21102022,82.99
24102022,71.77
25102022,70.26
26102022,70.26
27102022,70.79
28102022,75.21
31102022,69.89
01112022,81.6
02112022,46.16
03112022,72.28
04112022,71.2
07112022,71.29
08112022,71.29
09112022,59.65
10112022,74.31
11112022,72.81
14112022,71.14
15112022,77.55
16112022,76.57
17112022,81.0
18112022,66.21
21112022,72.78
22112022,75.48
23112022,68.97
24112022,82.71
25112022,83.83
28112022,92.01
29112022,64.18
30112022,72.93
01122022,74.97
02122022,79.55
05122022,77.95
06122022,79.43
07122022,71.64
08122022,74.16
09122022,80.57
12122022,78.28
13122022,82.39
14122022,75.23
15122022,76.83
16122022,65.34
19122022,76.58
20122022,82.87
21122022,88.36
22122022,77.6
23122022,78.07
26122022,68.34
27122022,79.67
28122022,77.81
29122022,83.98
30122022,87.09
02012023,74.08
03012023,81.2
04012023,84.51
05012023,84.0
06012023,86.11
09012023,81.06
10012023,81.81
11012023,78.11
12012023,68.35
13012023,81.3
16012023,73.39
17012023,79.44
18012023,85.7
19012023,81.13
20012023,81.94
23012023,86.83
24012023,83.9
25012023,88.26
27012023,85.11
30012023,82.6
31012023,92.37
01022023,66.32
02022023,86.86
03022023,64.47
06022023,65.15
07022023,75.92
08022023,85.3
09022023,92.61
10022023,83.79
13022023,91.42
14022023,85.61
15022023,69.66
16022023,87.47
17022023,92.27
20022023,86.3
21022023,93.96
22022023,94.07
23022023,92.14
24022023,77.63
27022023,77.29
28022023,69.01
01032023,73.59
02032023,79.18
03032023,76.16
06032023,78.09
07032023,78.09
08032023,90.0
09032023,67.81
10032023,69.6
13032023,50.43
14032023,60.94
15032023,78.98
16032023,84.78
17032023,67.66
20032023,77.43
21032023,82.28
22032023,76.63
23032023,85.16
24032023,89.06
27032023,89.57
28032023,71.99
29032023,76.05
30032023,76.05
31032023,81.65
03042023,88.9
04042023,88.9
05042023,84.08
06042023,61.37
07042023,61.37
10042023,43.03
11042023,52.56
12042023,62.12
13042023,60.15
14042023,60.15
17042023,66.71
18042023,58.26
19042023,77.32
20042023,67.67
21042023,72.45
24042023,73.47
25042023,67.97
26042023,87.19
27042023,59.79
28042023,76.41
