Date,DelPerc
01102019,62.32
03102019,51.43
04102019,60.44
07102019,66.64
08102019,66.64
09102019,63.6
10102019,49.93
11102019,73.95
14102019,80.92
15102019,74.77
16102019,63.76
17102019,83.59
18102019,67.06
21102019,67.06
22102019,68.82
23102019,42.52
24102019,59.99
25102019,55.91
28102019,73.36
29102019,70.14
30102019,69.19
31102019,63.68
01112019,35.17
04112019,61.88
05112019,62.13
06112019,61.2
07112019,56.39
08112019,51.42
11112019,53.86
12112019,53.86
13112019,81.39
14112019,51.56
15112019,58.09
18112019,66.84
19112019,67.3
20112019,54.79
21112019,71.97
22112019,67.27
25112019,65.73
26112019,59.85
27112019,54.82
28112019,59.16
29112019,26.04
02122019,50.97
03122019,51.0
04122019,45.74
05122019,53.27
06122019,90.8
09122019,53.74
10122019,46.75
11122019,71.72
12122019,63.19
13122019,51.73
16122019,52.9
17122019,65.42
18122019,71.89
19122019,69.88
20122019,64.83
23122019,69.06
24122019,62.55
25122019,62.55
26122019,65.46
27122019,60.01
30122019,77.18
31122019,70.0
01012020,67.92
02012020,67.15
03012020,48.2
06012020,58.56
07012020,59.91
08012020,71.28
09012020,63.47
10012020,54.01
13012020,69.53
14012020,68.2
15012020,67.28
16012020,68.76
17012020,70.95
20012020,70.26
21012020,71.99
22012020,77.41
23012020,62.29
24012020,61.49
27012020,68.06
28012020,63.18
29012020,71.55
30012020,59.19
31012020,62.75
03022020,87.45
04022020,74.86
05022020,60.07
06022020,38.69
07022020,44.03
10022020,52.95
11022020,61.36
12022020,64.6
13022020,60.3
14022020,69.26
17022020,60.12
18022020,58.31
19022020,64.93
20022020,55.05
21022020,55.05
24022020,71.32
25022020,51.6
26022020,87.97
27022020,70.38
28022020,56.57
02032020,64.19
03032020,59.02
04032020,52.92
05032020,56.96
06032020,48.35
09032020,61.31
10032020,61.31
11032020,54.45
12032020,54.89
13032020,60.1
16032020,69.2
17032020,55.3
18032020,57.47
19032020,58.1
20032020,59.56
23032020,58.64
24032020,56.16
25032020,61.34
26032020,58.43
27032020,58.56
30032020,57.0
31032020,63.84
01042020,72.29
02042020,72.29
03042020,66.76
06042020,66.76
07042020,84.87
08042020,76.67
09042020,76.64
10042020,76.64
13042020,73.2
15042020,68.39
16042020,73.86
17042020,73.46
20042020,72.0
21042020,75.42
22042020,59.36
23042020,72.71
24042020,79.3
27042020,79.07
28042020,64.84
29042020,59.83
30042020,70.01
01052020,70.01
04052020,73.77
05052020,59.53
06052020,67.33
07052020,36.6
08052020,65.25
11052020,69.1
12052020,66.35
13052020,79.44
14052020,63.33
15052020,71.35
18052020,75.68
19052020,59.38
20052020,52.14
21052020,65.94
22052020,67.38
25052020,67.38
26052020,73.09
27052020,73.79
28052020,71.52
29052020,69.91
01062020,76.37
02062020,65.19
03062020,74.79
04062020,69.83
05062020,59.75
08062020,53.55
09062020,51.78
10062020,64.02
11062020,56.32
12062020,46.42
15062020,64.35
16062020,53.21
17062020,26.86
18062020,54.22
19062020,64.85
22062020,52.45
23062020,30.13
24062020,47.09
25062020,36.91
26062020,42.32
29062020,46.61
30062020,65.03
01072020,30.27
02072020,67.81
03072020,58.61
06072020,54.81
07072020,50.52
08072020,32.78
09072020,48.95
10072020,48.56
13072020,55.92
14072020,52.44
15072020,58.05
16072020,51.18
17072020,60.02
20072020,53.16
21072020,57.43
22072020,50.87
23072020,56.61
24072020,66.54
27072020,45.51
28072020,57.85
29072020,56.53
30072020,34.53
31072020,52.39
03082020,51.37
04082020,54.5
05082020,29.8
06082020,50.35
07082020,54.79
10082020,60.24
11082020,44.16
12082020,45.97
13082020,52.3
14082020,46.88
17082020,52.66
18082020,57.56
19082020,47.39
20082020,44.03
21082020,54.98
24082020,61.31
25082020,38.84
26082020,42.52
27082020,42.92
28082020,53.46
31082020,54.78
01092020,45.29
02092020,45.51
03092020,56.94
04092020,61.78
07092020,58.64
08092020,58.17
09092020,46.79
10092020,44.39
11092020,48.96
14092020,52.03
15092020,54.37
16092020,53.34
17092020,60.14
18092020,61.47
21092020,65.96
22092020,35.81
23092020,40.53
24092020,56.0
25092020,49.34
28092020,33.46
29092020,45.25
30092020,45.51
01102020,47.86
05102020,47.22
06102020,62.99
07102020,45.23
08102020,57.56
09102020,37.9
12102020,47.22
13102020,65.25
14102020,72.37
15102020,64.54
16102020,47.75
19102020,50.77
20102020,44.1
21102020,37.12
22102020,77.35
23102020,55.93
26102020,56.19
27102020,30.3
28102020,57.94
29102020,42.35
30102020,28.48
02112020,65.97
03112020,80.93
04112020,49.06
05112020,58.75
06112020,44.35
09112020,56.8
10112020,61.61
11112020,53.11
12112020,61.7
13112020,53.8
16112020,74.64
17112020,58.33
18112020,57.03
19112020,60.4
20112020,43.51
23112020,42.68
24112020,58.43
25112020,43.57
26112020,46.83
27112020,47.25
30112020,47.25
01122020,66.04
02122020,57.65
03122020,56.96
04122020,63.39
07122020,65.57
08122020,41.95
09122020,47.41
10122020,35.58
11122020,46.42
14122020,48.73
15122020,47.75
16122020,50.56
17122020,48.03
18122020,46.01
21122020,52.08
22122020,39.82
23122020,37.5
24122020,42.47
25122020,42.47
28122020,48.69
29122020,39.74
30122020,44.39
31122020,54.51
01012021,43.43
04012021,53.08
05012021,40.17
06012021,52.51
07012021,45.55
08012021,50.05
11012021,71.36
12012021,38.87
13012021,45.87
14012021,47.32
15012021,46.16
18012021,49.09
19012021,56.17
20012021,47.56
21012021,62.82
22012021,52.5
25012021,54.94
27012021,43.01
28012021,54.75
29012021,44.66
01022021,46.44
02022021,46.86
03022021,53.82
04022021,53.82
05022021,45.38
08022021,35.43
09022021,42.37
10022021,55.93
11022021,51.5
12022021,55.25
15022021,62.95
16022021,61.52
17022021,48.19
18022021,42.92
19022021,37.11
22022021,48.72
23022021,44.36
24022021,42.12
25022021,43.54
26022021,46.9
01032021,54.99
02032021,52.5
03032021,46.01
04032021,39.34
05032021,45.43
08032021,30.14
09032021,43.81
10032021,58.07
11032021,58.07
12032021,38.85
15032021,67.7
16032021,54.0
17032021,33.52
18032021,40.82
19032021,44.8
22032021,45.28
23032021,48.65
24032021,54.55
25032021,55.36
26032021,60.0
29032021,60.0
30032021,48.95
31032021,62.25
01042021,56.75
02042021,56.75
05042021,55.21
06042021,48.62
07042021,42.63
08042021,63.59
09042021,29.22
12042021,55.2
13042021,27.96
14042021,27.96
15042021,51.1
16042021,52.56
19042021,51.18
20042021,47.68
21042021,47.68
22042021,46.42
23042021,39.59
26042021,47.94
27042021,70.93
28042021,54.31
29042021,55.34
30042021,62.17
03052021,47.69
04052021,40.89
05052021,51.68
06052021,58.18
07052021,57.56
10052021,53.91
11052021,56.14
12052021,38.69
13052021,38.69
14052021,49.93
17052021,27.28
18052021,48.2
19052021,37.26
20052021,61.33
21052021,47.38
24052021,37.05
25052021,54.96
26052021,43.98
27052021,51.93
28052021,29.33
31052021,51.2
01062021,63.57
02062021,65.54
03062021,67.69
04062021,63.17
07062021,68.94
08062021,65.97
09062021,60.33
10062021,56.07
11062021,65.03
14062021,50.05
15062021,65.52
16062021,56.09
17062021,59.33
18062021,59.1
21062021,29.08
22062021,44.53
23062021,42.54
24062021,52.53
25062021,41.94
28062021,52.87
29062021,65.85
30062021,53.71
01072021,47.74
02072021,59.64
05072021,80.74
06072021,44.78
07072021,52.68
08072021,44.76
09072021,41.43
12072021,50.41
13072021,67.02
14072021,44.93
15072021,46.78
16072021,62.34
19072021,58.87
20072021,61.75
21072021,61.75
22072021,56.91
23072021,50.96
26072021,56.18
27072021,49.61
28072021,59.27
29072021,77.0
30072021,37.06
02082021,52.32
03082021,62.96
04082021,35.65
05082021,50.75
06082021,47.85
09082021,40.1
10082021,53.2
11082021,49.07
12082021,52.15
13082021,91.4
16082021,57.31
17082021,53.98
18082021,56.57
19082021,56.57
20082021,59.13
23082021,49.03
24082021,48.85
25082021,46.18
26082021,62.44
27082021,33.52
30082021,27.31
31082021,47.49
01092021,45.46
02092021,46.61
03092021,53.31
06092021,49.72
07092021,60.52
08092021,54.27
09092021,39.31
10092021,39.31
13092021,58.25
14092021,55.31
15092021,44.97
16092021,52.24
17092021,39.6
20092021,32.44
21092021,28.43
22092021,34.2
23092021,58.44
24092021,49.84
27092021,53.66
28092021,43.45
29092021,36.21
30092021,45.18
01102021,37.92
04102021,47.57
05102021,49.44
06102021,58.46
07102021,56.11
08102021,45.57
11102021,53.58
12102021,44.44
13102021,48.12
14102021,46.81
15102021,46.81
18102021,43.78
19102021,45.42
20102021,32.06
21102021,41.82
22102021,40.08
25102021,36.41
26102021,41.13
27102021,43.1
28102021,45.13
29102021,29.14
01112021,50.88
02112021,38.89
03112021,40.77
04112021,40.77
05112021,61.9
08112021,31.97
09112021,42.39
10112021,42.08
11112021,35.74
12112021,39.09
15112021,47.25
16112021,37.05
17112021,34.55
18112021,36.1
19112021,36.1
22112021,30.89
23112021,33.51
24112021,40.47
25112021,43.24
26112021,44.81
29112021,28.99
30112021,39.84
01122021,35.41
02122021,42.84
03122021,36.97
06122021,44.23
07122021,37.36
08122021,49.67
09122021,41.61
10122021,35.51
13122021,40.55
14122021,41.17
15122021,59.7
16122021,47.35
17122021,62.11
20122021,57.77
21122021,33.72
22122021,38.1
23122021,46.96
24122021,40.73
27122021,50.44
28122021,50.46
29122021,49.33
30122021,37.58
31122021,50.97
03012022,45.07
04012022,50.03
05012022,43.93
06012022,46.62
07012022,47.29
10012022,49.25
11012022,46.54
12012022,63.55
13012022,42.88
14012022,43.77
17012022,54.11
18012022,47.32
19012022,47.89
20012022,46.8
