Date,DelPerc
01102019,84.12
03102019,77.6
04102019,68.17
07102019,80.92
08102019,80.92
09102019,30.38
10102019,79.3
11102019,66.67
14102019,69.76
15102019,86.29
16102019,61.73
17102019,72.24
18102019,61.74
21102019,61.74
22102019,73.52
23102019,84.64
24102019,50.97
25102019,71.4
28102019,50.2
29102019,55.19
30102019,60.16
31102019,67.55
01112019,59.86
04112019,72.48
05112019,79.18
06112019,74.99
07112019,67.64
08112019,67.68
11112019,69.29
12112019,69.29
13112019,80.38
14112019,84.28
15112019,81.34
18112019,85.03
19112019,83.54
20112019,59.59
21112019,68.21
22112019,52.74
25112019,99.38
26112019,98.2
27112019,98.64
28112019,93.35
29112019,77.3
02122019,58.8
03122019,97.2
04122019,72.74
05122019,81.62
06122019,67.45
09122019,90.65
10122019,83.88
11122019,87.22
12122019,77.92
13122019,86.25
16122019,61.82
17122019,69.65
18122019,96.72
19122019,74.77
20122019,74.09
23122019,52.49
24122019,56.04
25122019,56.04
26122019,83.25
27122019,52.51
30122019,85.48
31122019,57.33
01012020,67.49
02012020,88.79
03012020,66.72
06012020,69.59
07012020,72.19
08012020,81.65
09012020,82.81
10012020,63.02
13012020,81.18
14012020,72.36
15012020,86.76
16012020,73.66
17012020,81.45
20012020,72.93
21012020,86.82
22012020,94.43
23012020,69.71
24012020,97.73
27012020,84.86
28012020,80.62
29012020,66.99
30012020,79.69
31012020,97.14
03022020,89.0
04022020,89.33
05022020,89.22
06022020,93.47
07022020,96.4
10022020,91.15
11022020,76.56
12022020,59.05
13022020,50.12
14022020,94.83
17022020,91.88
18022020,78.0
19022020,61.08
20022020,66.65
21022020,66.65
24022020,89.3
25022020,89.07
26022020,75.22
27022020,76.2
28022020,69.67
02032020,71.33
03032020,44.84
27052020,61.09
28052020,79.59
29052020,77.86
01062020,80.63
02062020,89.96
03062020,87.27
04062020,93.0
05062020,79.71
08062020,72.66
09062020,64.87
10062020,52.65
11062020,55.97
12062020,62.56
15062020,83.93
16062020,88.3
17062020,52.15
18062020,53.03
19062020,68.71
22062020,70.73
23062020,78.22
24062020,68.0
25062020,70.42
26062020,80.9
29062020,60.81
30062020,83.25
01072020,62.77
02072020,72.84
03072020,63.72
06072020,60.19
07072020,79.3
08072020,62.64
09072020,69.45
10072020,75.73
13072020,66.16
14072020,73.35
15072020,68.51
16072020,68.77
17072020,43.8
20072020,72.86
21072020,54.82
22072020,73.14
23072020,70.85
24072020,70.75
27072020,47.87
28072020,47.6
29072020,73.2
30072020,77.55
31072020,79.99
03082020,63.72
04082020,73.52
05082020,72.09
06082020,68.88
07082020,64.26
10082020,71.52
11082020,76.78
12082020,85.16
13082020,60.32
14082020,54.39
17082020,56.93
18082020,61.1
19082020,48.45
20082020,58.16
21082020,61.61
24082020,55.18
25082020,63.04
26082020,41.08
27082020,52.12
28082020,62.53
31082020,74.89
01092020,77.0
02092020,56.86
03092020,34.62
04092020,63.9
07092020,66.12
08092020,36.12
09092020,71.15
10092020,43.53
11092020,59.04
14092020,64.57
15092020,61.63
16092020,92.09
17092020,55.86
18092020,63.47
21092020,67.56
22092020,74.25
23092020,62.67
24092020,59.76
25092020,97.17
28092020,69.14
29092020,68.38
30092020,72.85
01102020,81.44
05102020,58.56
06102020,50.99
07102020,75.27
08102020,58.75
09102020,66.34
12102020,61.33
13102020,74.71
14102020,40.96
15102020,45.95
16102020,71.09
19102020,67.05
20102020,34.44
21102020,64.69
22102020,63.99
23102020,69.43
26102020,76.59
27102020,31.51
28102020,74.6
29102020,57.01
30102020,74.35
02112020,64.29
03112020,63.69
04112020,64.16
