Date,DelPerc
04042024,49.16
05042024,28.78
08042024,42.76
09042024,51.66
10042024,54.37
11042024,54.37
12042024,51.33
15042024,45.7
16042024,44.07
17042024,44.07
18042024,66.2
19042024,44.9
22042024,62.84
23042024,64.75
24042024,54.44
25042024,48.6
26042024,46.94
29042024,43.18
30042024,50.44
01052024,50.44
02052024,46.01
03052024,54.16
06052024,53.99
07052024,54.28
08052024,44.92
09052024,70.55
10052024,47.6
13052024,51.17
14052024,41.98
15052024,43.84
16052024,53.83
17052024,47.29
20052024,69.1
21052024,64.24
22052024,52.47
23052024,41.7
24052024,45.22
27052024,39.07
28052024,52.33
29052024,45.02
30052024,65.79
31052024,51.84
03062024,65.96
04062024,60.37
05062024,46.25
06062024,53.49
07062024,46.18
10062024,59.64
11062024,43.2
12062024,41.02
13062024,42.17
14062024,17.85
17062024,17.85
18062024,27.45
19062024,47.24
20062024,35.75
21062024,29.31
24062024,33.51
25062024,35.74
26062024,27.76
27062024,29.95
28062024,46.0
01072024,31.06
02072024,33.5
03072024,35.71
04072024,41.98
05072024,28.07
08072024,35.63
09072024,51.21
10072024,43.19
11072024,23.57
12072024,24.88
15072024,29.12
16072024,34.1
17072024,34.1
18072024,37.87
19072024,44.17
22072024,26.14
23072024,26.37
24072024,28.84
25072024,28.32
26072024,35.51
29072024,23.98
30072024,28.66
31072024,41.25
01082024,43.26
02082024,32.68
05082024,41.54
06082024,29.38
07082024,32.73
08082024,51.4
09082024,37.72
12082024,23.42
13082024,45.01
14082024,40.17
16082024,36.0
19082024,47.92
20082024,48.9
21082024,33.57
22082024,45.28
23082024,45.42
26082024,42.85
27082024,41.49
28082024,56.48
29082024,50.32
30082024,43.06
02092024,48.5
03092024,36.04
04092024,50.96
05092024,48.33
06092024,50.34
09092024,45.76
10092024,50.38
11092024,51.3
12092024,39.44
13092024,45.66
16092024,47.72
17092024,58.0
18092024,51.64
19092024,56.1
20092024,47.63
23092024,50.2
24092024,50.52
25092024,49.41
26092024,48.39
27092024,52.58
30092024,64.06
01102024,58.2
03102024,59.9
04102024,39.0
07102024,51.45
08102024,37.32
09102024,60.57
10102024,41.66
11102024,49.63
14102024,57.28
15102024,35.2
16102024,36.39
17102024,55.78
18102024,39.65
21102024,54.52
22102024,58.48
23102024,38.71
24102024,42.98
25102024,58.59
28102024,49.99
29102024,44.18
30102024,42.4
31102024,61.48
01112024,38.97
04112024,41.97
05112024,38.45
06112024,27.96
07112024,39.95
08112024,54.44
11112024,27.99
12112024,38.53
13112024,49.32
14112024,32.39
18112024,38.83
19112024,45.8
20112024,45.8
21112024,47.36
22112024,28.92
25112024,57.62
26112024,51.8
27112024,26.77
28112024,42.37
29112024,26.99
02122024,48.02
03122024,48.25
04122024,40.25
05122024,51.58
06122024,42.82
09122024,47.25
10122024,43.31
11122024,40.89
12122024,53.25
13122024,46.26
16122024,45.17
17122024,48.99
18122024,51.7
19122024,35.46
20122024,50.65
23122024,53.27
24122024,44.82
25122024,44.82
26122024,57.67
27122024,58.36
30122024,57.91
31122024,46.03
01012025,45.76
02012025,45.06
03012025,55.9
06012025,55.23
07012025,42.38
08012025,44.77
09012025,52.01
10012025,46.0
13012025,50.24
14012025,45.91
15012025,49.69
16012025,47.13
17012025,35.41
20012025,36.21
21012025,34.02
22012025,42.24
23012025,42.58
24012025,45.57
27012025,52.42
28012025,44.89
29012025,43.68
30012025,44.03
31012025,52.81
03022025,47.07
04022025,53.39
05022025,24.26
06022025,52.49
07022025,51.53
10022025,41.05
11022025,51.92
12022025,35.15
13022025,37.31
14022025,49.82
17022025,44.98
18022025,52.22
19022025,50.46
20022025,61.25
21022025,49.58
24022025,53.62
25022025,62.3
27022025,57.22
28022025,56.65
03032025,44.1
04032025,49.64
05032025,52.41
06032025,57.01
07032025,54.32
10032025,50.66
11032025,54.2
12032025,59.89
13032025,47.05
17032025,66.59
18032025,59.69
19032025,56.71
20032025,20.17
21032025,47.17
24032025,40.06
25032025,51.19
26032025,55.38
27032025,48.55
28032025,51.74
01042025,35.22
02042025,41.47
03042025,43.45
04042025,43.07
07042025,38.61
08042025,38.07
09042025,52.88
11042025,42.03
15042025,46.64
16042025,37.81
17042025,39.25
21042025,37.0
22042025,40.32
23042025,36.19
24042025,37.66
25042025,46.55
28042025,34.59
29042025,27.46
30042025,48.47
02052025,45.81
05052025,48.38
06052025,36.9
07052025,41.36
08052025,52.92
09052025,41.82
12052025,53.2
13052025,43.8
14052025,41.23
15052025,50.75
16052025,36.33
19052025,37.73
20052025,51.94
21052025,40.5
22052025,32.89
23052025,38.11
26052025,45.92
27052025,42.36
28052025,34.7
29052025,42.9
30052025,48.94
02062025,47.94
03062025,35.96
04062025,35.71
05062025,40.12
06062025,39.84
09062025,39.91
10062025,53.48
11062025,40.03
12062025,45.27
13062025,16.01
16062025,29.62
17062025,52.79
18062025,25.77
19062025,56.7
20062025,32.18
23062025,26.62
24062025,41.88
25062025,44.34
26062025,43.39
27062025,40.19
30062025,47.27
01072025,54.72
02072025,48.1
03072025,48.84
04072025,41.67
07072025,33.6
08072025,57.34
09072025,59.33
10072025,56.23
11072025,47.36
14072025,56.39
15072025,60.06
16072025,42.29
17072025,30.32
18072025,34.2
21072025,50.74
22072025,59.8
23072025,36.1
24072025,62.04
25072025,57.54
28072025,44.22
29072025,45.05
30072025,50.03
31072025,45.42
01082025,48.09
04082025,53.57
05082025,56.03
06082025,40.41
07082025,35.07
08082025,60.4
11082025,46.75
12082025,38.16
13082025,52.55
14082025,71.58
18082025,46.9
19082025,66.9
20082025,54.79
21082025,50.32
22082025,46.26
25082025,62.83
26082025,60.44
28082025,57.91
29082025,59.47
01092025,59.48
02092025,46.33
03092025,38.64
04092025,45.63
05092025,44.61
08092025,48.34
09092025,50.97
10092025,57.06
11092025,36.83
12092025,40.78
15092025,52.8
16092025,38.53
17092025,45.87
18092025,60.38
19092025,55.93
22092025,35.95
23092025,47.06
24092025,43.94
25092025,45.73
26092025,50.46
29092025,49.93
30092025,46.11
01102025,43.83
03102025,36.41
06102025,47.01
07102025,51.6
08102025,52.64
09102025,31.96
10102025,53.98
13102025,28.53
14102025,48.88
15102025,52.5
16102025,63.2
17102025,46.46
20102025,41.23
21102025,71.01
22102025,71.01
23102025,36.91
24102025,24.83
27102025,41.99
28102025,58.94
29102025,44.88
30102025,50.49
31102025,41.98
03112025,60.45
04112025,55.38
05112025,55.38
06112025,51.83
07112025,39.38
10112025,51.65
11112025,31.56
12112025,50.49
13112025,50.31
14112025,46.48
17112025,61.49
18112025,55.0
19112025,64.4
20112025,46.54
21112025,65.83
24112025,52.74
25112025,60.14
26112025,57.46
27112025,47.95
28112025,58.25
01122025,52.29
02122025,40.36
03122025,60.99
04122025,58.58
05122025,51.05
08122025,63.57
09122025,45.2
10122025,50.54
11122025,47.4
12122025,55.97
15122025,52.61
16122025,61.02
17122025,52.86
18122025,56.74
19122025,53.05
22122025,47.71
23122025,52.22
24122025,61.38
25122025,61.38
26122025,45.72
29122025,43.02
30122025,56.66
31122025,42.82
01012026,57.11
02012026,55.66
05012026,52.35
06012026,54.93
07012026,58.49
08012026,58.03
09012026,57.56
12012026,47.72
13012026,47.03
14012026,66.49
15012026,66.49
16012026,62.04
19012026,58.08
20012026,69.92
21012026,48.0
22012026,49.05
23012026,56.43
27012026,47.15
28012026,69.55
29012026,54.62
30012026,49.26
02022026,38.82
03022026,47.51
04022026,60.41
05022026,54.1
06022026,38.29
09022026,25.81
10022026,34.93
