Date,DelPerc
01102019,65.15
03102019,37.26
04102019,45.25
07102019,42.57
08102019,42.57
09102019,56.65
10102019,34.05
11102019,31.55
14102019,56.57
15102019,31.86
16102019,60.04
17102019,58.99
18102019,53.79
21102019,53.79
22102019,63.86
23102019,35.52
24102019,68.8
25102019,79.31
28102019,51.12
29102019,85.12
30102019,59.72
31102019,65.96
01112019,76.44
04112019,88.79
05112019,49.29
06112019,50.99
07112019,71.53
08112019,48.8
11112019,65.32
12112019,65.32
13112019,67.83
14112019,58.96
15112019,38.1
18112019,59.13
19112019,52.83
20112019,45.06
21112019,63.59
22112019,67.89
25112019,57.45
26112019,62.35
27112019,67.07
28112019,72.11
29112019,71.01
02122019,44.8
03122019,82.13
04122019,63.04
05122019,55.9
06122019,61.14
09122019,60.52
10122019,61.62
11122019,52.46
12122019,85.26
13122019,65.01
16122019,71.92
17122019,57.87
18122019,48.14
19122019,57.31
20122019,64.36
23122019,56.65
24122019,48.82
25122019,48.82
26122019,50.12
27122019,51.94
30122019,80.44
31122019,54.82
01012020,47.03
02012020,28.64
03012020,49.56
06012020,45.73
07012020,54.94
08012020,48.73
09012020,49.09
10012020,54.29
13012020,67.64
14012020,67.76
15012020,58.43
16012020,39.17
17012020,52.45
20012020,48.61
21012020,50.03
22012020,63.08
23012020,54.33
24012020,80.31
27012020,64.98
28012020,58.36
29012020,60.31
30012020,54.22
31012020,62.13
03022020,80.39
04022020,48.72
05022020,58.97
06022020,47.31
07022020,80.37
10022020,66.84
11022020,61.61
12022020,68.86
13022020,65.02
14022020,60.95
17022020,51.31
18022020,62.18
19022020,32.42
20022020,22.45
21022020,22.45
24022020,54.6
25022020,51.42
26022020,34.47
27022020,42.7
28022020,48.97
02032020,39.96
03032020,43.79
04032020,81.43
05032020,80.39
06032020,59.35
09032020,82.56
10032020,82.56
11032020,47.46
12032020,45.74
13032020,36.09
16032020,57.32
17032020,61.41
18032020,64.9
19032020,59.78
20032020,58.35
23032020,75.32
24032020,62.53
25032020,51.29
26032020,48.55
27032020,57.46
30032020,46.69
31032020,45.7
01042020,51.56
02042020,51.56
03042020,58.2
06042020,58.2
07042020,31.13
08042020,34.27
09042020,22.28
10042020,22.28
13042020,34.95
15042020,45.38
16042020,56.57
17042020,32.98
20042020,45.42
21042020,51.84
22042020,50.88
23042020,49.4
24042020,19.84
27042020,37.05
28042020,55.67
29042020,27.35
