Date,DelPerc
01102019,85.12
03102019,81.15
04102019,61.83
07102019,54.98
08102019,54.98
09102019,75.96
10102019,94.32
11102019,95.68
14102019,96.15
15102019,76.16
16102019,67.04
17102019,56.71
18102019,60.27
21102019,60.27
22102019,59.05
23102019,65.98
24102019,88.91
25102019,66.61
28102019,63.81
29102019,78.44
30102019,86.48
31102019,87.89
01112019,89.53
04112019,70.66
05112019,77.85
06112019,89.6
07112019,65.43
08112019,53.49
11112019,96.66
12112019,96.66
13112019,86.75
14112019,81.79
15112019,95.59
18112019,71.08
19112019,64.54
20112019,95.26
21112019,48.34
22112019,42.32
25112019,68.89
26112019,33.84
27112019,45.34
28112019,87.96
29112019,93.59
02122019,64.01
03122019,64.09
04122019,53.54
05122019,71.36
06122019,59.99
09122019,54.8
10122019,81.54
11122019,74.51
12122019,74.5
13122019,92.97
16122019,52.38
17122019,68.77
18122019,83.36
19122019,50.43
20122019,56.58
23122019,96.54
24122019,50.16
25122019,50.16
26122019,85.17
27122019,54.48
30122019,66.8
31122019,60.5
01012020,95.52
02012020,88.87
03012020,56.9
06012020,95.17
07012020,80.04
08012020,82.29
09012020,94.36
10012020,48.33
13012020,78.73
14012020,82.76
15012020,69.31
16012020,49.82
17012020,35.42
20012020,46.32
21012020,45.17
22012020,33.99
23012020,44.83
24012020,50.21
27012020,84.65
28012020,95.95
29012020,70.0
30012020,88.98
31012020,93.77
03022020,54.34
04022020,44.48
05022020,52.64
06022020,91.29
07022020,77.45
10022020,79.9
11022020,48.78
12022020,74.1
13022020,45.05
14022020,88.57
17022020,89.17
18022020,74.52
19022020,56.45
20022020,88.55
21022020,88.55
24022020,53.38
25022020,78.01
26022020,70.01
27022020,49.43
28022020,71.27
02032020,72.95
03032020,81.66
04032020,47.24
05032020,97.14
06032020,73.59
09032020,64.13
10032020,64.13
11032020,70.42
12032020,61.99
13032020,54.43
16032020,45.43
17032020,55.2
18032020,58.72
19032020,43.74
20032020,50.06
23032020,65.1
24032020,60.02
25032020,70.54
26032020,67.47
27032020,58.76
30032020,96.14
31032020,97.74
01042020,25.69
02042020,25.69
03042020,48.2
06042020,48.2
07042020,84.61
08042020,78.71
09042020,93.43
10042020,93.43
13042020,67.52
15042020,59.2
16042020,67.16
17042020,58.49
20042020,52.57
21042020,40.72
22042020,37.93
23042020,41.79
24042020,48.3
27042020,94.47
28042020,54.82
29042020,60.61
30042020,94.19
01052020,94.19
04052020,54.33
05052020,57.08
06052020,97.56
07052020,56.45
08052020,38.18
11052020,91.99
12052020,42.59
13052020,88.75
14052020,65.81
15052020,86.84
18052020,88.36
19052020,94.79
20052020,87.42
21052020,91.72
22052020,68.75
25052020,68.75
26052020,87.5
27052020,44.29
28052020,93.69
29052020,54.47
01062020,80.36
02062020,88.43
03062020,55.39
04062020,83.57
05062020,94.71
08062020,64.32
09062020,49.0
10062020,48.51
11062020,59.12
12062020,65.64
15062020,60.15
16062020,58.27
17062020,52.84
18062020,47.73
19062020,44.86
22062020,50.47
23062020,46.87
24062020,39.65
25062020,14.07
26062020,43.17
29062020,22.05
30062020,15.78
01072020,34.11
02072020,37.02
03072020,53.17
06072020,54.6
07072020,50.34
08072020,54.66
09072020,62.99
10072020,63.08
13072020,67.06
14072020,40.11
15072020,36.7
16072020,71.71
17072020,50.16
20072020,38.72
21072020,41.56
22072020,53.76
23072020,18.7
24072020,39.64
27072020,76.43
28072020,55.56
29072020,54.14
30072020,48.2
31072020,78.51
03082020,48.22
04082020,76.54
05082020,41.59
06082020,68.6
07082020,54.38
10082020,60.37
11082020,66.66
12082020,58.74
13082020,62.22
14082020,49.73
17082020,53.63
18082020,71.58
19082020,51.2
20082020,55.22
21082020,57.62
24082020,50.22
25082020,88.98
26082020,75.51
27082020,52.14
28082020,70.55
31082020,66.07
01092020,54.89
02092020,39.3
03092020,65.99
04092020,52.4
07092020,54.03
08092020,59.31
09092020,78.49
10092020,45.71
11092020,55.31
14092020,66.09
15092020,84.93
16092020,51.79
17092020,73.44
18092020,59.86
21092020,55.53
22092020,51.47
23092020,52.97
24092020,65.95
25092020,77.6
28092020,73.33
29092020,88.55
30092020,83.38
01102020,75.73
05102020,47.07
06102020,61.28
07102020,37.91
08102020,50.11
09102020,47.19
12102020,59.48
13102020,42.16
14102020,46.24
15102020,65.55
16102020,68.08
19102020,70.78
20102020,95.93
21102020,57.35
22102020,71.27
23102020,71.48
26102020,55.47
27102020,55.64
28102020,64.54
29102020,74.03
30102020,81.87
02112020,91.6
03112020,59.69
04112020,34.59
05112020,72.1
06112020,83.94
09112020,61.83
10112020,71.92
11112020,97.17
12112020,58.49
13112020,57.84
16112020,75.47
17112020,70.12
18112020,72.5
19112020,79.42
20112020,63.0
23112020,88.29
24112020,65.35
25112020,83.64
26112020,76.38
27112020,50.8
30112020,50.8
01122020,88.85
02122020,80.3
03122020,57.1
04122020,51.6
07122020,59.56
08122020,55.64
09122020,58.65
10122020,55.17
11122020,56.9
14122020,60.81
15122020,67.91
16122020,58.53
17122020,58.12
18122020,82.18
21122020,58.77
22122020,58.99
23122020,52.65
24122020,56.39
25122020,56.39
28122020,14.52
29122020,54.76
30122020,74.04
31122020,51.35
01012021,68.2
04012021,58.78
05012021,66.98
06012021,70.61
07012021,39.73
08012021,55.21
11012021,36.7
12012021,81.99
13012021,68.66
14012021,77.78
15012021,88.71
18012021,87.19
19012021,95.89
20012021,96.81
21012021,41.62
22012021,47.86
25012021,40.06
27012021,57.05
28012021,54.05
29012021,91.6
01022021,72.09
02022021,66.77
03022021,48.52
04022021,54.77
05022021,58.78
08022021,50.27
09022021,53.77
10022021,82.78
11022021,59.44
12022021,66.63
15022021,75.62
16022021,69.61
17022021,75.5
18022021,78.18
19022021,58.05
22022021,64.67
23022021,71.8
24022021,72.54
25022021,83.28
26022021,83.32
01032021,80.34
02032021,72.61
03032021,82.09
04032021,89.13
05032021,64.84
08032021,73.08
09032021,83.31
10032021,68.25
11032021,68.25
12032021,58.1
15032021,67.63
16032021,49.08
17032021,58.86
18032021,58.52
19032021,68.01
22032021,55.92
23032021,58.61
24032021,78.0
25032021,48.9
26032021,73.95
29032021,73.95
30032021,91.11
31032021,61.84
01042021,69.55
02042021,69.55
05042021,58.49
06042021,75.37
07042021,64.59
08042021,71.8
09042021,69.36
12042021,50.94
13042021,92.48
14042021,92.48
15042021,70.25
16042021,57.8
19042021,60.09
20042021,61.16
21042021,61.16
22042021,61.79
23042021,63.45
26042021,49.31
27042021,49.68
28042021,60.0
29042021,66.4
30042021,66.99
03052021,42.99
04052021,37.32
05052021,65.24
06052021,65.02
07052021,64.63
10052021,69.18
11052021,53.45
12052021,55.56
13052021,55.56
14052021,49.94
17052021,55.45
18052021,58.62
19052021,83.42
20052021,67.33
21052021,58.01
24052021,52.71
25052021,61.54
26052021,72.32
27052021,83.09
28052021,64.45
31052021,63.56
01062021,46.92
02062021,60.25
03062021,52.9
04062021,43.24
07062021,61.72
08062021,51.29
09062021,15.47
10062021,40.35
11062021,52.32
14062021,26.65
15062021,43.8
16062021,67.95
17062021,15.0
18062021,33.91
21062021,42.95
22062021,41.95
23062021,54.22
24062021,27.98
25062021,44.01
28062021,59.96
29062021,52.07
30062021,46.53
01072021,34.98
02072021,53.42
05072021,33.08
06072021,43.37
07072021,39.77
08072021,65.21
09072021,62.27
12072021,42.08
13072021,62.26
14072021,87.36
15072021,61.34
16072021,54.23
19072021,72.4
20072021,69.39
21072021,69.39
22072021,32.03
23072021,16.39
26072021,44.03
27072021,53.98
28072021,38.79
29072021,51.37
30072021,57.51
02082021,61.16
03082021,57.91
04082021,58.73
05082021,45.65
06082021,43.32
09082021,53.86
10082021,24.83
11082021,40.18
12082021,72.18
13082021,36.15
16082021,47.56
17082021,53.23
18082021,51.95
