Date,DelPerc
06102023,73.34
09102023,77.23
10102023,53.62
11102023,66.5
12102023,81.65
13102023,68.49
16102023,76.6
17102023,73.53
18102023,83.26
19102023,82.22
20102023,86.35
23102023,70.56
24102023,70.56
25102023,49.22
26102023,29.24
27102023,60.95
30102023,61.35
31102023,80.43
01112023,55.07
02112023,67.4
03112023,49.06
06112023,71.53
07112023,55.91
08112023,82.58
09112023,92.74
10112023,89.36
13112023,84.41
14112023,84.41
15112023,94.0
16112023,98.82
17112023,38.49
20112023,69.84
21112023,49.82
22112023,61.7
23112023,63.33
24112023,55.61
27112023,55.61
28112023,95.32
29112023,86.09
30112023,68.73
01122023,88.19
04122023,68.94
05122023,66.64
06122023,74.87
07122023,63.59
08122023,58.74
11122023,88.59
12122023,75.7
13122023,66.13
14122023,91.63
15122023,57.67
18122023,91.28
19122023,86.69
20122023,82.47
21122023,91.58
22122023,63.3
25122023,63.3
26122023,62.38
27122023,81.56
28122023,80.33
29122023,53.29
01012024,69.67
02012024,50.5
03012024,95.88
04012024,58.69
05012024,65.83
08012024,69.86
09012024,60.59
10012024,59.09
11012024,92.17
12012024,70.63
15012024,89.69
16012024,63.08
17012024,67.76
18012024,52.12
19012024,82.11
22012024,67.86
23012024,62.39
24012024,61.88
25012024,81.52
29012024,88.37
30012024,77.28
31012024,44.82
01022024,68.55
02022024,61.35
05022024,12.51
06022024,32.08
07022024,31.55
08022024,64.37
09022024,42.59
12022024,52.28
13022024,70.58
14022024,59.47
15022024,65.9
16022024,52.83
19022024,83.29
20022024,71.7
21022024,91.02
22022024,90.51
23022024,73.82
26022024,80.6
27022024,65.08
28022024,87.52
29022024,77.62
01032024,88.02
04032024,91.25
05032024,95.56
06032024,60.94
07032024,96.46
08032024,96.46
11032024,78.45
12032024,90.29
13032024,67.76
14032024,78.39
15032024,86.88
18032024,86.34
19032024,95.05
20032024,93.34
21032024,99.58
22032024,80.22
25032024,80.22
26032024,66.82
27032024,96.83
28032024,22.44
29032024,22.44
01042024,76.02
02042024,82.1
03042024,64.86
04042024,64.29
05042024,68.82
08042024,97.38
09042024,63.14
10042024,68.29
11042024,68.29
12042024,64.83
15042024,81.24
16042024,80.08
17042024,80.08
18042024,88.41
19042024,45.88
22042024,98.42
23042024,85.3
24042024,95.5
25042024,74.8
26042024,88.71
29042024,83.67
30042024,94.41
01052024,94.41
02052024,86.25
03052024,76.88
06052024,31.97
07052024,88.21
08052024,63.19
09052024,69.03
10052024,66.69
13052024,87.96
14052024,92.52
15052024,18.22
16052024,66.08
17052024,87.01
20052024,27.35
21052024,79.88
22052024,82.79
23052024,85.16
24052024,78.88
27052024,86.98
28052024,57.54
29052024,98.76
30052024,89.37
31052024,88.06
03062024,69.78
04062024,77.92
05062024,80.28
06062024,58.93
07062024,83.57
10062024,82.97
11062024,66.39
12062024,91.66
13062024,79.53
14062024,82.13
17062024,82.13
18062024,95.87
19062024,45.47
20062024,78.1
21062024,81.83
24062024,72.17
25062024,80.77
26062024,97.69
27062024,84.12
28062024,71.34
01072024,77.6
02072024,90.31
03072024,66.63
04072024,87.97
05072024,85.13
08072024,95.86
09072024,86.12
10072024,67.75
11072024,53.37
12072024,81.26
15072024,72.89
16072024,68.41
17072024,68.41
18072024,68.03
19072024,68.44
22072024,67.93
23072024,62.9
24072024,91.34
25072024,86.76
26072024,66.14
29072024,58.02
30072024,89.85
31072024,42.08
01082024,61.56
02082024,94.02
05082024,84.56
06082024,61.23
07082024,85.59
08082024,57.48
09082024,89.82
12082024,68.23
13082024,85.4
14082024,75.26
16082024,69.84
19082024,63.24
20082024,70.12
21082024,70.61
22082024,83.11
23082024,84.59
26082024,77.61
27082024,90.11
28082024,71.83
29082024,56.61
30082024,78.1
02092024,79.5
03092024,89.85
04092024,80.88
05092024,85.04
06092024,94.09
09092024,72.4
10092024,73.75
11092024,61.69
12092024,97.91
13092024,78.58
16092024,81.82
17092024,58.94
18092024,62.13
19092024,69.17
20092024,62.5
23092024,77.01
24092024,77.78
25092024,69.02
26092024,73.05
27092024,95.31
30092024,91.03
01102024,82.97
03102024,92.71
04102024,83.3
07102024,84.07
08102024,93.25
09102024,86.85
10102024,89.14
11102024,90.38
14102024,82.67
15102024,89.61
16102024,52.06
17102024,93.78
18102024,77.89
21102024,66.35
22102024,64.95
23102024,81.84
24102024,70.77
25102024,68.16
28102024,73.27
29102024,81.13
30102024,94.52
31102024,87.32
01112024,78.19
04112024,89.45
05112024,18.95
06112024,63.43
07112024,88.56
08112024,71.71
11112024,70.76
12112024,83.98
13112024,72.04
14112024,40.33
18112024,81.72
19112024,65.66
20112024,65.66
21112024,60.86
22112024,47.44
25112024,47.83
26112024,58.08
27112024,65.34
28112024,86.6
29112024,64.3
02122024,42.14
03122024,40.72
04122024,65.57
05122024,65.99
06122024,63.34
09122024,82.55
10122024,64.58
11122024,59.38
12122024,72.59
13122024,62.13
16122024,98.13
17122024,70.13
18122024,61.19
19122024,71.75
20122024,71.61
23122024,82.07
24122024,86.76
25122024,86.76
26122024,72.87
27122024,72.77
30122024,82.27
31122024,84.47
01012025,66.38
02012025,86.79
03012025,51.15
06012025,74.89
07012025,69.44
08012025,72.5
09012025,85.42
10012025,81.93
13012025,78.41
14012025,85.97
15012025,56.37
16012025,96.21
17012025,95.7
20012025,82.84
21012025,86.5
22012025,77.26
23012025,83.37
24012025,73.78
27012025,76.94
28012025,65.43
29012025,43.29
30012025,59.76
31012025,63.99
03022025,74.73
04022025,72.34
05022025,97.41
06022025,85.65
07022025,98.64
10022025,91.94
11022025,95.88
12022025,65.93
13022025,64.46
14022025,86.84
17022025,87.5
18022025,42.04
19022025,74.32
20022025,97.23
21022025,96.87
24022025,88.21
25022025,92.5
27022025,83.1
28022025,58.68
03032025,75.6
04032025,91.26
05032025,61.73
06032025,76.72
07032025,28.87
10032025,51.75
11032025,81.58
12032025,88.26
13032025,69.47
17032025,71.22
18032025,82.97
19032025,74.33
20032025,81.61
21032025,87.66
24032025,77.26
25032025,70.95
26032025,67.23
27032025,77.8
28032025,87.06
01042025,95.07
02042025,70.48
03042025,89.92
04042025,95.27
07042025,69.99
08042025,63.21
09042025,89.73
11042025,40.4
15042025,86.55
16042025,51.23
17042025,93.65
21042025,80.32
22042025,89.09
23042025,75.62
24042025,73.2
25042025,42.44
28042025,75.61
29042025,89.57
30042025,81.54
02052025,96.8
05052025,80.72
06052025,72.97
07052025,88.37
08052025,96.37
09052025,56.43
12052025,72.58
13052025,88.95
14052025,47.32
15052025,97.42
16052025,66.3
19052025,95.8
20052025,83.16
21052025,79.28
22052025,96.59
23052025,80.2
26052025,78.84
27052025,79.33
28052025,88.87
29052025,72.28
30052025,65.74
02062025,53.86
03062025,93.08
04062025,71.62
05062025,92.22
06062025,95.84
09062025,75.91
10062025,70.05
11062025,95.97
12062025,96.47
13062025,91.62
16062025,83.78
17062025,57.63
18062025,62.94
19062025,69.2
20062025,95.39
23062025,88.1
24062025,42.53
25062025,95.53
26062025,92.45
27062025,87.56
30062025,56.13
01072025,64.91
02072025,64.73
03072025,75.4
04072025,98.44
07072025,70.25
08072025,61.43
09072025,91.08
10072025,84.6
11072025,96.84
14072025,62.89
15072025,88.99
16072025,92.17
17072025,99.55
18072025,96.1
21072025,61.92
22072025,84.58
23072025,62.6
24072025,79.03
25072025,99.04
28072025,94.59
29072025,89.6
30072025,98.92
31072025,41.1
01082025,93.5
04082025,89.59
05082025,98.54
06082025,82.22
07082025,94.57
08082025,84.25
11082025,53.12
12082025,68.58
13082025,88.6
14082025,78.79
18082025,98.21
19082025,70.38
20082025,88.8
21082025,98.56
22082025,87.98
25082025,75.62
26082025,71.03
28082025,99.13
29082025,68.15
01092025,93.96
02092025,83.09
03092025,82.48
04092025,65.55
05092025,80.2
08092025,82.25
09092025,84.75
10092025,84.49
11092025,88.76
12092025,78.55
15092025,59.19
16092025,75.78
17092025,63.2
18092025,83.6
19092025,61.59
22092025,76.72
23092025,91.41
24092025,98.22
25092025,67.58
26092025,95.32
29092025,61.19
30092025,85.91
01102025,44.81
03102025,95.19
06102025,82.46
07102025,68.48
08102025,60.55
09102025,71.81
10102025,84.14
13102025,58.69
14102025,66.89
15102025,89.35
16102025,80.56
17102025,97.67
20102025,90.26
21102025,90.1
22102025,90.1
23102025,83.64
24102025,89.74
27102025,76.57
28102025,78.59
29102025,85.57
30102025,87.98
31102025,85.11
03112025,63.38
04112025,75.51
05112025,75.51
06112025,87.35
07112025,91.28
10112025,44.28
11112025,61.92
12112025,65.88
13112025,70.77
14112025,67.25
17112025,98.47
18112025,68.28
19112025,64.73
20112025,78.0
21112025,79.33
24112025,70.91
25112025,34.8
26112025,83.7
27112025,60.12
28112025,76.95
01122025,59.93
02122025,82.32
03122025,97.25
04122025,87.55
05122025,51.83
08122025,75.55
09122025,59.48
10122025,71.65
11122025,74.74
12122025,85.61
15122025,51.35
16122025,93.44
17122025,73.48
18122025,73.74
19122025,78.22
22122025,78.08
23122025,83.86
24122025,54.52
25122025,54.52
26122025,87.46
29122025,82.93
30122025,61.51
31122025,92.43
01012026,36.47
02012026,77.04
05012026,45.47
06012026,92.76
07012026,97.77
08012026,81.11
09012026,86.72
12012026,48.47
13012026,74.42
14012026,63.02
15012026,63.02
16012026,77.48
19012026,70.34
20012026,39.43
21012026,72.27
22012026,30.36
23012026,77.41
27012026,67.46
28012026,83.94
29012026,93.12
30012026,70.99
02022026,60.77
03022026,83.03
04022026,98.61
05022026,45.04
06022026,68.7
