Date,DelPerc
02112022,66.14
03112022,59.46
04112022,64.89
07112022,55.33
08112022,55.33
09112022,64.91
10112022,69.38
11112022,68.69
14112022,60.31
15112022,62.71
16112022,71.96
17112022,58.72
18112022,63.47
21112022,59.61
22112022,74.27
23112022,69.57
24112022,61.57
25112022,66.78
28112022,47.28
29112022,41.78
30112022,70.68
01122022,62.94
02122022,69.33
05122022,78.44
06122022,59.12
07122022,58.59
08122022,68.16
09122022,60.38
12122022,66.55
13122022,64.71
14122022,60.64
15122022,37.44
16122022,61.58
19122022,59.75
20122022,63.69
21122022,52.89
22122022,45.18
23122022,53.98
26122022,46.6
27122022,47.34
28122022,55.69
29122022,53.59
30122022,48.69
02012023,56.17
03012023,56.29
04012023,39.35
05012023,43.25
06012023,53.85
09012023,49.6
10012023,59.12
11012023,25.85
12012023,57.1
13012023,48.27
16012023,59.66
17012023,69.96
18012023,78.35
19012023,57.06
20012023,66.81
23012023,31.66
24012023,59.17
25012023,53.84
27012023,58.26
30012023,61.5
31012023,45.11
01022023,62.91
02022023,37.66
03022023,64.23
06022023,53.09
07022023,64.02
08022023,44.49
09022023,63.57
10022023,65.6
13022023,66.66
14022023,74.09
15022023,53.13
16022023,66.61
17022023,67.68
20022023,74.58
21022023,64.59
22022023,57.73
23022023,65.98
24022023,58.44
27022023,66.05
28022023,58.16
01032023,69.94
02032023,69.61
03032023,52.78
06032023,69.55
07032023,69.55
08032023,60.8
09032023,41.99
10032023,44.75
13032023,50.83
14032023,57.57
15032023,66.48
16032023,48.37
17032023,64.66
20032023,56.31
21032023,57.03
22032023,61.95
23032023,67.82
24032023,44.2
27032023,67.48
28032023,73.09
29032023,69.47
30032023,69.47
31032023,56.84
03042023,62.82
04042023,62.82
05042023,64.22
06042023,60.97
07042023,60.97
10042023,59.17
11042023,53.96
12042023,52.04
13042023,65.25
14042023,65.25
17042023,57.57
18042023,45.7
19042023,51.72
20042023,57.99
21042023,52.13
24042023,81.52
25042023,53.57
26042023,37.89
27042023,56.63
28042023,50.08
01052023,50.08
02052023,60.76
03052023,56.31
04052023,66.06
05052023,56.2
