Date,DelPerc
16042024,75.24
17042024,75.24
18042024,67.15
19042024,62.15
22042024,55.65
16072024,82.07
17072024,82.07
18072024,78.88
19072024,73.14
22072024,61.12
23072024,52.16
24072024,70.91
25072024,63.62
26072024,69.57
29072024,67.82
30072024,59.34
31072024,64.87
01082024,55.72
02082024,85.13
05082024,100.0
06082024,90.29
07082024,75.27
08082024,46.9
09082024,73.49
12082024,78.83
13082024,71.4
14082024,70.09
16082024,68.49
19082024,80.25
20082024,79.11
21082024,56.17
22082024,67.13
23082024,45.12
26082024,61.26
27082024,67.57
28082024,65.44
29082024,66.42
30082024,65.54
02092024,59.54
03092024,68.77
04092024,63.81
05092024,57.7
06092024,61.67
09092024,59.92
10092024,68.23
11092024,63.8
12092024,59.21
13092024,72.5
16092024,77.73
17092024,74.24
18092024,62.7
19092024,74.19
20092024,59.66
23092024,55.64
24092024,65.43
25092024,55.11
26092024,69.54
27092024,59.37
30092024,77.94
01102024,47.73
03102024,70.26
04102024,75.6
07102024,58.89
08102024,60.03
09102024,55.3
10102024,62.8
11102024,35.31
14102024,66.93
15102024,60.28
16102024,74.36
17102024,76.5
18102024,62.72
21102024,70.39
22102024,72.21
23102024,49.29
24102024,57.85
25102024,43.53
28102024,46.37
29102024,55.59
30102024,43.22
31102024,60.55
01112024,67.43
04112024,54.71
05112024,62.77
06112024,66.35
07112024,54.45
08112024,46.41
11112024,70.39
12112024,74.63
13112024,54.83
14112024,58.74
18112024,52.99
19112024,62.13
20112024,62.13
21112024,52.05
22112024,58.38
25112024,55.54
26112024,58.47
27112024,60.44
28112024,62.01
29112024,52.57
02122024,68.84
03122024,68.73
04122024,62.86
05122024,68.1
06122024,52.69
09122024,70.08
10122024,76.17
11122024,57.51
12122024,72.21
13122024,64.2
16122024,72.75
17122024,74.39
18122024,50.95
19122024,64.53
20122024,61.08
23122024,68.93
24122024,56.61
25122024,56.61
26122024,63.68
27122024,71.9
30122024,71.14
31122024,74.08
01012025,36.87
02012025,63.17
03012025,71.16
06012025,59.12
07012025,52.17
08012025,59.45
09012025,62.76
10012025,62.77
07072025,47.92
08072025,50.07
09072025,58.74
10072025,70.18
11072025,63.22
14072025,52.73
15072025,55.82
16072025,57.62
17072025,70.92
18072025,51.95
21072025,61.4
22072025,57.1
23072025,63.25
24072025,62.71
25072025,55.03
28072025,50.93
29072025,62.75
30072025,77.36
31072025,54.08
01082025,50.85
04082025,57.58
05082025,48.17
06082025,52.2
07082025,55.13
08082025,62.46
11082025,67.52
12082025,66.83
13082025,62.78
14082025,67.72
18082025,74.38
19082025,73.96
20082025,70.57
21082025,70.45
22082025,64.83
25082025,69.07
26082025,68.63
28082025,73.58
29082025,59.97
01092025,72.86
02092025,84.4
03092025,76.38
04092025,82.72
05092025,71.64
08092025,76.48
09092025,61.27
10092025,75.47
11092025,57.33
12092025,65.84
15092025,65.61
16092025,51.72
17092025,39.69
18092025,46.78
19092025,46.54
22092025,38.58
23092025,56.49
24092025,34.72
25092025,59.02
26092025,42.99
29092025,36.99
30092025,44.46
01102025,24.82
03102025,51.92
06102025,20.77
07102025,27.98
08102025,41.56
09102025,57.55
10102025,44.33
13102025,49.17
14102025,30.08
15102025,35.12
16102025,46.29
17102025,46.33
20102025,43.07
21102025,55.87
22102025,55.87
23102025,50.82
24102025,48.97
27102025,61.17
28102025,51.97
29102025,33.79
30102025,40.39
31102025,38.89
03112025,50.73
04112025,53.58
05112025,53.58
06112025,59.06
07112025,52.44
10112025,60.85
11112025,55.83
12112025,42.22
13112025,54.29
14112025,47.33
17112025,42.74
18112025,43.91
19112025,62.07
20112025,62.32
21112025,55.22
24112025,73.34
25112025,57.48
26112025,58.96
27112025,62.24
28112025,57.04
01122025,56.72
02122025,49.41
03122025,51.76
04122025,63.83
05122025,62.44
08122025,63.72
09122025,60.38
10122025,54.44
11122025,49.62
12122025,48.59
15122025,56.24
16122025,60.29
17122025,62.78
18122025,48.6
19122025,57.61
22122025,62.64
23122025,32.39
24122025,44.88
25122025,44.88
26122025,27.44
29122025,50.83
30122025,47.45
31122025,48.19
01012026,57.2
02012026,58.66
05012026,48.27
06012026,57.19
07012026,50.25
08012026,57.2
09012026,63.42
12012026,52.08
13012026,55.89
14012026,60.92
15012026,60.92
16012026,62.84
19012026,74.77
20012026,81.22
21012026,64.01
22012026,51.71
23012026,63.08
27012026,72.55
28012026,77.85
29012026,54.97
30012026,52.73
02022026,36.08
03022026,55.22
04022026,63.1
05022026,63.87
06022026,52.42
09022026,45.47
10022026,59.86
11022026,56.43
12022026,67.93
