Date,DelPerc
01102019,70.33
03102019,67.74
04102019,59.94
07102019,91.82
08102019,91.82
09102019,71.34
10102019,76.89
11102019,68.71
14102019,69.3
15102019,38.29
16102019,74.37
17102019,76.03
18102019,82.88
21102019,82.88
22102019,39.6
23102019,69.17
24102019,73.05
25102019,84.46
28102019,80.33
29102019,72.57
30102019,89.12
31102019,82.62
01112019,78.06
04112019,64.84
05112019,76.3
06112019,85.66
07112019,79.29
08112019,69.62
11112019,71.85
12112019,71.85
13112019,82.16
14112019,73.1
15112019,78.93
18112019,54.82
19112019,75.07
20112019,80.48
21112019,62.42
22112019,45.26
25112019,66.0
26112019,57.61
27112019,87.46
28112019,90.85
29112019,90.05
02122019,62.41
03122019,70.41
04122019,73.34
05122019,53.41
06122019,71.06
09122019,52.52
10122019,80.49
11122019,87.15
12122019,69.34
13122019,64.74
16122019,75.19
17122019,68.85
18122019,78.39
19122019,71.66
20122019,70.06
23122019,75.55
24122019,79.25
25122019,79.25
26122019,62.09
27122019,82.1
30122019,65.7
31122019,64.69
01012020,83.8
02012020,34.81
03012020,43.26
06012020,61.34
07012020,52.11
08012020,39.5
09012020,62.93
10012020,39.05
13012020,56.25
14012020,44.28
15012020,64.28
16012020,62.81
17012020,57.8
20012020,70.16
21012020,61.83
22012020,73.55
23012020,72.69
24012020,53.87
27012020,71.3
28012020,59.24
29012020,55.83
30012020,71.16
31012020,46.07
03022020,76.45
04022020,54.45
05022020,54.28
06022020,59.99
07022020,42.36
10022020,34.1
11022020,76.56
12022020,70.15
13022020,68.08
14022020,72.88
17022020,66.54
18022020,67.31
19022020,70.19
20022020,42.63
21022020,42.63
24022020,71.16
25022020,34.33
26022020,89.58
27022020,73.18
28022020,88.47
02032020,72.05
03032020,65.67
04032020,79.02
05032020,73.15
06032020,78.88
09032020,83.22
10032020,83.22
11032020,71.22
12032020,79.3
13032020,56.73
16032020,72.02
17032020,68.92
18032020,81.68
19032020,74.83
20032020,52.48
23032020,85.52
24032020,62.53
25032020,73.96
26032020,77.1
27032020,63.59
30032020,71.6
31032020,65.81
01042020,47.66
02042020,47.66
03042020,60.42
06042020,60.42
07042020,46.86
08042020,57.34
09042020,65.5
10042020,65.5
13042020,70.28
15042020,71.72
16042020,85.7
17042020,51.6
20042020,62.64
21042020,51.51
22042020,77.91
23042020,58.57
24042020,79.23
27042020,84.72
28042020,83.91
29042020,77.77
30042020,78.56
01052020,78.56
04052020,78.08
05052020,79.25
06052020,80.49
07052020,78.41
08052020,79.07
11052020,81.54
12052020,66.3
13052020,84.4
14052020,80.08
15052020,89.62
18052020,79.66
19052020,79.03
20052020,85.83
21052020,91.62
22052020,81.71
25052020,81.71
26052020,70.28
27052020,60.13
28052020,77.95
29052020,65.23
01062020,77.27
02062020,78.39
03062020,61.72
04062020,68.28
05062020,70.51
08062020,76.68
09062020,68.14
10062020,64.17
11062020,75.66
12062020,71.41
15062020,78.15
16062020,82.57
17062020,81.81
18062020,58.75
19062020,65.75
22062020,79.55
23062020,78.05
24062020,69.23
25062020,68.48
26062020,82.54
29062020,46.03
30062020,66.56
01072020,82.28
02072020,64.12
03072020,57.01
06072020,60.25
07072020,59.53
08072020,67.39
09072020,70.62
10072020,76.35
13072020,78.19
14072020,68.65
15072020,79.62
16072020,63.49
17072020,64.86
20072020,46.25
21072020,52.94
22072020,79.72
23072020,70.94
24072020,63.45
27072020,41.0
28072020,64.48
29072020,74.71
