Date,DelPerc
29012024,98.28
30012024,64.05
31012024,0.62
01022024,49.21
02022024,72.6
05022024,62.35
06022024,48.99
07022024,46.7
08022024,84.19
09022024,53.49
12022024,39.29
13022024,99.52
14022024,70.58
15022024,97.42
16022024,60.62
19022024,72.08
20022024,87.73
21022024,95.97
22022024,57.47
23022024,97.85
26022024,99.61
27022024,80.81
28022024,89.74
29022024,99.92
01032024,87.49
04032024,59.98
05032024,37.64
06032024,15.51
07032024,96.18
08032024,96.18
11032024,98.88
12032024,0.16
13032024,69.41
14032024,79.04
15032024,56.95
18032024,61.79
19032024,95.71
20032024,88.4
21032024,83.73
22032024,76.2
25032024,76.2
26032024,56.54
27032024,48.39
28032024,64.93
29032024,64.93
01042024,35.98
02042024,0.24
03042024,79.22
04042024,66.62
05042024,83.14
08042024,96.88
09042024,75.71
10042024,97.21
11042024,97.21
12042024,88.3
15042024,74.04
16042024,62.9
17042024,62.9
18042024,62.43
19042024,34.02
22042024,90.63
23042024,97.14
24042024,100.0
25042024,45.85
26042024,78.34
29042024,85.23
30042024,90.24
01052024,90.24
02052024,93.29
03052024,83.14
06052024,94.08
07052024,99.32
08052024,62.2
09052024,82.13
10052024,96.55
13052024,79.6
14052024,58.69
15052024,35.09
16052024,81.6
17052024,98.18
20052024,94.71
21052024,84.01
22052024,63.59
23052024,88.45
24052024,82.83
27052024,59.41
28052024,79.62
29052024,80.27
30052024,96.7
31052024,88.03
03062024,88.41
04062024,73.14
05062024,81.01
06062024,64.56
07062024,97.88
10062024,97.27
11062024,90.44
12062024,96.23
13062024,83.44
14062024,68.86
17062024,68.86
18062024,98.7
19062024,82.13
20062024,87.13
21062024,92.82
24062024,92.03
25062024,75.36
26062024,91.01
27062024,93.79
28062024,81.54
01072024,82.22
02072024,71.95
03072024,83.86
04072024,84.28
05072024,94.98
08072024,83.92
09072024,99.67
10072024,97.03
11072024,98.26
12072024,65.39
15072024,83.25
16072024,93.61
17072024,93.61
18072024,90.0
19072024,58.55
22072024,73.35
23072024,57.55
24072024,80.15
25072024,80.48
26072024,66.15
29072024,51.23
30072024,77.58
31072024,68.72
01082024,91.41
02082024,91.41
05082024,66.92
06082024,74.77
07082024,81.01
08082024,86.54
09082024,91.56
12082024,91.65
13082024,87.43
14082024,89.71
16082024,93.73
19082024,83.66
20082024,72.61
21082024,30.21
22082024,87.42
23082024,98.95
26082024,65.01
27082024,74.18
28082024,86.66
29082024,86.16
30082024,66.84
02092024,50.61
03092024,87.37
04092024,68.38
05092024,91.46
06092024,96.49
09092024,65.62
10092024,95.82
11092024,86.56
12092024,97.04
13092024,58.06
16092024,77.18
17092024,93.03
18092024,73.15
19092024,64.32
20092024,87.58
23092024,99.32
24092024,90.63
25092024,39.3
26092024,72.73
27092024,70.48
30092024,96.73
01102024,90.27
03102024,87.5
04102024,79.75
07102024,73.4
08102024,50.6
09102024,95.1
10102024,98.86
11102024,99.58
14102024,94.11
15102024,92.54
16102024,81.4
17102024,90.03
18102024,98.7
21102024,54.12
22102024,98.13
23102024,74.43
24102024,58.57
25102024,72.84
28102024,53.36
29102024,64.33
30102024,93.75
31102024,98.87
01112024,86.1
04112024,68.38
05112024,69.09
06112024,82.32
07112024,74.61
08112024,78.98
11112024,93.96
12112024,81.78
13112024,80.99
14112024,97.88
18112024,62.12
19112024,78.7
20112024,78.7
21112024,97.71
22112024,48.14
25112024,76.33
26112024,99.97
27112024,93.43
28112024,37.38
29112024,63.16
02122024,88.46
03122024,90.26
04122024,79.02
05122024,72.96
06122024,92.04
09122024,82.57
10122024,98.25
11122024,90.73
12122024,98.69
13122024,74.87
16122024,98.19
17122024,91.96
18122024,90.94
19122024,91.91
20122024,88.4
23122024,74.07
24122024,95.45
25122024,95.45
26122024,98.49
27122024,36.48
30122024,91.93
31122024,78.38
01012025,95.11
02012025,99.52
03012025,60.8
06012025,61.38
07012025,46.5
08012025,82.41
09012025,89.18
10012025,67.31
13012025,48.73
14012025,56.58
15012025,83.36
16012025,80.32
17012025,67.89
20012025,16.48
21012025,67.64
22012025,61.41
23012025,93.19
24012025,90.72
27012025,99.22
28012025,64.15
29012025,50.14
30012025,72.26
31012025,95.69
03022025,77.18
04022025,89.67
05022025,76.03
06022025,84.05
07022025,69.42
10022025,76.9
11022025,83.51
12022025,76.16
13022025,97.14
14022025,81.11
17022025,89.59
18022025,7.48
19022025,79.68
20022025,89.33
21022025,91.31
24022025,88.93
25022025,65.75
27022025,79.7
28022025,83.12
03032025,84.32
04032025,57.57
05032025,94.11
06032025,41.64
07032025,55.95
10032025,52.03
11032025,97.21
12032025,90.24
13032025,92.11
17032025,93.35
18032025,78.02
19032025,79.25
20032025,95.84
21032025,53.15
24032025,73.61
25032025,61.3
26032025,90.14
27032025,75.87
28032025,56.0
01042025,69.6
02042025,78.85
03042025,90.74
04042025,78.49
07042025,96.15
08042025,76.99
09042025,80.92
11042025,90.43
15042025,63.87
16042025,94.66
17042025,77.96
21042025,58.51
22042025,90.33
23042025,71.36
24042025,80.45
25042025,92.1
28042025,77.61
29042025,97.44
30042025,97.85
02052025,71.43
05052025,79.49
06052025,98.26
07052025,89.47
08052025,99.36
09052025,52.76
12052025,94.41
13052025,77.49
14052025,17.81
15052025,95.87
16052025,71.33
19052025,60.96
20052025,98.43
21052025,69.71
22052025,80.35
23052025,63.3
26052025,55.79
27052025,93.71
28052025,94.56
29052025,96.33
30052025,92.74
02062025,95.24
03062025,62.53
04062025,91.13
05062025,98.89
06062025,77.19
09062025,98.59
10062025,93.93
11062025,82.28
12062025,95.05
13062025,94.39
16062025,72.1
17062025,73.65
18062025,99.48
