Date,DelPerc
01102019,61.41
03102019,90.79
04102019,65.18
07102019,79.54
08102019,79.54
09102019,66.22
10102019,52.93
11102019,82.37
14102019,67.54
15102019,65.58
16102019,79.32
17102019,99.45
18102019,64.02
21102019,64.02
22102019,48.96
23102019,52.03
24102019,61.23
25102019,73.79
28102019,73.89
29102019,98.51
30102019,91.17
31102019,52.19
01112019,64.05
04112019,70.8
05112019,57.92
06112019,71.21
07112019,81.11
08112019,68.56
11112019,96.01
12112019,96.01
13112019,67.96
14112019,88.82
15112019,78.04
18112019,87.32
19112019,89.37
20112019,81.38
21112019,93.95
22112019,81.4
25112019,66.65
26112019,88.54
27112019,85.51
28112019,80.55
29112019,78.11
02122019,60.04
03122019,70.0
04122019,86.7
05122019,82.87
06122019,91.44
09122019,74.09
10122019,82.33
11122019,68.1
12122019,52.12
13122019,80.55
16122019,64.38
17122019,62.33
18122019,84.49
19122019,77.09
20122019,64.17
23122019,98.92
24122019,87.59
25122019,87.59
26122019,78.28
27122019,66.79
30122019,63.41
31122019,65.55
01012020,50.4
02012020,50.74
03012020,73.86
06012020,79.15
07012020,84.0
08012020,74.28
09012020,84.24
10012020,83.38
13012020,36.88
14012020,49.34
15012020,59.82
16012020,59.29
17012020,71.42
20012020,66.21
21012020,48.6
22012020,79.06
23012020,57.2
24012020,76.3
27012020,65.29
28012020,79.52
29012020,68.59
30012020,95.64
31012020,70.65
03022020,68.72
04022020,55.34
05022020,56.22
06022020,59.08
07022020,65.95
10022020,36.41
11022020,62.55
12022020,46.18
13022020,72.7
14022020,39.86
17022020,50.58
18022020,58.5
19022020,61.46
20022020,59.61
21022020,59.61
24022020,59.7
25022020,74.08
26022020,80.66
27022020,53.18
28022020,77.99
02032020,76.97
03032020,65.94
04032020,55.18
05032020,68.39
06032020,56.97
09032020,63.83
10032020,63.83
11032020,91.05
12032020,85.72
13032020,59.87
16032020,85.28
17032020,64.27
18032020,59.99
19032020,67.97
20032020,55.5
23032020,63.31
24032020,85.63
25032020,53.33
26032020,76.76
27032020,46.59
30032020,81.97
31032020,78.87
01042020,48.02
02042020,48.02
03042020,85.6
06042020,85.6
07042020,73.01
08042020,62.43
09042020,67.74
10042020,67.74
13042020,72.3
15042020,69.34
16042020,58.58
17042020,68.39
20042020,73.61
21042020,77.02
22042020,83.98
23042020,72.29
24042020,68.22
27042020,65.67
28042020,79.66
29042020,68.34
30042020,67.58
01052020,67.58
04052020,71.83
05052020,56.15
06052020,69.7
07052020,70.52
08052020,59.57
11052020,63.73
12052020,73.95
13052020,56.27
14052020,57.72
15052020,61.05
18052020,73.89
19052020,82.49
20052020,55.21
21052020,82.04
22052020,41.07
25052020,41.07
26052020,70.66
27052020,89.75
28052020,84.97
29052020,79.77
01062020,73.81
02062020,57.04
03062020,57.27
04062020,72.97
05062020,89.4
08062020,66.53
09062020,57.1
10062020,39.29
11062020,61.47
12062020,37.44
15062020,49.01
16062020,59.59
17062020,53.01
18062020,54.78
19062020,60.89
22062020,59.75
23062020,67.93
24062020,34.99
25062020,70.59
26062020,74.57
29062020,63.83
30062020,62.62
01072020,73.0
02072020,84.01
03072020,76.84
06072020,65.05
07072020,53.54
08072020,61.59
09072020,79.48
10072020,74.91
13072020,77.82
14072020,84.06
15072020,60.0
16072020,59.73
17072020,69.69
20072020,57.37
21072020,46.79
22072020,62.23
23072020,72.04
24072020,56.11
27072020,77.45
28072020,82.12
29072020,59.12
30072020,64.87
31072020,59.32
03082020,88.34
04082020,63.87
05082020,37.44
06082020,31.64
07082020,55.73
10082020,43.24
11082020,62.37
12082020,52.52
13082020,54.13
14082020,50.68
17082020,83.84
18082020,82.94
19082020,57.15
20082020,57.4
21082020,18.33
24082020,46.67
25082020,66.71
26082020,46.93
27082020,33.12
28082020,56.05
31082020,60.89
01092020,64.57
02092020,37.25
03092020,19.14
04092020,45.36
07092020,53.12
08092020,39.5
09092020,58.9
10092020,59.02
11092020,51.12
