Date,DelPerc
01102019,71.45
03102019,69.86
04102019,78.34
07102019,96.22
08102019,96.22
09102019,53.56
10102019,80.62
11102019,71.01
14102019,67.96
15102019,92.46
16102019,75.33
17102019,94.15
18102019,73.27
21102019,73.27
22102019,84.32
23102019,58.69
24102019,66.31
25102019,63.47
28102019,60.74
29102019,75.62
30102019,69.18
31102019,74.09
01112019,87.29
04112019,52.51
05112019,72.27
06112019,49.85
07112019,71.73
08112019,51.68
11112019,71.47
12112019,71.47
13112019,85.07
14112019,58.06
15112019,71.63
18112019,68.3
19112019,59.48
20112019,63.22
21112019,77.71
22112019,56.85
25112019,59.13
26112019,59.1
27112019,50.95
28112019,66.95
29112019,68.6
02122019,66.38
03122019,86.77
04122019,79.41
05122019,78.27
06122019,81.41
09122019,77.92
10122019,85.23
11122019,76.81
12122019,76.98
13122019,72.71
16122019,78.67
17122019,47.99
18122019,61.99
19122019,23.96
20122019,76.67
23122019,67.68
24122019,87.71
25122019,87.71
26122019,72.24
27122019,83.82
30122019,81.7
31122019,87.8
01012020,53.01
02012020,64.65
03012020,81.5
06012020,71.52
07012020,68.57
08012020,70.58
09012020,90.61
10012020,83.36
13012020,90.58
14012020,63.56
15012020,59.45
16012020,61.58
17012020,61.99
20012020,79.11
21012020,85.93
22012020,51.32
23012020,60.42
24012020,69.95
27012020,59.81
28012020,56.9
29012020,46.87
30012020,63.34
31012020,75.77
03022020,85.73
04022020,74.9
05022020,67.58
06022020,73.54
07022020,76.98
10022020,60.12
11022020,68.91
12022020,90.34
13022020,78.01
14022020,80.7
17022020,64.88
18022020,85.12
19022020,69.31
20022020,79.29
21022020,79.29
24022020,85.13
25022020,83.03
26022020,64.3
27022020,85.52
28022020,67.62
02032020,74.19
03032020,81.82
04032020,64.67
05032020,81.32
06032020,65.57
09032020,68.91
10032020,68.91
11032020,70.03
12032020,76.49
13032020,81.07
16032020,69.39
17032020,69.84
18032020,95.24
19032020,74.4
20032020,75.34
23032020,97.31
24032020,87.85
25032020,68.44
26032020,87.52
27032020,72.68
30032020,73.14
31032020,90.52
01042020,71.75
02042020,71.75
03042020,71.11
06042020,71.11
07042020,86.31
08042020,59.11
09042020,69.58
10042020,69.58
13042020,55.0
15042020,66.8
16042020,71.17
17042020,84.4
20042020,80.3
21042020,89.57
22042020,56.49
23042020,91.94
24042020,57.03
27042020,53.81
28042020,48.37
29042020,83.31
30042020,62.98
01052020,62.98
04052020,81.0
05052020,46.91
06052020,52.05
07052020,95.23
08052020,59.34
11052020,55.1
12052020,85.77
13052020,77.77
14052020,74.63
15052020,89.92
18052020,64.41
19052020,69.92
20052020,53.46
21052020,90.8
22052020,94.84
25052020,94.84
26052020,82.29
27052020,51.17
28052020,53.68
29052020,60.22
01062020,62.73
02062020,79.74
03062020,56.17
04062020,54.03
05062020,45.7
08062020,63.32
09062020,55.83
10062020,50.36
11062020,63.71
12062020,81.12
15062020,76.62
16062020,67.45
17062020,69.67
18062020,60.22
19062020,48.14
22062020,69.21
23062020,36.59
24062020,45.37
25062020,42.81
26062020,47.71
29062020,51.11
30062020,51.06
01072020,57.19
02072020,39.89
03072020,54.04
06072020,47.67
07072020,56.78
08072020,47.64
09072020,63.46
10072020,25.6
13072020,40.34
14072020,49.34
15072020,61.24
16072020,79.99
17072020,51.84
20072020,30.94
21072020,73.45
22072020,54.55
23072020,46.18
24072020,34.58
27072020,52.78
28072020,52.96
29072020,49.36
30072020,59.74
