Date,DelPerc
01102019,86.69
03102019,58.67
04102019,2.64
07102019,36.62
08102019,36.62
09102019,27.54
10102019,20.65
11102019,92.32
14102019,81.29
15102019,72.66
16102019,79.61
17102019,75.04
18102019,67.68
21102019,67.68
22102019,58.29
23102019,70.47
24102019,84.0
25102019,75.24
28102019,27.76
29102019,88.32
30102019,89.1
31102019,81.32
01112019,81.02
04112019,45.77
05112019,57.09
06112019,79.96
07112019,58.51
08112019,88.96
11112019,36.49
12112019,36.49
13112019,60.28
14112019,94.42
15112019,38.85
18112019,53.43
19112019,59.13
20112019,87.29
21112019,49.64
22112019,58.76
25112019,54.33
26112019,93.47
27112019,65.06
28112019,59.12
29112019,59.02
02122019,65.11
03122019,95.25
04122019,35.91
05122019,57.23
06122019,83.7
09122019,63.89
10122019,94.89
11122019,98.03
12122019,42.77
13122019,74.38
16122019,26.71
17122019,34.65
18122019,58.76
19122019,58.68
20122019,44.86
23122019,55.96
24122019,27.98
25122019,27.98
26122019,64.83
27122019,61.18
30122019,46.34
31122019,66.95
01012020,48.61
02012020,72.02
03012020,29.91
06012020,23.03
07012020,16.94
08012020,8.42
09012020,43.2
10012020,33.67
13012020,31.42
14012020,40.7
15012020,46.47
16012020,35.94
17012020,54.11
20012020,90.0
21012020,66.34
22012020,65.79
23012020,79.43
24012020,73.35
27012020,46.14
28012020,61.16
29012020,78.55
30012020,89.55
31012020,56.71
03022020,48.27
04022020,26.81
05022020,59.64
06022020,43.25
07022020,75.12
10022020,83.28
11022020,66.56
12022020,57.06
13022020,32.29
14022020,41.68
17022020,30.08
18022020,76.66
19022020,76.47
20022020,58.89
21022020,58.89
24022020,82.6
25022020,78.91
26022020,71.04
27022020,52.39
28022020,71.67
02032020,83.22
03032020,90.71
04032020,69.17
05032020,91.05
06032020,66.07
09032020,79.84
10032020,79.84
11032020,80.93
12032020,71.57
13032020,73.87
16032020,89.33
17032020,88.59
18032020,93.08
19032020,81.4
20032020,61.11
23032020,84.63
24032020,65.25
25032020,74.48
26032020,93.31
27032020,86.53
30032020,99.96
31032020,63.89
01042020,93.28
02042020,93.28
03042020,81.51
06042020,81.51
07042020,75.78
08042020,83.04
09042020,52.88
10042020,52.88
13042020,68.97
15042020,65.95
16042020,68.75
17042020,72.62
20042020,56.99
21042020,78.98
22042020,90.98
23042020,85.07
24042020,63.93
27042020,68.15
28042020,71.82
29042020,63.08
30042020,93.13
01052020,93.13
04052020,86.13
05052020,78.1
06052020,33.68
07052020,63.11
08052020,90.54
11052020,86.11
12052020,86.11
13052020,69.98
14052020,34.94
15052020,70.24
18052020,78.33
19052020,57.69
20052020,56.55
21052020,71.04
22052020,47.29
25052020,47.29
26052020,83.73
27052020,63.14
28052020,78.56
29052020,87.11
01062020,78.11
02062020,80.96
03062020,87.2
04062020,80.75
05062020,84.38
08062020,59.15
09062020,59.91
10062020,37.34
11062020,68.65
12062020,75.04
15062020,91.09
16062020,49.91
17062020,94.13
18062020,86.57
19062020,56.57
22062020,70.36
23062020,40.41
24062020,44.92
25062020,64.41
26062020,78.1
29062020,51.42
30062020,83.6
01072020,86.08
02072020,92.48
03072020,85.6
06072020,86.7
07072020,75.46
08072020,72.14
09072020,53.59
10072020,87.07
13072020,81.22
14072020,72.55
15072020,64.92
16072020,71.96
17072020,63.02
20072020,77.93
21072020,69.47
22072020,68.0
23072020,79.72
24072020,73.1
27072020,72.85
28072020,82.04
29072020,63.79
30072020,80.05
31072020,82.3
03082020,57.12
04082020,64.85
05082020,52.46
06082020,98.29
07082020,95.96
10082020,64.96
11082020,49.36
12082020,42.12
13082020,81.91
14082020,65.42
17082020,75.27
18082020,76.26
19082020,84.85
