Date,DelPerc
30072025,40.21
31072025,31.38
01082025,41.91
04082025,36.76
05082025,26.78
06082025,44.55
07082025,36.45
08082025,25.37
11082025,34.02
12082025,32.91
13082025,29.73
14082025,39.39
18082025,44.84
19082025,44.75
20082025,26.64
21082025,41.58
22082025,37.46
25082025,30.79
26082025,30.73
28082025,42.17
29082025,38.08
01092025,29.69
02092025,44.78
03092025,39.52
04092025,42.5
05092025,34.34
08092025,38.41
09092025,47.16
10092025,38.75
11092025,49.44
12092025,50.88
15092025,49.01
16092025,51.44
17092025,48.45
18092025,34.13
19092025,40.3
22092025,44.38
23092025,49.13
24092025,54.1
25092025,48.31
26092025,51.31
29092025,48.86
30092025,49.51
01102025,49.23
03102025,45.84
06102025,54.81
07102025,55.74
08102025,50.12
09102025,45.88
10102025,52.14
13102025,53.88
14102025,45.34
15102025,41.73
16102025,53.47
17102025,43.12
20102025,45.91
21102025,64.1
22102025,64.1
23102025,60.9
24102025,49.1
27102025,61.83
28102025,44.62
29102025,55.86
30102025,58.08
31102025,56.96
03112025,56.1
04112025,44.05
05112025,44.05
06112025,47.34
07112025,42.56
10112025,48.44
11112025,58.72
12112025,57.03
13112025,47.02
14112025,46.12
17112025,34.75
18112025,51.52
19112025,66.55
20112025,57.92
21112025,64.45
24112025,69.92
25112025,51.66
26112025,60.74
27112025,49.89
28112025,60.43
01122025,63.4
02122025,62.72
03122025,46.03
04122025,58.84
05122025,59.1
08122025,49.95
09122025,50.53
10122025,57.61
11122025,51.81
12122025,61.33
15122025,42.55
16122025,33.94
17122025,46.51
18122025,47.61
19122025,48.08
22122025,49.39
23122025,34.68
24122025,38.73
25122025,38.73
26122025,45.35
29122025,50.71
30122025,67.32
31122025,44.97
01012026,41.41
02012026,52.22
05012026,44.32
06012026,46.97
07012026,45.45
08012026,48.23
09012026,41.76
12012026,42.98
13012026,40.46
14012026,60.45
15012026,60.45
16012026,56.21
19012026,54.56
20012026,57.9
21012026,53.1
22012026,48.68
23012026,55.03
27012026,57.76
28012026,54.68
29012026,57.27
30012026,49.16
02022026,43.95
03022026,58.5
04022026,44.25
05022026,44.49
06022026,43.05
09022026,43.59
10022026,46.08
11022026,50.34
