Date,DelPerc
09122021,54.35
10122021,62.82
13122021,70.58
14122021,84.3
15122021,67.47
16122021,50.51
17122021,50.37
20122021,38.16
21122021,52.52
22122021,61.1
23122021,53.97
24122021,37.13
27122021,47.37
28122021,54.03
29122021,60.27
30122021,49.82
31122021,54.34
03012022,51.57
04012022,48.29
05012022,55.18
06012022,64.22
07012022,45.77
10012022,57.45
11012022,57.98
12012022,64.12
13012022,46.48
14012022,61.15
17012022,61.93
18012022,57.45
19012022,62.12
20012022,71.07
21012022,62.23
24012022,58.76
25012022,59.36
27012022,63.23
28012022,54.99
31012022,65.8
01022022,70.37
02022022,76.1
03022022,50.46
04022022,59.15
07022022,74.82
08022022,54.85
09022022,52.2
10022022,65.22
11022022,52.54
14022022,52.14
15022022,52.6
16022022,54.15
17022022,54.24
18022022,67.01
21022022,58.35
22022022,45.24
23022022,51.84
24022022,65.48
25022022,57.93
28022022,61.08
01032022,61.08
02032022,70.07
03032022,60.76
04032022,57.86
07032022,68.0
08032022,50.54
09032022,64.79
10032022,61.71
11032022,72.0
14032022,52.78
15032022,53.25
16032022,67.22
17032022,70.68
18032022,70.68
21032022,67.34
22032022,39.92
23032022,76.11
24032022,83.53
25032022,64.31
28032022,54.83
29032022,63.93
30032022,47.04
31032022,68.15
01042022,53.21
04042022,67.19
05042022,53.2
06042022,61.61
07042022,58.42
08042022,67.98
11042022,58.73
12042022,61.51
13042022,74.76
14042022,74.76
15042022,74.76
18042022,74.13
19042022,76.16
20042022,60.05
21042022,78.97
22042022,73.55
25042022,74.32
26042022,46.01
27042022,74.64
28042022,67.32
29042022,45.2
02052022,65.3
03052022,65.3
04052022,43.76
05052022,71.97
06052022,68.01
09052022,49.51
10052022,52.4
11052022,63.26
12052022,60.05
13052022,51.09
16052022,62.32
17052022,62.89
18052022,53.79
19052022,65.69
20052022,64.96
23052022,46.65
24052022,57.59
25052022,65.89
26052022,54.64
27052022,56.06
30052022,63.29
31052022,58.14
01062022,55.7
02062022,67.78
03062022,81.83
06062022,61.41
07062022,62.03
08062022,51.68
09062022,45.67
10062022,44.65
13062022,81.68
14062022,72.84
15062022,80.19
16062022,56.06
17062022,60.27
20062022,58.64
21062022,67.2
22062022,54.63
23062022,41.29
24062022,63.51
27062022,44.97
28062022,53.17
29062022,62.75
30062022,67.3
01072022,70.87
04072022,68.53
05072022,63.35
06072022,73.25
07072022,90.6
08072022,75.26
11072022,65.96
12072022,58.88
13072022,69.77
14072022,63.3
15072022,76.46
