Date,DelPerc
10102025,100.0
13102025,75.0
14102025,99.26
15102025,100.0
16102025,0.0
24102025,100.0
28102025,100.0
31102025,100.0
04112025,100.0
05112025,100.0
06112025,100.0
10112025,100.0
11112025,100.0
12112025,100.0
14112025,100.0
17112025,100.0
26112025,57.64
27112025,100.0
28112025,100.0
01122025,99.95
02122025,100.0
03122025,83.62
04122025,100.0
05122025,82.97
08122025,100.0
09122025,100.0
10122025,100.0
11122025,100.0
12122025,99.99
15122025,100.0
16122025,100.0
17122025,77.78
18122025,77.86
19122025,100.0
22122025,89.2
23122025,100.0
24122025,100.0
25122025,100.0
26122025,98.01
29122025,40.0
30122025,100.0
31122025,100.0
01012026,99.85
02012026,50.1
05012026,77.23
06012026,100.0
07012026,75.21
08012026,100.0
09012026,100.0
12012026,100.0
13012026,100.0
14012026,100.0
15012026,100.0
16012026,84.66
19012026,99.46
20012026,100.0
21012026,83.06
22012026,100.0
23012026,99.83
27012026,99.98
28012026,99.98
29012026,100.0
30012026,81.82
02022026,100.0
03022026,96.39
04022026,100.0
05022026,88.84
06022026,96.9
