Date,DelPerc
10052022,48.68
11052022,29.39
12052022,37.02
13052022,31.44
16052022,40.52
17052022,44.84
18052022,29.35
19052022,26.08
20052022,41.57
23052022,40.34
24052022,46.88
25052022,65.65
26052022,42.65
27052022,54.13
30052022,41.7
31052022,52.38
01062022,66.65
02062022,48.01
03062022,47.55
06062022,34.65
07062022,35.82
08062022,55.21
09062022,46.51
10062022,59.18
13062022,44.45
14062022,46.86
15062022,39.64
16062022,50.59
17062022,53.99
20062022,73.14
21062022,48.15
22062022,39.78
23062022,38.6
24062022,48.91
27062022,52.93
28062022,85.81
29062022,54.98
30062022,59.51
01072022,58.02
04072022,61.17
05072022,76.92
06072022,40.05
07072022,52.66
08072022,52.51
11072022,57.93
12072022,83.24
13072022,56.82
14072022,42.02
15072022,49.77
18072022,66.68
19072022,49.4
20072022,50.42
21072022,44.29
22072022,50.14
25072022,50.08
26072022,69.17
27072022,35.05
28072022,33.15
29072022,43.79
01082022,48.0
02082022,52.68
03082022,58.61
04082022,59.04
05082022,48.43
10082022,42.89
11082022,54.81
12082022,46.43
16082022,44.69
17082022,65.52
18082022,70.57
19082022,71.59
22082022,48.93
23082022,47.03
24082022,48.11
25082022,48.71
26082022,67.53
29082022,38.31
30082022,43.39
31082022,43.39
01092022,41.96
02092022,59.27
05092022,53.07
06092022,70.76
07092022,61.92
08092022,54.42
09092022,68.71
12092022,58.56
13092022,59.94
14092022,57.5
15092022,54.21
16092022,59.93
19092022,36.56
20092022,38.69
21092022,34.86
22092022,46.88
23092022,46.07
26092022,60.12
27092022,44.69
28092022,48.29
29092022,47.25
30092022,52.2
03102022,44.07
04102022,55.19
05102022,55.19
06102022,59.63
07102022,55.17
10102022,28.93
11102022,40.75
12102022,52.57
13102022,38.17
14102022,52.21
17102022,56.9
18102022,70.31
19102022,44.03
20102022,47.75
21102022,56.93
24102022,59.25
25102022,37.58
26102022,37.58
27102022,51.85
28102022,53.55
31102022,42.76
01112022,57.12
02112022,44.07
03112022,29.73
04112022,30.31
07112022,28.6
08112022,28.6
09112022,37.33
10112022,36.23
11112022,41.53
14112022,36.88
15112022,38.62
16112022,36.04
17112022,38.55
18112022,28.51
21112022,35.25
22112022,43.28
23112022,25.54
24112022,35.93
25112022,48.84
28112022,46.69
29112022,37.1
30112022,75.51
01122022,42.91
02122022,60.67
05122022,79.03
06122022,49.54
07122022,70.54
08122022,47.79
09122022,64.33
12122022,39.17
13122022,34.02
14122022,46.23
15122022,47.76
16122022,52.93
19122022,51.73
20122022,79.48
21122022,70.74
22122022,61.97
23122022,59.1
26122022,42.1
27122022,34.22
28122022,40.16
29122022,55.65
30122022,36.34
02012023,39.06
03012023,48.35
04012023,50.55
05012023,54.18
06012023,47.62
09012023,43.47
10012023,30.19
11012023,55.65
12012023,53.36
13012023,49.17
16012023,44.35
17012023,53.84
