Date,DelPerc
26082022,56.5
29082022,32.3
30082022,96.86
31082022,96.86
01092022,72.45
02092022,52.69
05092022,83.12
06092022,59.63
07092022,74.49
08092022,90.24
12092022,28.0
13092022,80.3
14092022,46.38
15092022,60.37
16092022,26.92
19092022,83.85
20092022,64.6
21092022,62.78
22092022,89.26
23092022,29.28
26092022,26.45
27092022,81.12
28092022,98.42
29092022,20.0
30092022,100.0
03102022,99.48
04102022,13.27
05102022,13.27
06102022,60.02
07102022,30.0
10102022,70.45
11102022,100.0
12102022,68.57
13102022,96.15
14102022,95.3
17102022,93.94
18102022,100.0
19102022,75.68
20102022,100.0
21102022,100.0
24102022,50.0
25102022,99.67
26102022,99.67
27102022,37.5
28102022,41.67
31102022,39.71
01112022,100.0
03112022,75.76
04112022,52.71
07112022,97.81
08112022,97.81
09112022,93.05
10112022,62.5
11112022,94.87
14112022,74.44
15112022,49.37
16112022,50.0
18112022,84.68
21112022,50.0
28112022,82.0
29112022,40.0
30112022,61.9
01122022,35.53
02122022,45.73
05122022,55.07
06122022,94.44
07122022,44.44
08122022,100.0
09122022,72.97
12122022,49.06
13122022,88.89
14122022,100.0
15122022,37.5
16122022,25.0
19122022,38.89
20122022,80.0
21122022,27.73
22122022,42.86
23122022,89.53
26122022,50.0
27122022,90.2
28122022,50.0
29122022,100.0
30122022,50.0
02012023,91.74
03012023,50.0
04012023,39.58
05012023,75.0
06012023,99.88
09012023,2.04
10012023,100.0
12012023,100.0
13012023,25.0
16012023,66.67
19012023,50.39
23012023,0.0
25012023,58.33
27012023,95.68
30012023,93.48
31012023,100.0
01022023,31.84
03022023,100.0
06022023,100.0
07022023,100.0
09022023,52.13
10022023,50.0
15022023,100.0
16022023,50.0
17022023,100.0
20022023,88.89
22022023,76.19
24022023,82.62
27022023,31.21
01032023,50.0
03032023,50.0
06032023,98.31
07032023,98.31
08032023,96.81
09032023,100.0
10032023,92.11
13032023,70.0
14032023,93.55
16032023,100.0
17032023,92.59
20032023,83.72
24032023,78.95
27032023,37.5
28032023,100.0
31032023,50.83
03042023,99.99
04042023,99.99
05042023,50.44
06042023,100.0
07042023,100.0
10042023,72.73
12042023,40.0
17042023,33.33
18042023,100.0
19042023,97.73
20042023,75.61
21042023,100.0
24042023,100.0
25042023,28.57
26042023,66.67
27042023,16.67
28042023,50.04
01052023,50.04
02052023,99.94
03052023,85.56
04052023,95.79
05052023,60.87
09052023,90.0
10052023,88.7
11052023,57.14
12052023,49.9
15052023,48.24
16052023,70.37
17052023,97.87
19052023,53.51
22052023,99.55
24052023,100.0
25052023,96.15
26052023,37.5
29052023,93.58
30052023,100.0
01062023,60.0
02062023,75.0
07062023,91.18
08062023,93.75
09062023,99.38
12062023,100.0
13062023,43.16
15062023,98.71
16062023,50.0
19062023,39.02
20062023,86.4
21062023,52.82
22062023,65.52
23062023,94.81
26062023,100.0
27062023,100.0
28062023,8.33
29062023,8.33
30062023,27.78
03072023,86.17
05072023,60.13
06072023,49.5
07072023,10.29
10072023,90.0
11072023,100.0
12072023,94.44
13072023,96.79
14072023,74.36
17072023,92.98
18072023,92.65
19072023,82.35
20072023,100.0
21072023,100.0
24072023,50.97
25072023,60.0
27072023,98.78
28072023,97.56
31072023,75.1
01082023,52.92
02082023,68.42
04082023,53.75
07082023,62.29
09082023,98.11
10082023,100.0
11082023,93.86
14082023,94.59
16082023,84.85
18082023,85.71
21082023,100.0
23082023,100.0
24082023,71.2
25082023,83.33
28082023,96.39
29082023,75.0
31082023,100.0
01092023,65.85
04092023,99.84
05092023,13.24
06092023,8.38
07092023,34.09
08092023,54.11
11092023,87.61
12092023,60.66
13092023,99.91
14092023,1.63
18092023,3.84
19092023,3.84
20092023,100.0
21092023,0.38
22092023,0.0
25092023,100.0
26092023,99.1
27092023,97.56
28092023,96.73
29092023,66.11
03102023,97.93
04102023,39.7
05102023,88.46
09102023,82.46
10102023,100.0
11102023,99.94
12102023,47.33
13102023,99.4
16102023,100.0
18102023,80.0
19102023,99.13
20102023,77.78
23102023,77.78
24102023,77.78
25102023,98.88
26102023,96.38
27102023,94.06
30102023,99.87
31102023,95.78
01112023,96.91
02112023,49.46
03112023,60.0
06112023,70.35
07112023,100.0
08112023,94.48
09112023,97.67
10112023,77.26
13112023,99.67
14112023,99.67
15112023,72.06
16112023,56.41
17112023,58.68
20112023,85.9
21112023,100.0
23112023,98.93
24112023,96.67
27112023,96.67
28112023,98.05
29112023,21.02
30112023,99.38
01122023,35.9
04122023,96.64
05122023,80.15
06122023,27.0
07122023,23.27
08122023,81.6
11122023,100.0
12122023,93.28
13122023,87.8
14122023,60.42
15122023,96.67
18122023,56.93
19122023,73.7
20122023,75.77
21122023,12.72
22122023,52.94
25122023,52.94
26122023,31.49
27122023,27.06
28122023,87.92
29122023,78.87
01012024,90.66
02012024,75.34
03012024,90.32
04012024,94.02
05012024,97.84
08012024,50.34
09012024,73.04
