Date,DelPerc
01102019,57.08
03102019,53.08
04102019,88.3
07102019,86.94
08102019,86.94
09102019,78.34
10102019,70.24
11102019,61.67
14102019,35.87
15102019,66.19
16102019,75.83
17102019,77.72
18102019,79.56
21102019,79.56
22102019,67.32
23102019,74.93
24102019,67.02
25102019,31.22
28102019,44.72
29102019,75.0
30102019,49.95
31102019,49.56
01112019,56.86
04112019,66.2
05112019,75.16
06112019,93.88
07112019,77.33
08112019,26.12
11112019,89.73
12112019,89.73
13112019,76.87
14112019,75.29
15112019,83.3
18112019,77.05
19112019,84.98
20112019,84.19
21112019,73.34
22112019,54.37
25112019,58.76
26112019,71.31
27112019,45.54
28112019,50.97
29112019,71.26
02122019,69.95
03122019,77.11
04122019,39.06
05122019,41.32
06122019,81.17
09122019,42.29
10122019,65.66
11122019,85.13
12122019,63.39
13122019,59.43
16122019,57.74
17122019,38.88
18122019,70.55
19122019,58.94
20122019,25.99
23122019,56.81
24122019,43.58
25122019,43.58
26122019,75.09
27122019,43.38
30122019,66.07
31122019,51.55
01012020,55.88
02012020,63.64
03012020,50.39
06012020,70.05
07012020,34.58
08012020,55.56
09012020,65.46
10012020,73.4
13012020,71.39
14012020,91.41
15012020,83.2
16012020,83.56
17012020,75.43
20012020,81.92
21012020,89.39
22012020,67.17
23012020,67.75
24012020,67.07
27012020,45.78
28012020,33.83
29012020,52.39
30012020,67.0
31012020,62.88
03022020,73.53
04022020,58.97
05022020,67.18
06022020,73.14
07022020,68.9
10022020,66.93
11022020,58.33
12022020,66.77
13022020,77.05
14022020,69.56
17022020,71.42
18022020,79.58
19022020,70.13
20022020,69.09
21022020,69.09
24022020,85.33
25022020,73.08
26022020,46.07
27022020,75.19
28022020,62.32
02032020,79.81
03032020,63.79
04032020,63.84
05032020,63.61
06032020,62.06
09032020,63.44
10032020,63.44
11032020,50.0
12032020,74.75
13032020,45.29
16032020,62.68
17032020,53.74
18032020,68.45
19032020,76.03
20032020,56.07
23032020,87.07
24032020,95.18
25032020,85.89
26032020,82.19
27032020,68.51
30032020,84.7
31032020,80.86
01042020,67.58
02042020,67.58
03042020,67.75
06042020,67.75
07042020,90.39
08042020,78.34
09042020,76.25
10042020,76.25
13042020,60.66
15042020,72.96
16042020,56.23
17042020,50.15
20042020,60.44
21042020,47.48
22042020,38.86
23042020,49.43
24042020,38.69
27042020,55.59
28042020,52.5
29042020,45.09
30042020,68.63
01052020,68.63
04052020,78.94
05052020,74.12
06052020,77.81
07052020,71.12
08052020,80.92
11052020,88.44
12052020,74.8
13052020,74.91
14052020,61.15
15052020,65.08
18052020,83.38
19052020,43.75
20052020,42.65
21052020,62.7
22052020,67.33
25052020,67.33
26052020,88.99
27052020,61.97
28052020,71.27
29052020,70.31
01062020,76.73
02062020,61.28
03062020,69.35
04062020,64.84
05062020,81.56
08062020,68.51
09062020,59.74
10062020,56.64
11062020,70.44
12062020,61.71
15062020,51.01
16062020,74.85
17062020,79.7
18062020,73.71
19062020,73.96
22062020,74.85
23062020,60.62
24062020,74.85
25062020,76.27
26062020,90.03
29062020,75.97
30062020,82.17
01072020,81.75
02072020,77.56
03072020,91.4
06072020,71.4
07072020,64.94
08072020,73.02
09072020,74.27
10072020,83.33
13072020,81.09
14072020,88.65
15072020,76.51
16072020,72.32
17072020,86.67
20072020,80.95
21072020,86.8
22072020,83.96
23072020,67.48
24072020,85.2
27072020,42.88
28072020,64.04
29072020,80.24
30072020,72.75
31072020,76.85
03082020,72.5
04082020,94.71
05082020,84.02
06082020,37.24
07082020,61.79
10082020,76.73
11082020,89.52
12082020,90.21
13082020,88.82
14082020,86.55
17082020,88.23
18082020,86.93
19082020,86.05
20082020,63.82
21082020,65.07
24082020,70.32
25082020,67.53
26082020,87.24
27082020,81.41
28082020,94.51
31082020,78.28
01092020,58.02
02092020,42.88
03092020,78.03
04092020,62.62
07092020,80.71
08092020,76.71
09092020,59.19
10092020,89.75
11092020,77.82
14092020,71.28
15092020,96.84
16092020,77.76
17092020,70.28
18092020,63.88
21092020,81.79
22092020,83.18
23092020,77.74
24092020,53.99
25092020,86.41
28092020,83.5
29092020,98.61
30092020,59.85
01102020,86.15
05102020,60.03
06102020,75.36
07102020,40.69
08102020,54.34
09102020,79.24
12102020,27.81
13102020,44.78
14102020,51.93
15102020,76.92
16102020,69.4
19102020,66.27
20102020,82.06
21102020,67.7
22102020,96.5
23102020,94.87
26102020,54.68
27102020,84.44
28102020,71.25
29102020,60.97
30102020,64.41
02112020,96.05
03112020,72.05
04112020,54.7
05112020,66.79
06112020,75.21
09112020,79.07
10112020,52.62
11112020,58.39
12112020,67.22
13112020,57.33
16112020,73.77
17112020,62.73
18112020,56.69
19112020,62.79
20112020,65.89
23112020,67.22
24112020,69.06
25112020,95.45
26112020,91.98
27112020,51.66
30112020,51.66
01122020,62.89
02122020,51.11
03122020,63.98
04122020,65.66
07122020,56.35
08122020,48.53
09122020,79.05
10122020,80.32
11122020,86.15
14122020,57.07
15122020,56.26
16122020,57.95
17122020,55.43
18122020,85.73
21122020,64.64
22122020,42.65
23122020,80.44
24122020,96.48
25122020,96.48
28122020,70.77
29122020,40.5
30122020,66.84
31122020,51.55
01012021,46.19
04012021,64.56
05012021,69.61
06012021,54.68
07012021,56.9
08012021,71.39
11012021,51.36
12012021,56.22
13012021,70.79
14012021,79.15
15012021,84.07
18012021,92.19
19012021,71.16
20012021,49.5
21012021,79.65
22012021,54.04
25012021,70.34
27012021,50.39
28012021,65.17
29012021,64.26
01022021,13.26
02022021,20.85
03022021,22.86
04022021,31.48
05022021,96.02
08022021,57.17
09022021,66.88
10022021,15.03
11022021,36.6
12022021,43.53
15022021,33.37
16022021,43.73
17022021,25.04
18022021,26.7
19022021,67.66
22022021,23.0
23022021,33.89
24022021,23.97
25022021,18.28
26022021,19.53
01032021,17.7
02032021,19.64
03032021,31.95
04032021,92.97
05032021,14.46
08032021,30.21
09032021,58.76
10032021,24.72
11032021,24.72
12032021,39.3
15032021,12.69
16032021,18.26
17032021,24.41
18032021,21.9
19032021,59.45
22032021,29.89
23032021,36.6
24032021,34.87
25032021,51.76
26032021,67.5
29032021,67.5
30032021,50.68
31032021,4.0
01042021,67.85
02042021,67.85
05042021,24.6
06042021,36.79
07042021,50.21
08042021,28.25
09042021,40.01
12042021,32.07
13042021,53.14
14042021,53.14
15042021,58.28
16042021,16.29
19042021,36.93
20042021,98.32
21042021,98.32
22042021,97.93
23042021,20.42
26042021,40.91
27042021,44.42
28042021,48.7
29042021,62.94
30042021,40.04
03052021,55.93
04052021,37.25
05052021,67.13
06052021,63.72
07052021,68.62
10052021,78.64
11052021,73.72
12052021,79.3
13052021,79.3
14052021,43.31
17052021,80.52
18052021,58.53
19052021,75.2
20052021,50.74
21052021,62.67
24052021,32.06
25052021,60.07
26052021,73.45
27052021,71.44
28052021,62.01
31052021,23.63
01062021,34.93
02062021,38.36
03062021,33.13
04062021,37.27
07062021,51.03
08062021,29.41
09062021,31.04
10062021,43.48
11062021,60.57
14062021,39.79
15062021,41.5
16062021,60.81
17062021,60.51
18062021,46.29
21062021,39.82
22062021,44.78
23062021,43.53
24062021,57.56
25062021,56.12
28062021,68.71
29062021,69.86
30062021,67.48
01072021,53.2
02072021,60.82
05072021,52.37
06072021,69.09
07072021,49.27
08072021,43.67
09072021,43.75
12072021,68.74
13072021,59.11
14072021,47.63
15072021,62.43
16072021,57.35
19072021,54.48
20072021,48.82
21072021,48.82
22072021,41.7
23072021,64.08
26072021,61.37
27072021,43.33
28072021,64.18
29072021,27.38
30072021,25.02
02082021,26.61
03082021,23.83
04082021,58.02
05082021,53.55
06082021,21.4
09082021,47.73
10082021,53.41
11082021,33.95
12082021,44.71
13082021,32.95
16082021,39.39
17082021,33.8
18082021,52.57
19082021,52.57
20082021,53.32
23082021,56.63
24082021,49.16
25082021,22.45
26082021,65.18
27082021,70.53
30082021,57.46
31082021,58.7
01092021,65.26
02092021,66.34
03092021,59.93
06092021,68.16
07092021,54.56
08092021,66.61
09092021,53.48
10092021,53.48
13092021,63.7
14092021,44.84
15092021,51.4
16092021,59.0
17092021,65.18
20092021,90.41
21092021,14.15
22092021,47.63
23092021,48.01
24092021,31.93
27092021,16.14
28092021,59.93
29092021,62.29
30092021,35.57
01102021,30.29
04102021,61.06
05102021,65.43
06102021,70.79
07102021,64.24
08102021,44.13
11102021,39.28
12102021,60.94
13102021,51.71
14102021,55.18
15102021,55.18
18102021,35.13
19102021,57.36
20102021,41.11
21102021,44.35
22102021,56.54
25102021,51.64
26102021,50.55
27102021,35.83
28102021,18.27
29102021,50.71
01112021,45.33
02112021,66.37
03112021,59.83
04112021,59.83
05112021,55.74
08112021,57.66
09112021,65.2
10112021,65.56
11112021,61.25
12112021,54.8
15112021,65.63
16112021,62.14
17112021,68.93
18112021,76.14
19112021,76.14
22112021,50.2
23112021,54.13
24112021,64.5
25112021,44.44
26112021,47.2
29112021,57.47
30112021,49.14
01122021,39.05
02122021,58.27
03122021,51.88
06122021,57.66
07122021,46.33
08122021,63.64
09122021,42.42
10122021,71.52
13122021,61.9
14122021,46.25
15122021,79.59
16122021,82.7
17122021,62.65
20122021,99.4
21122021,99.72
22122021,99.63
23122021,99.48
24122021,69.87
27122021,99.73
28122021,36.08
29122021,26.34
30122021,29.4
31122021,53.11
03012022,69.63
04012022,54.95
05012022,56.77
06012022,71.29
07012022,50.46
10012022,62.06
11012022,39.38
12012022,64.62
13012022,53.35
14012022,70.18
17012022,48.82
18012022,50.87
19012022,88.9
20012022,58.74
21012022,45.56
24012022,58.13
25012022,57.85
27012022,67.8
28012022,61.07
31012022,69.86
01022022,83.77
02022022,44.0
03022022,66.72
04022022,96.82
07022022,94.67
08022022,96.97
09022022,69.34
10022022,48.18
11022022,60.4
14022022,58.48
15022022,54.0
16022022,97.65
17022022,63.52
18022022,42.41
21022022,97.52
22022022,94.32
23022022,40.45
24022022,65.7
25022022,61.9
28022022,84.05
01032022,84.05
02032022,55.86
03032022,62.89
04032022,24.83
07032022,48.47
08032022,34.81
09032022,52.31
10032022,62.44
11032022,58.05
14032022,55.8
15032022,69.9
16032022,60.9
17032022,71.92
18032022,71.92
21032022,61.42
22032022,60.23
23032022,61.23
24032022,70.63
25032022,83.08
28032022,63.71
29032022,64.85
30032022,75.18
31032022,66.84
01042022,53.48
04042022,60.96
05042022,65.44
06042022,65.93
07042022,49.6
08042022,54.12
11042022,51.94
12042022,38.04
13042022,52.62
14042022,52.62
15042022,52.62
18042022,58.33
19042022,74.46
20042022,47.29
21042022,54.63
22042022,69.41
25042022,63.37
26042022,68.45
27042022,60.53
28042022,63.15
29042022,74.88
02052022,79.62
03052022,79.62
04052022,52.99
05052022,86.03
06052022,59.87
09052022,69.5
10052022,63.11
11052022,82.01
12052022,58.37
13052022,64.71
16052022,62.62
17052022,54.17
18052022,61.1
19052022,77.33
20052022,59.64
23052022,63.05
24052022,63.42
25052022,78.62
26052022,38.98
27052022,48.12
30052022,48.51
31052022,68.0
01062022,63.0
02062022,52.65
03062022,80.76
06062022,59.61
07062022,78.35
08062022,32.29
09062022,48.3
10062022,67.1
13062022,64.1
14062022,69.62
15062022,31.34
16062022,67.06
17062022,87.24
20062022,79.32
21062022,74.61
22062022,52.26
23062022,51.59
24062022,25.51
27062022,39.35
28062022,81.88
29062022,43.36
30062022,33.46
01072022,42.55
04072022,55.38
05072022,62.18
06072022,39.66
07072022,65.42
08072022,56.33
11072022,64.33
12072022,65.68
13072022,80.76
14072022,56.03
15072022,56.52
18072022,62.96
19072022,51.72
20072022,62.22
21072022,61.97
22072022,68.92
25072022,57.11
26072022,63.97
27072022,52.22
28072022,53.53
29072022,64.86
01082022,58.75
02082022,59.32
03082022,71.58
04082022,71.88
05082022,56.3
10082022,61.56
11082022,34.41
12082022,60.0
16082022,60.35
17082022,71.11
18082022,67.12
19082022,58.08
22082022,56.77
23082022,58.52
24082022,56.17
25082022,79.81
26082022,73.96
29082022,54.71
30082022,84.44
31082022,84.44
01092022,49.76
02092022,60.18
05092022,57.1
06092022,56.77
07092022,40.21
08092022,66.74
09092022,73.03
12092022,72.27
13092022,80.06
14092022,37.36
15092022,17.49
16092022,26.98
19092022,24.8
20092022,52.26
21092022,41.84
22092022,33.67
23092022,47.91
26092022,16.72
27092022,16.64
28092022,24.09
29092022,29.66
30092022,12.75
03102022,19.32
04102022,23.93
05102022,23.93
06102022,27.53
07102022,47.31
10102022,41.16
11102022,27.97
12102022,45.19
13102022,34.28
14102022,48.1
17102022,55.26
18102022,55.1
19102022,51.27
20102022,71.39
21102022,49.69
24102022,64.15
25102022,74.92
26102022,74.92
27102022,17.29
28102022,16.63
31102022,47.69
01112022,63.85
02112022,44.61
03112022,47.01
04112022,21.23
07112022,43.17
08112022,43.17
09112022,41.36
10112022,29.59
11112022,57.49
14112022,52.01
15112022,24.31
16112022,63.15
17112022,58.96
18112022,61.6
21112022,72.81
22112022,56.4
23112022,55.88
24112022,72.0
25112022,70.27
28112022,52.04
29112022,52.01
30112022,52.5
01122022,68.43
02122022,59.81
05122022,54.54
06122022,69.22
07122022,63.78
08122022,52.24
09122022,43.84
12122022,54.95
13122022,73.1
14122022,75.87
15122022,46.15
16122022,34.31
19122022,50.76
20122022,63.57
21122022,63.33
22122022,64.05
23122022,80.02
26122022,50.49
27122022,35.97
28122022,35.16
29122022,65.39
30122022,57.11
02012023,47.92
03012023,54.26
04012023,45.29
05012023,49.79
06012023,58.26
09012023,74.29
10012023,54.92
11012023,60.67
12012023,58.86
13012023,52.39
16012023,62.89
17012023,49.21
18012023,54.55
19012023,72.15
20012023,50.81
23012023,58.81
24012023,54.88
25012023,41.34
27012023,95.9
30012023,55.43
31012023,38.6
01022023,43.89
02022023,47.57
03022023,49.11
06022023,54.31
07022023,75.79
08022023,55.58
09022023,54.42
10022023,52.55
13022023,60.66
14022023,74.75
15022023,34.07
16022023,63.95
17022023,48.61
20022023,52.08
21022023,34.29
22022023,39.35
23022023,50.76
24022023,69.8
27022023,57.82
28022023,88.27
01032023,61.31
02032023,57.89
03032023,38.24
06032023,81.99
07032023,81.99
08032023,35.65
09032023,56.09
10032023,54.02
13032023,64.77
14032023,52.44
15032023,70.87
16032023,84.57
17032023,68.7
20032023,73.22
21032023,53.42
22032023,56.02
23032023,60.92
24032023,67.59
27032023,91.44
28032023,72.73
29032023,84.08
30032023,84.08
31032023,66.19
03042023,44.89
04042023,44.89
05042023,42.86
06042023,43.11
07042023,43.11
10042023,17.21
11042023,66.04
12042023,32.57
13042023,33.37
14042023,33.37
17042023,72.21
18042023,51.33
19042023,83.35
20042023,70.69
21042023,50.3
24042023,62.23
25042023,14.43
26042023,33.92
27042023,54.15
28042023,64.62
01052023,64.62
02052023,62.44
03052023,50.44
04052023,61.65
05052023,65.3
08052023,27.89
09052023,37.95
10052023,43.71
11052023,68.64
12052023,60.94
15052023,62.55
16052023,61.15
