Date,DelPerc
31072024,64.89
01082024,62.5
02082024,56.7
05082024,61.93
06082024,54.1
07082024,50.15
08082024,57.62
09082024,55.49
12082024,52.5
13082024,57.54
14082024,58.77
16082024,57.8
19082024,50.09
20082024,41.6
21082024,33.73
22082024,46.27
23082024,56.46
26082024,58.07
27082024,58.71
28082024,61.19
29082024,62.26
30082024,50.42
02092024,55.16
03092024,48.08
04092024,53.59
05092024,51.37
06092024,55.59
09092024,54.05
10092024,42.18
11092024,49.12
12092024,52.6
13092024,56.2
16092024,58.43
17092024,47.22
18092024,30.81
19092024,34.92
20092024,49.13
23092024,62.37
24092024,63.4
25092024,50.45
26092024,39.37
27092024,48.6
30092024,34.17
01102024,43.77
03102024,48.93
04102024,40.63
07102024,25.6
08102024,56.85
09102024,30.42
10102024,46.21
11102024,43.55
14102024,56.15
15102024,46.77
16102024,45.65
17102024,48.89
18102024,43.15
21102024,36.36
22102024,49.26
23102024,44.49
24102024,30.47
25102024,44.74
28102024,39.73
29102024,38.33
30102024,42.64
31102024,38.45
01112024,67.18
04112024,52.64
05112024,43.35
06112024,49.09
07112024,45.26
08112024,42.72
11112024,59.72
12112024,55.61
13112024,51.37
14112024,57.78
18112024,33.68
19112024,48.02
20112024,48.02
21112024,48.95
22112024,44.03
25112024,35.42
26112024,47.31
27112024,46.89
28112024,40.29
29112024,42.15
02122024,52.09
03122024,37.47
04122024,30.43
05122024,42.22
06122024,46.23
09122024,57.35
10122024,62.13
11122024,55.89
12122024,54.8
13122024,47.61
16122024,46.95
17122024,44.02
18122024,50.25
19122024,37.5
20122024,57.01
23122024,47.01
24122024,37.76
25122024,37.76
26122024,50.92
27122024,48.75
30122024,62.45
31122024,54.62
01012025,45.8
02012025,38.25
03012025,55.0
06012025,57.55
07012025,44.36
08012025,53.13
09012025,55.3
10012025,51.86
13012025,48.91
14012025,45.8
15012025,48.52
16012025,51.33
17012025,46.94
20012025,46.57
21012025,24.63
22012025,36.47
23012025,22.26
24012025,42.18
27012025,44.54
28012025,34.83
29012025,36.58
30012025,42.83
31012025,41.9
03022025,50.16
04022025,32.52
05022025,49.74
06022025,39.57
07022025,34.77
10022025,55.79
11022025,50.51
12022025,37.97
13022025,36.09
14022025,48.46
17022025,46.19
18022025,47.71
19022025,45.74
20022025,13.16
21022025,22.79
24022025,29.14
25022025,23.62
27022025,30.92
28022025,47.77
03032025,34.77
04032025,38.34
05032025,39.33
06032025,38.77
07032025,42.22
10032025,42.57
11032025,49.71
12032025,53.01
13032025,46.63
17032025,55.57
18032025,39.57
19032025,47.05
20032025,41.09
21032025,43.67
24032025,50.57
25032025,49.98
26032025,48.52
27032025,57.24
28032025,45.76
01042025,36.42
02042025,40.31
03042025,35.24
04042025,48.45
07042025,42.39
08042025,57.28
09042025,59.54
11042025,55.77
15042025,46.94
16042025,50.7
17042025,47.58
21042025,47.23
22042025,44.29
23042025,33.31
24042025,44.49
25042025,40.8
28042025,30.94
29042025,34.93
30042025,37.3
02052025,34.62
05052025,37.74
06052025,58.77
07052025,37.88
08052025,45.57
09052025,29.64
12052025,45.58
13052025,33.48
14052025,35.06
15052025,47.96
16052025,39.81
19052025,25.22
20052025,38.05
21052025,33.27
22052025,40.15
23052025,40.05
26052025,37.21
27052025,21.55
28052025,25.06
29052025,28.62
30052025,40.23
02062025,33.15
03062025,28.76
04062025,29.63
05062025,25.09
06062025,40.56
09062025,49.42
10062025,35.46
11062025,41.51
12062025,42.59
13062025,30.94
16062025,36.86
17062025,39.08
18062025,39.07
19062025,34.84
20062025,27.5
23062025,35.85
24062025,43.4
25062025,50.46
26062025,42.52
27062025,45.91
30062025,39.88
01072025,34.03
02072025,46.06
03072025,49.67
04072025,35.34
07072025,36.42
08072025,43.83
09072025,33.38
10072025,47.25
11072025,46.67
14072025,40.16
15072025,50.85
16072025,50.77
17072025,45.12
18072025,50.98
21072025,51.66
22072025,33.93
23072025,44.18
24072025,43.71
25072025,43.1
28072025,45.16
29072025,38.93
30072025,41.58
31072025,45.17
01082025,40.98
04082025,43.07
05082025,45.76
06082025,47.79
07082025,43.8
08082025,45.12
11082025,26.24
12082025,27.04
13082025,34.78
14082025,38.17
18082025,45.4
19082025,47.21
20082025,37.88
21082025,39.88
22082025,35.0
25082025,34.71
26082025,39.86
28082025,34.85
29082025,27.25
01092025,38.91
02092025,41.77
03092025,45.25
04092025,40.42
05092025,24.82
08092025,35.53
09092025,26.36
10092025,41.4
11092025,45.41
12092025,31.17
15092025,36.98
16092025,40.21
17092025,29.33
18092025,28.64
19092025,34.16
22092025,25.36
23092025,25.74
24092025,41.04
25092025,32.04
26092025,30.3
29092025,26.62
30092025,33.57
01102025,34.72
03102025,24.56
06102025,23.47
07102025,33.48
08102025,27.64
09102025,33.06
10102025,29.97
13102025,39.68
14102025,35.35
15102025,25.32
16102025,19.1
17102025,43.2
20102025,21.79
21102025,29.59
22102025,29.59
23102025,27.79
24102025,30.77
27102025,35.37
28102025,28.36
29102025,37.22
30102025,41.88
31102025,48.64
03112025,46.22
04112025,37.54
05112025,37.54
06112025,44.04
07112025,30.28
10112025,36.46
11112025,31.35
12112025,36.24
13112025,37.84
14112025,33.56
17112025,44.91
18112025,45.13
19112025,50.66
20112025,30.22
21112025,46.33
24112025,43.05
25112025,24.87
26112025,27.67
27112025,29.15
28112025,32.64
01122025,31.78
02122025,35.48
03122025,42.25
04122025,35.34
05122025,42.69
08122025,45.57
09122025,36.55
10122025,39.13
11122025,34.09
12122025,40.5
15122025,39.96
16122025,48.09
17122025,38.94
18122025,24.66
19122025,27.64
22122025,38.41
23122025,36.3
24122025,33.8
25122025,33.8
26122025,37.01
29122025,41.72
30122025,42.96
31122025,38.74
01012026,37.33
02012026,35.45
05012026,34.37
06012026,29.54
07012026,44.35
08012026,34.39
09012026,39.72
12012026,41.85
13012026,40.07
14012026,39.54
15012026,39.54
16012026,43.93
19012026,43.05
20012026,48.34
21012026,31.3
22012026,34.77
23012026,45.95
27012026,23.81
28012026,17.97
29012026,30.92
30012026,28.0
02022026,24.23
03022026,42.81
04022026,35.11
05022026,39.36
06022026,38.45
09022026,42.78
10022026,34.47
11022026,26.11
12022026,43.54
