Date,DelPerc
01102019,59.38
03102019,67.42
04102019,77.84
07102019,83.85
08102019,83.85
09102019,72.74
10102019,59.41
11102019,58.49
14102019,63.23
15102019,81.52
16102019,49.52
17102019,84.96
18102019,58.52
21102019,58.52
22102019,79.57
23102019,72.53
24102019,59.9
25102019,89.07
28102019,95.46
29102019,66.16
30102019,65.63
31102019,84.69
01112019,63.12
04112019,56.1
05112019,60.77
06112019,68.61
07112019,83.64
08112019,64.33
11112019,83.41
12112019,83.41
13112019,71.63
14112019,85.72
15112019,73.82
18112019,63.53
19112019,50.49
20112019,68.93
21112019,62.46
22112019,45.9
25112019,72.23
26112019,71.95
27112019,86.35
28112019,90.88
29112019,84.91
02122019,68.58
03122019,93.33
04122019,76.61
05122019,86.03
06122019,88.86
09122019,93.18
10122019,93.46
11122019,52.97
12122019,63.94
13122019,93.12
16122019,70.64
17122019,87.23
18122019,21.55
19122019,32.47
20122019,49.91
23122019,43.25
24122019,69.22
25122019,69.22
26122019,69.28
27122019,73.13
30122019,60.72
31122019,56.14
01012020,81.29
02012020,57.5
03012020,55.73
06012020,64.58
07012020,72.64
08012020,57.82
09012020,77.31
10012020,54.76
13012020,63.91
14012020,54.86
15012020,58.28
16012020,43.66
17012020,51.29
20012020,63.66
21012020,62.1
22012020,74.02
23012020,62.85
24012020,71.68
27012020,63.82
28012020,73.37
29012020,66.83
30012020,74.16
31012020,73.71
03022020,66.77
04022020,71.33
05022020,67.59
06022020,70.89
07022020,62.09
10022020,64.46
11022020,65.48
12022020,62.23
13022020,87.46
14022020,75.72
17022020,92.17
18022020,65.04
19022020,70.33
20022020,42.93
21022020,42.93
24022020,52.16
25022020,60.18
26022020,44.04
27022020,70.57
28022020,54.17
02032020,76.26
03032020,67.19
04032020,84.91
05032020,67.81
06032020,83.39
09032020,71.31
10032020,71.31
11032020,94.25
12032020,90.6
13032020,80.97
16032020,75.16
17032020,90.6
18032020,75.28
19032020,54.61
20032020,62.74
23032020,74.38
24032020,61.93
25032020,63.33
26032020,66.86
27032020,69.98
30032020,67.25
31032020,83.38
01042020,86.68
02042020,86.68
03042020,67.66
06042020,67.66
07042020,70.66
08042020,68.81
09042020,86.05
10042020,86.05
13042020,68.9
15042020,71.46
16042020,67.65
17042020,71.31
20042020,82.93
21042020,66.52
22042020,52.16
23042020,64.2
24042020,50.09
27042020,79.56
28042020,83.95
29042020,83.98
30042020,76.96
01052020,76.96
04052020,95.79
05052020,70.23
06052020,68.77
07052020,58.57
08052020,66.2
11052020,59.69
12052020,66.8
13052020,67.81
