Date,DelPerc
18082020,100.0
19082020,58.95
20082020,74.8
21082020,65.99
24082020,98.58
25082020,47.8
26082020,57.61
27082020,70.41
28082020,59.52
31082020,99.98
01092020,93.38
02092020,96.34
03092020,90.52
04092020,73.65
07092020,92.7
08092020,83.64
09092020,66.29
10092020,71.44
11092020,85.31
14092020,88.36
15092020,77.61
16092020,89.38
17092020,71.89
18092020,85.81
21092020,95.21
22092020,96.86
23092020,98.37
24092020,97.09
25092020,82.04
28092020,100.0
29092020,95.82
30092020,100.0
01102020,86.88
05102020,73.77
06102020,99.87
07102020,99.73
08102020,86.52
09102020,95.73
12102020,85.45
13102020,99.99
14102020,87.32
15102020,83.87
16102020,77.47
19102020,99.92
20102020,87.48
21102020,100.0
22102020,81.66
23102020,88.55
26102020,68.58
27102020,66.03
28102020,98.75
29102020,66.58
30102020,72.59
02112020,80.51
03112020,89.2
04112020,83.06
05112020,76.77
06112020,99.73
09112020,91.22
10112020,100.0
11112020,89.94
12112020,69.62
13112020,63.66
16112020,76.82
17112020,89.98
18112020,96.42
19112020,96.44
20112020,78.63
23112020,78.2
24112020,95.87
25112020,90.31
26112020,84.92
27112020,89.54
30112020,89.54
01122020,77.8
02122020,38.86
03122020,49.99
04122020,100.0
07122020,89.93
08122020,96.94
09122020,93.58
10122020,80.41
11122020,100.0
14122020,100.0
15122020,100.0
16122020,99.15
02022021,85.7
03022021,71.95
04022021,95.44
05022021,97.03
08022021,73.26
09022021,100.0
10022021,81.48
11022021,99.66
12022021,89.21
15022021,72.87
16022021,58.02
17022021,65.56
18022021,89.2
19022021,76.98
22022021,85.17
23022021,84.97
24022021,70.21
25022021,84.22
26022021,75.58
01032021,88.54
02032021,76.75
03032021,61.54
04032021,89.81
05032021,88.37
08032021,78.93
09032021,81.13
10032021,69.09
11032021,69.09
12032021,80.26
15032021,81.54
16032021,51.34
17032021,77.49
18032021,44.65
19032021,76.8
22032021,71.96
23032021,85.34
24032021,70.64
25032021,98.24
26032021,78.4
29032021,78.4
30032021,54.51
31032021,88.91
01042021,73.14
02042021,73.14
05042021,96.61
06042021,99.53
07042021,76.98
08042021,93.54
09042021,84.39
12042021,66.02
13042021,65.65
