Date,DelPerc
01102019,17.54
03102019,18.25
04102019,7.21
07102019,11.77
08102019,11.77
09102019,29.56
10102019,27.05
11102019,25.43
14102019,22.05
15102019,47.55
16102019,32.87
17102019,27.62
18102019,31.27
21102019,31.27
22102019,22.36
23102019,19.52
24102019,21.1
25102019,15.84
28102019,63.74
29102019,31.91
30102019,30.02
31102019,29.05
01112019,32.57
04112019,40.56
05112019,30.45
06112019,36.13
07112019,21.43
08112019,35.54
11112019,19.7
12112019,19.7
13112019,34.59
14112019,30.18
15112019,35.02
18112019,40.07
19112019,40.67
20112019,30.32
21112019,39.95
22112019,32.4
25112019,53.89
26112019,51.45
27112019,42.79
28112019,48.74
29112019,55.74
02122019,52.49
03122019,56.72
04122019,58.82
05122019,53.21
06122019,49.82
09122019,52.22
10122019,41.41
11122019,53.16
12122019,38.2
13122019,37.95
16122019,29.96
17122019,28.34
18122019,32.73
19122019,36.36
20122019,40.44
23122019,36.19
24122019,38.84
25122019,38.84
26122019,29.35
27122019,47.69
30122019,71.96
31122019,52.18
01012020,36.13
02012020,34.43
03012020,32.26
06012020,39.5
07012020,36.35
08012020,38.95
09012020,36.64
10012020,30.73
13012020,36.84
14012020,30.59
15012020,30.27
16012020,37.19
17012020,27.76
20012020,30.55
21012020,27.67
22012020,43.19
23012020,27.92
24012020,41.39
27012020,42.34
28012020,43.1
29012020,51.2
30012020,45.34
31012020,27.37
03022020,52.41
04022020,42.31
05022020,50.87
06022020,53.98
07022020,62.43
10022020,60.02
11022020,59.65
12022020,60.38
13022020,58.33
14022020,50.79
17022020,69.15
18022020,74.55
19022020,48.71
20022020,45.65
21022020,45.65
24022020,54.45
25022020,57.57
26022020,46.25
27022020,50.55
28022020,75.62
02032020,62.59
03032020,49.73
04032020,59.11
05032020,44.0
06032020,62.91
09032020,63.32
10032020,63.32
11032020,60.07
12032020,49.95
13032020,42.57
16032020,47.86
17032020,44.99
18032020,55.57
19032020,57.56
20032020,52.29
23032020,78.93
24032020,60.06
25032020,54.14
26032020,61.51
27032020,66.73
30032020,69.05
31032020,70.49
01042020,60.72
02042020,60.72
03042020,63.28
06042020,63.28
07042020,66.7
08042020,52.17
09042020,49.56
10042020,49.56
13042020,47.38
15042020,54.08
16042020,47.07
17042020,47.92
20042020,24.05
21042020,34.76
22042020,37.13
23042020,14.46
24042020,28.9
27042020,24.51
28042020,31.69
29042020,42.62
30042020,25.34
01052020,25.34
04052020,48.73
05052020,51.51
06052020,61.37
07052020,44.72
08052020,36.07
11052020,44.13
12052020,69.41
13052020,38.96
14052020,41.78
15052020,19.02
18052020,24.76
19052020,38.49
20052020,31.58
21052020,18.69
22052020,17.64
25052020,17.64
26052020,22.2
27052020,20.63
28052020,43.02
29052020,31.26
01062020,36.64
02062020,29.87
03062020,34.59
04062020,28.36
05062020,50.11
08062020,59.74
09062020,51.73
10062020,44.12
11062020,41.41
12062020,35.82
15062020,42.72
16062020,49.27
17062020,49.09
18062020,55.01
19062020,47.37
22062020,56.66
23062020,66.19
24062020,33.04
25062020,36.26
26062020,38.08
29062020,48.9
30062020,49.34
01072020,43.16
02072020,57.18
03072020,55.79
06072020,51.45
07072020,45.18
08072020,54.71
09072020,32.64
10072020,42.27
13072020,57.44
14072020,63.18
15072020,40.39
16072020,52.53
17072020,34.42
20072020,50.22
21072020,39.73
22072020,35.05
23072020,49.55
24072020,54.61
27072020,55.53
28072020,55.85
29072020,40.84
30072020,58.32
31072020,52.06
03082020,63.85
04082020,37.56
05082020,38.4
06082020,45.71
07082020,38.77
10082020,50.02
11082020,63.28
12082020,37.55
13082020,40.77
14082020,45.66
17082020,46.15
18082020,36.87
19082020,37.25
20082020,45.3
21082020,35.86
24082020,44.63
25082020,45.28
26082020,40.97
27082020,45.86
28082020,43.85
31082020,45.57
01092020,30.02
02092020,35.78
03092020,40.35
04092020,41.34
07092020,51.01
08092020,47.22
09092020,43.53
10092020,53.77
11092020,43.81
14092020,42.9
15092020,44.65
16092020,40.44
17092020,35.21
18092020,58.19
21092020,47.48
22092020,26.52
23092020,30.82
24092020,46.82
25092020,47.17
28092020,63.05
29092020,48.57
30092020,43.24
01102020,56.48
05102020,67.77
06102020,59.12
07102020,66.22
08102020,40.76
09102020,40.89
12102020,54.87
13102020,33.13
14102020,21.92
15102020,20.38
16102020,37.35
19102020,46.8
20102020,23.92
21102020,23.3
22102020,23.28
23102020,35.83
26102020,66.64
27102020,29.6
28102020,42.24
29102020,23.18
30102020,47.78
02112020,43.54
03112020,55.97
04112020,40.83
05112020,44.68
06112020,48.45
09112020,61.69
10112020,68.25
11112020,39.84
12112020,52.05
13112020,48.89
16112020,53.52
17112020,53.31
18112020,55.19
19112020,52.04
20112020,51.99
23112020,49.09
24112020,31.2
25112020,45.33
26112020,30.45
27112020,31.66
30112020,31.66
01122020,55.87
02122020,48.66
03122020,45.29
04122020,46.47
07122020,36.03
08122020,31.73
09122020,41.73
10122020,26.2
11122020,34.22
14122020,34.65
15122020,38.57
16122020,33.32
17122020,36.01
18122020,35.23
21122020,55.64
22122020,37.14
23122020,40.53
24122020,37.32
25122020,37.32
28122020,44.54
29122020,64.25
30122020,26.75
31122020,29.41
01012021,36.84
04012021,49.51
05012021,44.69
06012021,45.69
07012021,44.77
08012021,45.23
11012021,35.77
12012021,42.45
13012021,43.47
14012021,47.9
15012021,43.07
18012021,26.05
19012021,32.11
20012021,35.21
21012021,39.35
22012021,29.17
25012021,37.81
27012021,27.53
28012021,26.99
29012021,18.64
01022021,24.07
02022021,23.95
03022021,36.54
04022021,31.28
05022021,35.19
08022021,34.53
09022021,35.32
10022021,29.63
11022021,27.32
12022021,30.99
15022021,41.76
16022021,53.38
17022021,45.51
18022021,41.65
19022021,40.51
22022021,66.17
23022021,33.2
24022021,35.6
25022021,37.46
26022021,27.28
01032021,48.27
02032021,55.57
03032021,63.31
04032021,39.1
05032021,52.36
08032021,47.15
09032021,60.55
10032021,56.97
11032021,56.97
12032021,62.1
15032021,53.03
16032021,37.15
17032021,59.45
18032021,58.91
19032021,49.42
22032021,46.74
23032021,53.95
24032021,58.73
25032021,47.45
26032021,36.39
29032021,36.39
30032021,47.68
31032021,46.87
01042021,38.67
02042021,38.67
05042021,46.53
06042021,29.12
07042021,32.97
08042021,35.91
09042021,34.51
12042021,51.35
13042021,38.23
14042021,38.23
15042021,27.39
16042021,36.22
19042021,38.25
20042021,39.79
21042021,39.79
22042021,45.54
23042021,30.29
26042021,45.18
27042021,32.1
28042021,28.93
29042021,43.16
30042021,51.45
03052021,51.83
04052021,35.92
05052021,49.82
06052021,38.47
07052021,48.92
10052021,48.93
11052021,51.41
12052021,54.85
13052021,54.85
14052021,50.41
17052021,47.77
18052021,48.53
19052021,45.84
20052021,46.75
21052021,49.9
24052021,54.31
25052021,45.27
26052021,23.25
27052021,55.84
28052021,50.2
31052021,43.04
01062021,55.54
02062021,68.0
03062021,49.73
04062021,51.66
07062021,64.71
08062021,58.2
09062021,46.83
10062021,40.04
11062021,50.88
14062021,45.15
15062021,62.22
16062021,54.94
17062021,41.94
18062021,54.93
21062021,56.79
22062021,54.68
23062021,47.02
24062021,49.65
25062021,69.43
28062021,58.54
29062021,68.13
30062021,59.24
01072021,66.34
02072021,50.74
05072021,46.48
06072021,39.42
07072021,53.2
08072021,42.57
09072021,50.5
12072021,47.2
13072021,41.58
14072021,33.2
15072021,44.48
16072021,55.03
19072021,51.95
20072021,45.98
21072021,45.98
22072021,38.17
23072021,40.84
26072021,47.34
27072021,46.91
28072021,43.58
29072021,39.19
30072021,60.35
02082021,61.25
03082021,57.65
04082021,59.42
05082021,43.4
06082021,56.06
09082021,61.35
10082021,55.56
11082021,42.48
12082021,37.54
13082021,48.06
16082021,50.25
17082021,45.69
18082021,47.12
19082021,47.12
20082021,62.98
23082021,50.24
24082021,49.62
25082021,46.88
26082021,41.6
27082021,49.0
30082021,55.95
31082021,60.78
01092021,43.23
02092021,41.76
03092021,41.76
06092021,54.89
07092021,38.46
08092021,36.16
09092021,51.06
10092021,51.06
13092021,60.93
14092021,69.6
15092021,58.95
16092021,56.66
17092021,59.3
20092021,44.95
21092021,40.22
22092021,34.3
23092021,42.66
24092021,49.21
27092021,31.53
28092021,37.78
29092021,30.0
30092021,38.62
01102021,32.27
04102021,42.61
05102021,32.39
06102021,31.04
07102021,35.58
08102021,37.82
11102021,46.81
12102021,45.13
13102021,44.9
14102021,38.1
15102021,38.1
18102021,25.66
19102021,26.85
20102021,30.89
21102021,29.4
22102021,28.15
25102021,33.32
26102021,33.39
27102021,27.78
28102021,37.96
29102021,30.7
01112021,36.91
02112021,32.31
03112021,37.9
04112021,37.9
05112021,54.85
08112021,47.5
09112021,34.32
10112021,35.06
11112021,37.06
12112021,43.87
15112021,46.16
16112021,44.93
17112021,38.39
18112021,45.05
19112021,45.05
22112021,29.65
23112021,30.53
24112021,41.78
25112021,41.38
26112021,31.6
29112021,30.48
30112021,35.04
01122021,40.06
02122021,31.71
03122021,38.34
06122021,53.63
07122021,45.08
08122021,43.66
09122021,37.88
10122021,41.98
13122021,39.03
14122021,28.38
15122021,25.76
16122021,35.21
17122021,38.77
20122021,37.21
21122021,31.72
22122021,30.09
23122021,33.27
24122021,36.05
27122021,31.64
28122021,41.64
29122021,24.0
30122021,27.19
31122021,24.65
03012022,43.52
04012022,41.26
05012022,32.38
06012022,35.54
07012022,41.84
10012022,39.61
11012022,40.12
12012022,50.59
13012022,40.66
14012022,39.32
17012022,29.77
18012022,37.88
19012022,26.81
20012022,44.73
21012022,49.25
24012022,45.03
25012022,43.09
27012022,33.69
28012022,28.08
31012022,32.56
01022022,30.36
02022022,33.45
03022022,28.01
04022022,38.54
07022022,35.93
08022022,26.54
09022022,29.84
10022022,36.58
11022022,42.17
14022022,36.95
15022022,28.39
16022022,32.14
17022022,43.79
18022022,36.7
21022022,29.75
22022022,48.49
23022022,28.44
24022022,37.17
25022022,40.13
28022022,34.81
01032022,34.81
02032022,31.98
03032022,44.69
04032022,33.76
07032022,44.42
08032022,36.04
09032022,41.23
10032022,29.59
11032022,27.3
14032022,39.38
15032022,33.27
16032022,34.97
17032022,42.47
18032022,42.47
21032022,47.51
22032022,39.91
23032022,32.14
24032022,40.29
25032022,45.11
28032022,53.96
29032022,50.56
30032022,38.45
31032022,53.03
01042022,38.37
04042022,36.37
05042022,30.57
06042022,40.66
07042022,41.02
08042022,33.47
11042022,38.01
12042022,35.91
13042022,44.1
14042022,44.1
15042022,44.1
18042022,27.14
19042022,43.29
20042022,41.9
21042022,46.41
22042022,34.48
25042022,39.83
26042022,35.74
27042022,31.48
28042022,33.98
29042022,46.91
02052022,34.06
03052022,34.06
04052022,50.94
05052022,53.08
06052022,39.4
09052022,41.45
10052022,42.8
11052022,47.22
12052022,54.33
13052022,43.79
16052022,37.53
17052022,28.6
18052022,21.33
19052022,40.01
20052022,31.04
23052022,37.49
24052022,37.33
25052022,40.65
26052022,29.27
27052022,29.7
30052022,36.16
31052022,39.27
01062022,52.88
02062022,50.07
03062022,30.65
06062022,34.34
