Date,DelPerc
01102019,52.72
03102019,93.75
04102019,99.85
07102019,93.2
08102019,93.2
09102019,86.8
10102019,100.0
11102019,100.0
14102019,100.0
15102019,55.4
16102019,52.8
17102019,32.13
18102019,55.51
21102019,55.51
22102019,69.32
23102019,78.01
24102019,82.25
25102019,73.14
28102019,88.97
29102019,42.22
30102019,78.84
31102019,67.7
01112019,64.77
04112019,90.82
05112019,72.15
06112019,44.87
07112019,64.61
08112019,65.34
11112019,78.79
12112019,78.79
13112019,68.8
14112019,64.64
15112019,61.54
18112019,77.42
19112019,83.59
20112019,59.26
21112019,62.71
22112019,87.44
25112019,79.43
26112019,43.46
27112019,37.96
28112019,68.64
29112019,70.1
02122019,64.87
03122019,65.05
04122019,64.31
05122019,44.48
06122019,47.94
09122019,62.77
10122019,34.71
11122019,45.63
12122019,54.05
13122019,45.3
16122019,41.63
17122019,26.99
18122019,42.74
19122019,33.38
20122019,65.82
23122019,64.26
24122019,42.59
25122019,42.59
26122019,31.86
27122019,61.21
30122019,76.97
31122019,47.95
01012020,67.07
02012020,46.69
03012020,65.53
06012020,55.57
07012020,53.69
08012020,51.91
09012020,43.41
10012020,34.58
13012020,54.58
14012020,23.7
15012020,33.96
16012020,42.39
17012020,42.97
20012020,61.28
21012020,38.09
22012020,53.9
23012020,59.13
24012020,48.13
27012020,30.0
28012020,57.55
29012020,74.29
30012020,68.49
31012020,48.36
03022020,34.05
04022020,58.0
05022020,40.49
06022020,17.85
07022020,36.61
10022020,67.9
11022020,67.11
12022020,71.77
13022020,39.76
14022020,70.84
17022020,68.2
18022020,48.46
19022020,28.2
20022020,31.82
21022020,31.82
24022020,56.68
25022020,62.06
26022020,49.98
27022020,61.2
28022020,74.52
02032020,59.26
03032020,68.79
04032020,82.54
05032020,23.1
06032020,46.55
09032020,67.58
10032020,67.58
11032020,54.49
12032020,54.15
13032020,57.38
16032020,62.52
17032020,39.31
18032020,62.77
19032020,45.26
20032020,34.02
23032020,61.58
24032020,44.12
25032020,72.38
26032020,35.28
27032020,50.71
30032020,67.2
31032020,51.26
01042020,42.28
02042020,42.28
03042020,68.62
06042020,68.62
07042020,39.73
08042020,30.43
09042020,42.0
10042020,42.0
13042020,69.62
15042020,69.87
16042020,42.19
17042020,59.82
20042020,57.48
21042020,68.68
22042020,42.53
23042020,45.86
24042020,60.7
27042020,47.3
28042020,30.83
29042020,65.57
30042020,62.03
01052020,62.03
04052020,70.35
05052020,60.83
06052020,47.33
07052020,47.18
08052020,71.25
11052020,79.61
12052020,69.92
13052020,60.03
14052020,41.6
15052020,55.95
18052020,67.34
19052020,84.33
20052020,71.1
21052020,43.41
22052020,68.13
25052020,68.13
26052020,42.93
27052020,72.04
28052020,51.76
29052020,44.02
01062020,53.23
02062020,44.7
03062020,51.05
04062020,74.14
05062020,50.0
08062020,47.74
09062020,51.88
10062020,56.72
11062020,39.93
12062020,54.49
15062020,50.14
16062020,67.47
17062020,55.18
18062020,45.81
19062020,63.03
22062020,26.2
23062020,47.21
24062020,54.04
25062020,39.56
26062020,38.88
29062020,23.87
30062020,49.47
01072020,44.24
02072020,50.69
03072020,56.88
06072020,45.95
07072020,64.99
08072020,55.33
09072020,42.42
10072020,84.6
13072020,69.03
14072020,73.61
15072020,64.47
16072020,56.43
17072020,43.52
20072020,50.71
21072020,84.3
22072020,55.74
23072020,37.79
24072020,54.38
27072020,72.22
28072020,62.31
29072020,36.13
30072020,82.14
31072020,59.68
03082020,71.29
04082020,25.99
05082020,57.25
06082020,52.02
07082020,65.88
10082020,54.23
11082020,50.95
12082020,26.79
13082020,70.54
14082020,37.88
17082020,62.09
18082020,41.47
19082020,54.79
20082020,46.54
21082020,46.5
24082020,61.49
25082020,62.2
26082020,51.45
27082020,43.65
28082020,38.07
31082020,93.1
01092020,52.73
02092020,31.84
03092020,56.86
04092020,78.31
07092020,71.87
08092020,43.56
09092020,51.55
10092020,73.97
11092020,75.43
14092020,65.29
15092020,55.32
16092020,43.56
17092020,80.96
18092020,55.38
21092020,82.59
22092020,79.75
23092020,63.73
24092020,64.85
25092020,51.42
28092020,28.79
29092020,53.93
30092020,62.63
01102020,30.37
05102020,48.75
06102020,69.96
07102020,86.17
08102020,29.01
09102020,65.29
12102020,94.88
13102020,62.51
14102020,63.04
15102020,70.39
16102020,44.22
19102020,43.45
20102020,79.58
21102020,39.61
22102020,79.57
23102020,62.52
26102020,50.11
27102020,97.15
28102020,54.63
29102020,66.64
30102020,84.12
02112020,85.21
03112020,72.1
04112020,78.98
05112020,79.27
06112020,39.71
09112020,76.02
10112020,33.9
11112020,42.5
12112020,30.68
13112020,58.58
16112020,93.45
17112020,60.71
18112020,43.51
19112020,57.91
20112020,52.27
23112020,67.92
24112020,41.66
25112020,46.7
26112020,42.11
27112020,63.52
30112020,63.52
01122020,74.59
02122020,62.55
03122020,35.62
04122020,79.98
07122020,31.7
08122020,28.86
09122020,43.59
10122020,39.81
11122020,40.82
14122020,63.59
