Date,DelPerc
01102019,89.48
03102019,59.44
04102019,70.86
07102019,49.55
08102019,49.55
09102019,96.25
10102019,70.43
11102019,65.19
14102019,73.62
15102019,64.79
16102019,89.98
17102019,58.01
18102019,62.74
21102019,62.74
22102019,68.27
23102019,58.61
24102019,87.39
25102019,94.53
28102019,99.38
29102019,57.61
30102019,88.87
31102019,77.59
01112019,70.03
04112019,69.5
05112019,59.22
06112019,86.44
07112019,94.91
08112019,84.02
11112019,35.76
12112019,35.76
13112019,39.91
14112019,56.45
15112019,58.02
18112019,49.06
19112019,54.68
20112019,82.79
21112019,72.79
22112019,45.39
25112019,54.81
26112019,85.33
27112019,80.89
28112019,90.72
29112019,90.02
02122019,67.43
03122019,41.35
04122019,58.18
05122019,62.03
06122019,94.41
09122019,59.72
10122019,84.24
11122019,93.64
12122019,95.62
13122019,91.4
16122019,75.07
17122019,94.67
18122019,66.79
19122019,80.68
20122019,94.42
23122019,46.79
24122019,66.06
25122019,66.06
26122019,73.83
27122019,61.32
30122019,48.01
31122019,14.83
01012020,56.42
02012020,44.2
03012020,53.68
06012020,68.63
07012020,56.06
08012020,78.36
09012020,83.27
10012020,65.82
13012020,47.59
14012020,57.37
15012020,81.67
16012020,61.62
17012020,79.68
20012020,62.6
21012020,70.97
22012020,86.56
23012020,76.52
24012020,68.85
27012020,63.34
28012020,81.03
29012020,64.26
30012020,82.27
31012020,60.95
03022020,72.97
04022020,92.97
05022020,55.14
06022020,75.39
07022020,57.76
10022020,50.54
11022020,71.48
12022020,80.24
13022020,88.22
14022020,77.01
17022020,56.36
18022020,91.35
19022020,70.8
20022020,36.84
21022020,36.84
24022020,69.77
25022020,87.48
26022020,62.85
27022020,90.67
28022020,83.03
02032020,82.58
03032020,74.77
04032020,76.9
05032020,54.1
06032020,56.0
09032020,82.06
10032020,82.06
11032020,74.22
12032020,74.45
13032020,90.3
16032020,80.39
17032020,98.82
18032020,88.06
19032020,84.19
20032020,53.65
23032020,90.45
24032020,86.98
25032020,70.9
26032020,73.91
27032020,93.28
30032020,79.2
31032020,65.65
01042020,66.22
02042020,66.22
03042020,82.59
06042020,82.59
07042020,73.57
08042020,57.85
09042020,70.32
10042020,70.32
13042020,75.27
15042020,49.62
16042020,72.0
17042020,56.06
20042020,60.29
21042020,72.37
22042020,68.32
23042020,52.3
24042020,63.08
27042020,59.41
28042020,24.51
29042020,51.71
30042020,71.16
01052020,71.16
04052020,64.7
05052020,85.39
06052020,35.72
07052020,72.83
08052020,49.99
11052020,68.75
12052020,67.19
13052020,90.28
14052020,68.95
15052020,84.86
18052020,81.21
19052020,37.07
20052020,97.65
21052020,92.4
22052020,83.36
