Date,DelPerc
01102019,13.36
03102019,14.21
04102019,20.7
07102019,13.7
08102019,13.7
09102019,13.09
10102019,10.28
11102019,14.49
14102019,12.37
15102019,12.4
16102019,16.03
17102019,25.31
18102019,16.74
21102019,16.74
22102019,20.85
23102019,24.92
24102019,14.44
25102019,13.86
28102019,35.57
29102019,19.41
30102019,16.35
31102019,16.38
01112019,18.51
04112019,18.8
05112019,22.86
06112019,12.27
07112019,25.63
08112019,16.54
11112019,13.8
12112019,13.8
13112019,20.45
14112019,17.25
15112019,14.36
18112019,5.97
19112019,13.39
20112019,22.52
21112019,24.05
22112019,26.51
25112019,18.64
26112019,18.01
27112019,28.8
28112019,21.45
29112019,17.11
02122019,23.95
03122019,24.67
04122019,15.39
05122019,18.26
06122019,18.72
09122019,20.91
10122019,21.43
11122019,17.18
12122019,22.33
13122019,23.54
16122019,15.78
17122019,23.66
18122019,10.79
19122019,17.63
20122019,22.53
23122019,20.25
24122019,22.77
25122019,22.77
26122019,14.15
27122019,19.14
30122019,34.33
31122019,22.72
01012020,20.11
02012020,28.67
03012020,21.88
06012020,29.95
07012020,34.0
08012020,25.83
09012020,46.18
10012020,22.04
13012020,28.29
14012020,23.99
15012020,27.04
16012020,8.93
17012020,16.71
20012020,15.98
21012020,16.01
22012020,14.94
23012020,21.09
24012020,24.36
27012020,7.79
28012020,8.28
29012020,7.62
30012020,13.75
31012020,12.19
03022020,16.66
04022020,12.15
05022020,17.09
06022020,27.17
07022020,19.68
10022020,21.13
11022020,9.78
12022020,15.49
13022020,13.69
14022020,16.22
17022020,13.83
18022020,13.24
19022020,12.86
20022020,16.21
21022020,16.21
24022020,21.91
25022020,15.19
26022020,15.69
27022020,13.65
28022020,27.71
02032020,17.28
03032020,10.37
04032020,10.64
05032020,13.34
06032020,25.85
09032020,28.18
10032020,28.18
11032020,23.47
12032020,39.48
13032020,34.57
16032020,45.06
17032020,33.04
18032020,70.23
19032020,50.97
20032020,40.94
23032020,69.93
24032020,37.76
25032020,34.21
26032020,34.39
27032020,38.46
30032020,82.77
31032020,29.38
01042020,18.27
02042020,18.27
03042020,16.55
06042020,16.55
07042020,27.8
08042020,27.17
09042020,48.2
10042020,48.2
13042020,31.2
15042020,46.59
16042020,41.06
17042020,43.57
20042020,45.88
21042020,28.73
22042020,40.73
23042020,45.53
24042020,25.01
27042020,32.21
28042020,38.89
29042020,27.51
30042020,47.75
01052020,47.75
04052020,34.82
05052020,32.87
06052020,30.91
07052020,31.3
08052020,31.86
11052020,22.86
12052020,44.76
13052020,39.41
14052020,35.88
15052020,36.67
18052020,33.84
19052020,25.52
20052020,28.08
21052020,27.36
22052020,22.15
25052020,22.15
26052020,19.08
27052020,22.33
28052020,31.9
29052020,65.25
01062020,50.06
02062020,24.34
03062020,39.95
04062020,39.73
05062020,31.94
08062020,33.5
09062020,25.22
10062020,25.73
11062020,34.19
12062020,20.82
15062020,21.3
16062020,19.39
17062020,20.86
18062020,27.88
19062020,25.98
22062020,27.69
23062020,31.89
24062020,35.18
25062020,20.99
26062020,22.4
29062020,29.3
30062020,36.42
01072020,28.19
02072020,38.36
03072020,31.55
06072020,28.66
07072020,36.8
08072020,51.29
09072020,27.16
10072020,27.38
13072020,40.87
14072020,37.19
15072020,42.18
16072020,34.59
17072020,32.06
20072020,36.21
21072020,27.0
22072020,29.75
23072020,26.96
24072020,31.95
27072020,33.75
28072020,31.86
29072020,23.46
30072020,26.67
31072020,26.06
03082020,29.54
04082020,19.85
05082020,34.73
06082020,28.55
07082020,37.83
10082020,28.51
11082020,31.73
12082020,41.59
13082020,28.81
14082020,27.34
17082020,31.59
18082020,44.76
19082020,34.43
20082020,32.21
21082020,32.53
24082020,37.32
25082020,48.3
26082020,36.82
27082020,35.24
28082020,41.11
31082020,50.95
01092020,51.39
02092020,40.23
03092020,32.54
04092020,34.51
07092020,37.56
08092020,43.74
09092020,29.93
10092020,20.78
11092020,20.75
14092020,30.34
15092020,21.54
16092020,26.73
17092020,25.79
18092020,23.28
21092020,32.83
22092020,24.93
23092020,25.46
24092020,35.02
25092020,25.81
28092020,26.41
29092020,27.5
30092020,29.07
01102020,45.01
05102020,44.1
06102020,41.26
07102020,41.41
08102020,31.41
09102020,24.37
12102020,27.9
13102020,29.7
14102020,27.01
15102020,34.16
16102020,28.26
19102020,31.94
20102020,27.61
21102020,27.72
22102020,34.05
23102020,22.64
26102020,25.58
27102020,21.26
28102020,24.55
29102020,28.46
30102020,20.25
02112020,10.7
03112020,25.25
04112020,27.97
05112020,34.15
06112020,22.33
09112020,32.25
10112020,35.21
11112020,22.56
12112020,16.17
13112020,24.86
16112020,67.01
17112020,37.24
18112020,33.52
19112020,36.5
20112020,31.22
23112020,16.39
24112020,32.75
25112020,45.86
26112020,44.5
27112020,29.3
30112020,29.3
01122020,27.89
02122020,42.93
03122020,46.5
04122020,31.09
07122020,28.84
08122020,39.1
09122020,22.06
10122020,21.18
11122020,29.61
14122020,35.17
15122020,27.11
16122020,32.46
17122020,19.04
18122020,33.89
21122020,41.12
22122020,19.85
23122020,17.16
24122020,24.96
25122020,24.96
28122020,27.77
29122020,25.4
30122020,19.17
31122020,19.27
01012021,18.42
04012021,38.58
05012021,22.45
06012021,31.68
07012021,26.48
08012021,33.53
11012021,33.9
12012021,35.38
13012021,44.22
14012021,36.6
15012021,23.28
18012021,31.74
19012021,30.12
20012021,23.24
21012021,31.45
22012021,26.68
25012021,30.18
27012021,33.0
28012021,21.79
29012021,14.88
01022021,23.56
02022021,24.02
03022021,29.21
04022021,24.32
05022021,27.72
08022021,29.53
09022021,20.86
10022021,17.19
11022021,30.46
12022021,39.36
15022021,41.94
16022021,23.22
17022021,41.07
18022021,46.8
19022021,33.46
22022021,33.51
23022021,20.4
24022021,31.83
25022021,25.47
26022021,27.01
01032021,30.56
02032021,27.45
03032021,31.16
04032021,36.36
05032021,36.39
08032021,45.19
09032021,23.33
10032021,27.82
11032021,27.82
12032021,41.75
15032021,40.06
16032021,40.94
17032021,34.33
18032021,33.43
19032021,34.94
22032021,14.92
23032021,25.98
24032021,37.51
25032021,34.12
26032021,44.53
29032021,44.53
30032021,17.3
31032021,37.7
01042021,28.08
02042021,28.08
05042021,26.04
