Date,DelPerc
21062022,100.0
22062022,100.0
23062022,100.0
24062022,100.0
27062022,100.0
28062022,100.0
29062022,100.0
30062022,100.0
01072022,100.0
04072022,100.0
05072022,100.0
06072022,100.0
07072022,100.0
08072022,100.0
11072022,100.0
12072022,100.0
13072022,100.0
13092022,95.32
14092022,70.48
15092022,92.47
16092022,77.02
19092022,65.72
20092022,71.66
21092022,74.08
22092022,66.47
23092022,86.43
26092022,72.84
27092022,58.75
28092022,79.49
29092022,61.69
30092022,54.29
03102022,50.96
04102022,50.64
05102022,50.64
06102022,91.12
07102022,50.54
10102022,94.28
11102022,66.51
12102022,90.52
13102022,90.16
14102022,50.37
17102022,98.08
18102022,73.82
19102022,79.17
20102022,42.56
21102022,45.6
24102022,51.71
25102022,46.7
26102022,46.7
27102022,54.75
28102022,43.52
31102022,53.41
01112022,37.76
02112022,54.78
03112022,82.16
04112022,73.52
07112022,57.86
08112022,57.86
09112022,36.22
10112022,80.41
11112022,65.91
14112022,67.29
15112022,65.75
16112022,62.39
28022023,67.09
01032023,78.71
02032023,61.89
03032023,87.9
06032023,77.05
07032023,77.05
08032023,88.77
09032023,95.34
10032023,64.1
13032023,75.58
14032023,52.8
15032023,62.26
16032023,32.78
17032023,93.7
20032023,70.87
21032023,69.53
22032023,86.48
23032023,83.5
24032023,89.93
27032023,73.26
28032023,96.55
29032023,77.66
30032023,77.66
31032023,96.69
03042023,97.65
04042023,97.65
05042023,95.41
06042023,70.7
07042023,70.7
10042023,58.79
11042023,98.35
12042023,98.0
13042023,73.53
14042023,73.53
17042023,84.03
18042023,57.39
19042023,66.85
20042023,71.29
21042023,94.94
24042023,95.28
25042023,76.75
26042023,97.3
27042023,63.15
28042023,77.3
01052023,77.3
02052023,54.04
03052023,83.78
04052023,41.47
05052023,52.75
08052023,55.12
09052023,79.26
10052023,86.44
11052023,64.72
12052023,81.52
15052023,49.93
16052023,96.51
17052023,94.6
18052023,84.57
19052023,92.2
22052023,47.98
23052023,94.26
24052023,97.52
25052023,59.42
26052023,66.94
29052023,60.57
30052023,96.44
31052023,93.63
01062023,73.14
02062023,86.26
05062023,54.0
06062023,45.8
13112023,79.03
14112023,79.03
15112023,76.81
16112023,81.57
17112023,69.37
20112023,62.18
21112023,51.99
22112023,50.08
23112023,50.03
24112023,56.27
27112023,56.27
28112023,64.35
29112023,68.31
30112023,58.55
01122023,54.18
04122023,60.01
05122023,54.96
06122023,54.75
07122023,61.84
08122023,58.97
11122023,66.11
12122023,61.82
13122023,65.55
14122023,60.57
15122023,55.26
18122023,61.11
19122023,58.85
20122023,43.71
21122023,60.9
22122023,60.27
25122023,60.27
26122023,67.68
27122023,51.59
28122023,49.56
29122023,69.09
01012024,70.87
02012024,59.03
03012024,56.8
04012024,80.84
05012024,52.61
08012024,49.53
09012024,61.49
12082024,56.75
13082024,44.67
14082024,46.12
16082024,57.33
19082024,55.91
20082024,56.52
21082024,64.44
22082024,63.73
23082024,62.3
26082024,57.67
27082024,51.8
28082024,65.18
29082024,59.11
30082024,65.27
02092024,68.47
03092024,49.86
04092024,67.07
05092024,61.85
06092024,57.45
09092024,58.95
10092024,53.66
11092024,66.44
12092024,54.58
13092024,55.15
16092024,52.8
17092024,50.71
18092024,57.92
19092024,54.02
20092024,62.32
23092024,49.46
24092024,65.3
25092024,71.82
26092024,60.83
27092024,60.47
30092024,70.19
01102024,76.62
03102024,67.45
04102024,48.8
07102024,62.44
08102024,47.62
09102024,58.99
10102024,64.14
11102024,53.36
14102024,59.31
15102024,69.79
16102024,57.47
17102024,53.41
18102024,52.71
21102024,51.53
22102024,51.14
23102024,63.93
27012025,69.33
28012025,63.55
29012025,67.4
30012025,66.48
31012025,60.4
03022025,61.24
04022025,64.1
05022025,58.81
06022025,56.13
07022025,60.41
10022025,65.12
11022025,63.85
12022025,59.87
13022025,65.86
14022025,65.62
17022025,51.86
18022025,56.3
19022025,55.09
20022025,53.12
21022025,48.35
24022025,58.41
25022025,49.3
27022025,58.67
28022025,54.61
03032025,55.86
04032025,54.91
05032025,40.77
06032025,50.89
07032025,52.33
10032025,58.12
11032025,62.52
12032025,58.88
13032025,66.6
17032025,64.15
18032025,61.08
19032025,69.31
20032025,53.46
21032025,76.11
24032025,66.14
25032025,70.29
26032025,63.45
27032025,73.04
28032025,62.32
01042025,41.17
02042025,43.39
03042025,43.19
04042025,66.49
07042025,49.13
08042025,67.28
09042025,43.07
11042025,72.21
15042025,60.85
16042025,59.08
17042025,54.44
21042025,40.95
22042025,46.98
23042025,48.88
24042025,54.48
25042025,58.64
28042025,62.18
29042025,55.73
30042025,71.37
02052025,64.88
05052025,61.77
06052025,54.34
07052025,47.2
08052025,40.04
09052025,50.63
12052025,46.63
13052025,49.89
14052025,54.26
15052025,55.47
16052025,62.55
19052025,47.32
20052025,50.54
21052025,52.04
22052025,56.03
23052025,58.39
26052025,51.45
27052025,57.05
28052025,67.75
29052025,63.18
30052025,58.63
02062025,49.57
03062025,62.69
04062025,57.64
05062025,57.45
06062025,67.14
09062025,52.93
10062025,59.71
11062025,55.26
12062025,45.42
13062025,59.89
16062025,55.6
17062025,60.76
18062025,56.29
19062025,51.86
20062025,49.55
23062025,55.91
24062025,50.31
25062025,46.7
26062025,63.44
27062025,41.67
30062025,58.53
01072025,45.25
02072025,53.5
03072025,49.55
04072025,64.59
07072025,51.45
08072025,60.39
09072025,59.49
10072025,63.19
11072025,64.07
14072025,71.51
15072025,67.93
16072025,54.14
17072025,59.72
18072025,58.21
21072025,63.74
22072025,64.09
23072025,72.85
24072025,63.36
25072025,77.44
28072025,69.68
29072025,60.95
30072025,55.19
31072025,54.01
01082025,64.6
04082025,69.96
05082025,60.49
06082025,64.79
07082025,63.51
08082025,68.68
11082025,65.18
12082025,60.04
13082025,61.74
14082025,59.86
18082025,44.1
19082025,67.59
20082025,65.36
21082025,61.41
22082025,72.06
25082025,67.64
26082025,85.16
28082025,67.54
29082025,64.3
01092025,67.91
02092025,51.87
03092025,52.98
04092025,59.23
05092025,42.5
08092025,62.16
09092025,65.73
10092025,53.82
11092025,40.75
12092025,67.1
15092025,66.66
16092025,61.23
17092025,59.01
18092025,71.9
19092025,56.79
22092025,52.85
23092025,69.22
24092025,49.36
25092025,62.34
26092025,50.9
29092025,62.88
30092025,68.75
01102025,61.59
03102025,67.53
06102025,58.16
07102025,64.33
08102025,60.13
09102025,57.89
10102025,63.94
13102025,51.93
14102025,68.11
15102025,68.05
16102025,67.08
17102025,67.2
20102025,57.87
21102025,76.63
22102025,76.63
23102025,64.11
24102025,62.72
27102025,55.59
28102025,56.79
29102025,61.44
30102025,41.54
31102025,41.69
03112025,63.68
04112025,62.5
05112025,62.5
06112025,62.75
07112025,74.95
10112025,70.22
11112025,70.94
12112025,73.9
13112025,53.26
14112025,61.95
17112025,64.71
18112025,78.49
19112025,79.89
20112025,61.6
21112025,65.56
24112025,67.22
25112025,71.59
26112025,66.78
27112025,73.91
28112025,73.21
01122025,81.31
02122025,75.58
03122025,62.34
04122025,57.93
05122025,60.21
08122025,71.98
09122025,67.13
10122025,72.95
11122025,69.62
12122025,68.99
15122025,66.32
16122025,72.48
17122025,66.54
18122025,86.31
19122025,69.01
22122025,76.43
23122025,76.76
24122025,72.77
25122025,72.77
26122025,73.0
29122025,72.55
30122025,73.0
31122025,84.7
01012026,74.66
02012026,72.5
05012026,77.65
06012026,71.05
07012026,79.48
08012026,73.55
09012026,71.78
12012026,64.92
13012026,79.71
14012026,69.47
15012026,69.47
16012026,74.02
19012026,75.27
20012026,65.75
21012026,65.87
22012026,72.29
23012026,59.56
27012026,70.44
28012026,68.93
29012026,66.19
30012026,58.92
02022026,70.33
03022026,76.19
04022026,63.65
05022026,66.05
06022026,80.28
