Date,DelPerc
10082021,52.7
11082021,45.09
12082021,62.85
13082021,73.98
16082021,58.12
17082021,51.75
18082021,52.27
19082021,52.27
20082021,63.32
23082021,64.12
24082021,70.81
25082021,47.98
26082021,45.83
27082021,35.75
30082021,42.13
31082021,42.81
01092021,52.07
02092021,53.46
03092021,66.24
06092021,48.15
07092021,52.95
08092021,60.61
09092021,42.67
10092021,42.67
13092021,62.08
14092021,62.24
15092021,48.66
16092021,59.21
17092021,60.92
20092021,69.94
21092021,52.82
22092021,75.62
23092021,73.98
24092021,66.13
27092021,63.45
28092021,50.33
29092021,68.89
30092021,75.06
01102021,75.28
04102021,65.98
05102021,61.65
06102021,65.3
07102021,75.93
08102021,63.24
11102021,70.9
12102021,75.25
13102021,61.62
14102021,64.45
15102021,64.45
18102021,73.93
19102021,84.63
20102021,70.37
21102021,65.7
22102021,84.81
25102021,77.08
26102021,86.36
27102021,71.7
28102021,82.52
29102021,81.46
01112021,70.38
02112021,76.44
03112021,81.85
04112021,81.85
05112021,84.5
08112021,82.32
09112021,82.65
10112021,65.14
11112021,83.04
12112021,73.63
15112021,67.71
16112021,64.74
17112021,67.76
18112021,71.27
19112021,71.27
22112021,63.6
23112021,74.88
24112021,77.02
25112021,78.71
26112021,71.88
29112021,86.1
30112021,77.95
01122021,58.8
02122021,80.27
03122021,69.69
06122021,76.62
07122021,55.39
08122021,49.99
09122021,81.52
10122021,78.25
13122021,52.73
14122021,67.14
15122021,69.21
16122021,55.97
17122021,59.42
20122021,72.32
21122021,51.28
22122021,57.67
23122021,46.2
24122021,46.66
27122021,71.62
28122021,54.04
29122021,63.7
30122021,54.78
31122021,42.95
03012022,66.32
04012022,60.38
05012022,69.59
06012022,55.73
07012022,63.99
10012022,68.83
11012022,64.4
12012022,61.43
13012022,61.24
14012022,61.5
17012022,68.49
18012022,55.72
19012022,52.1
20012022,59.06
21012022,66.77
24012022,64.23
25012022,58.24
27012022,61.25
28012022,61.09
31012022,67.91
01022022,65.16
02022022,69.04
03022022,71.18
04022022,57.21
07022022,80.74
08022022,66.5
09022022,73.86
10022022,71.66
11022022,69.62
14022022,63.41
15022022,52.86
16022022,67.13
17022022,63.95
18022022,84.08
21022022,35.02
22022022,44.38
23022022,77.21
24022022,63.72
25022022,62.13
28022022,65.66
01032022,65.66
02032022,78.97
03032022,72.49
04032022,71.26
07032022,66.74
08032022,55.64
09032022,62.29
10032022,44.86
11032022,61.03
14032022,64.68
15032022,68.05
16032022,78.52
17032022,80.98
18032022,80.98
21032022,58.12
22032022,71.45
23032022,78.23
24032022,81.06
25032022,74.11
28032022,77.56
29032022,67.47
30032022,77.56
31032022,67.24
01042022,83.02
04042022,69.35
05042022,71.84
06042022,77.31
07042022,73.23
08042022,35.96
11042022,70.02
12042022,76.71
13042022,60.48
14042022,60.48
15042022,60.48
18042022,67.71
19042022,66.38
20042022,76.11
21042022,67.42
22042022,65.84
25042022,61.37
26042022,65.21
27042022,58.61
28042022,71.2
29042022,44.57
02052022,76.68
03052022,76.68
04052022,68.38
05052022,60.44
06052022,71.46
09052022,60.23
10052022,79.14
11052022,46.02
12052022,67.44
13052022,66.25
16052022,73.65
17052022,78.91
18052022,80.12
19052022,63.61
20052022,54.99
23052022,50.82
24052022,80.37
25052022,68.39
26052022,62.47
27052022,64.7
30052022,79.69
31052022,80.9
01062022,77.06
02062022,81.72
03062022,71.87
06062022,71.15
07062022,73.78
08062022,69.25
09062022,71.99
10062022,79.24
13062022,70.52
14062022,63.75
15062022,65.36
16062022,57.87
17062022,77.17
20062022,67.46
21062022,64.1
22062022,81.05
23062022,71.34
24062022,82.64
27062022,68.21
28062022,72.89
29062022,67.28
30062022,67.32
01072022,88.91
04072022,91.06
05072022,63.91
06072022,78.93
07072022,75.62
08072022,85.3
11072022,64.38
12072022,63.32
13072022,70.83
14072022,61.36
15072022,89.81
18072022,66.83
19072022,78.64
20072022,68.31
21072022,53.94
22072022,83.7
25072022,62.38
26072022,66.74
27072022,49.27
28072022,52.25
29072022,66.41
01082022,73.93
02082022,85.86
03082022,70.94
04082022,71.27
05082022,84.11
