Date,DelPerc
01102019,70.73
03102019,47.61
04102019,62.75
07102019,60.17
08102019,60.17
09102019,56.13
10102019,54.46
11102019,55.46
14102019,59.42
15102019,59.2
16102019,62.14
17102019,45.54
18102019,54.52
21102019,54.52
22102019,48.03
23102019,65.09
24102019,47.69
25102019,71.67
28102019,64.26
29102019,82.63
30102019,83.08
31102019,75.74
01112019,57.93
04112019,52.53
05112019,57.36
06112019,76.33
07112019,57.25
08112019,72.91
11112019,76.8
12112019,76.8
13112019,63.99
14112019,56.49
15112019,79.03
18112019,62.05
19112019,62.55
20112019,70.65
21112019,69.44
22112019,62.82
25112019,49.22
26112019,62.99
27112019,37.82
28112019,49.62
29112019,71.93
02122019,37.27
03122019,54.21
04122019,69.16
05122019,80.7
06122019,78.84
09122019,26.0
10122019,71.59
11122019,53.38
12122019,63.91
13122019,61.89
16122019,67.02
17122019,48.87
18122019,56.2
19122019,74.73
20122019,71.68
23122019,47.83
24122019,70.72
25122019,70.72
26122019,58.96
27122019,54.23
30122019,64.97
31122019,47.76
01012020,67.86
02012020,40.34
03012020,25.22
06012020,47.42
07012020,36.57
08012020,36.14
09012020,51.27
10012020,52.95
13012020,54.21
14012020,57.16
15012020,56.33
16012020,60.61
17012020,64.68
20012020,64.74
21012020,30.88
22012020,39.56
23012020,47.65
24012020,69.17
27012020,70.3
28012020,61.19
29012020,43.55
30012020,62.18
31012020,55.16
03022020,54.79
04022020,53.06
05022020,54.62
06022020,55.78
07022020,47.84
10022020,56.79
11022020,53.24
12022020,44.92
13022020,36.12
14022020,52.44
17022020,44.7
18022020,61.88
19022020,46.99
20022020,61.94
21022020,61.94
24022020,64.16
25022020,53.54
26022020,68.61
27022020,55.0
28022020,58.44
02032020,73.59
03032020,49.95
04032020,64.49
05032020,43.86
06032020,63.7
09032020,77.48
10032020,77.48
11032020,68.68
12032020,71.9
13032020,69.56
16032020,71.57
17032020,53.02
18032020,63.33
19032020,70.7
20032020,70.88
23032020,76.97
24032020,64.61
25032020,66.8
26032020,20.83
27032020,44.96
30032020,54.65
31032020,54.32
01042020,53.9
02042020,53.9
03042020,78.33
06042020,78.33
07042020,62.57
08042020,57.7
09042020,64.62
10042020,64.62
13042020,54.48
15042020,62.8
16042020,70.43
17042020,61.34
20042020,60.86
21042020,47.16
22042020,54.85
23042020,47.04
24042020,55.28
27042020,75.37
28042020,70.72
29042020,60.65
30042020,58.9
01052020,58.9
04052020,63.73
05052020,57.52
06052020,58.12
07052020,81.64
08052020,61.42
11052020,61.99
12052020,70.87
13052020,65.56
14052020,40.31
15052020,53.72
18052020,72.83
19052020,63.2
20052020,50.69
21052020,80.07
22052020,90.7
25052020,90.7
26052020,52.75
27052020,64.59
28052020,51.03
29052020,49.8
01062020,62.04
02062020,67.01
03062020,62.12
04062020,54.72
05062020,35.07
08062020,46.42
09062020,47.08
10062020,51.98
11062020,55.74
12062020,53.92
15062020,51.78
16062020,49.1
17062020,68.92
18062020,59.01
19062020,54.49
22062020,62.63
23062020,66.5
24062020,63.54
25062020,55.21
26062020,71.19
29062020,31.51
30062020,33.07
01072020,57.07
02072020,51.74
03072020,44.67
06072020,62.69
07072020,59.37
08072020,32.92
09072020,43.58
10072020,54.04
13072020,48.61
14072020,67.35
15072020,58.23
16072020,46.58
17072020,62.73
20072020,69.15
21072020,61.12
22072020,46.63
23072020,61.43
24072020,74.43
27072020,72.69
28072020,60.11
29072020,62.83
30072020,69.3
31072020,63.03
03082020,59.87
04082020,24.82
05082020,57.8
06082020,59.01
07082020,43.14
10082020,47.84
11082020,60.56
12082020,58.21
13082020,59.84
14082020,59.82
17082020,51.44
18082020,59.15
19082020,56.55
20082020,47.69
21082020,24.62
24082020,55.85
25082020,35.74
26082020,55.49
27082020,34.04
28082020,48.74
31082020,60.73
01092020,60.45
02092020,56.09
03092020,40.24
04092020,52.84
07092020,56.54
08092020,41.04
09092020,48.24
10092020,41.56
11092020,41.88
14092020,52.29
15092020,52.7
16092020,59.3
17092020,45.92
18092020,54.99
21092020,53.77
22092020,56.05
23092020,63.32
24092020,61.6
25092020,52.94
28092020,59.9
29092020,47.54
30092020,56.65
01102020,56.94
05102020,58.46
06102020,49.62
07102020,61.99
08102020,70.82
09102020,73.22
12102020,42.62
13102020,45.21
14102020,62.86
15102020,50.9
16102020,65.24
19102020,63.66
20102020,52.43
21102020,43.08
22102020,51.35
23102020,45.74
26102020,71.15
27102020,49.51
28102020,66.81
29102020,69.74
30102020,60.57
02112020,45.1
03112020,66.18
04112020,72.81
05112020,63.09
06112020,44.68
09112020,31.66
10112020,64.87
11112020,68.81
12112020,58.63
13112020,49.41
16112020,72.79
17112020,58.52
18112020,60.65
19112020,44.73
20112020,40.7
23112020,61.63
24112020,65.03
25112020,75.01
26112020,50.97
27112020,58.59
30112020,58.59
01122020,63.84
02122020,52.22
03122020,68.06
04122020,56.07
07122020,67.2
08122020,56.36
09122020,64.12
10122020,70.82
11122020,47.02
14122020,47.69
15122020,47.75
16122020,63.93
17122020,72.09
18122020,64.8
21122020,70.69
22122020,74.71
23122020,61.22
24122020,50.44
25122020,50.44
28122020,54.32
29122020,48.22
30122020,66.33
31122020,53.79
01012021,63.91
04012021,31.73
05012021,35.3
06012021,48.75
07012021,40.65
08012021,49.36
11012021,47.73
12012021,31.46
13012021,32.65
14012021,56.76
15012021,37.7
18012021,55.12
19012021,47.31
20012021,59.96
21012021,36.85
