Date,DelPerc
01102019,71.91
03102019,72.16
04102019,90.03
07102019,91.25
08102019,91.25
09102019,62.78
10102019,74.02
11102019,66.82
14102019,51.71
15102019,91.23
16102019,70.63
17102019,64.19
18102019,85.52
21102019,85.52
22102019,61.87
23102019,75.65
24102019,57.01
25102019,83.77
28102019,69.86
29102019,81.09
30102019,85.35
31102019,90.86
01112019,57.76
04112019,68.35
05112019,54.17
06112019,80.46
07112019,88.82
08112019,75.79
11112019,68.39
12112019,68.39
13112019,75.04
14112019,67.6
15112019,74.0
18112019,78.18
19112019,19.28
20112019,54.13
21112019,59.58
22112019,55.06
25112019,78.28
26112019,75.93
27112019,40.92
28112019,77.58
29112019,87.56
02122019,85.2
03122019,67.33
04122019,49.32
05122019,84.8
06122019,47.81
09122019,89.69
10122019,81.73
11122019,63.38
12122019,73.98
13122019,80.87
16122019,84.5
17122019,83.0
18122019,87.81
19122019,84.51
20122019,85.46
23122019,28.42
24122019,50.81
25122019,50.81
26122019,76.67
27122019,79.3
30122019,76.49
31122019,40.42
01012020,80.67
02012020,56.26
03012020,59.29
06012020,80.41
07012020,66.94
08012020,73.18
09012020,65.74
10012020,59.27
13012020,33.12
14012020,66.95
15012020,38.44
16012020,53.19
17012020,54.25
20012020,59.32
21012020,67.44
22012020,63.34
23012020,70.44
24012020,76.98
27012020,81.59
28012020,89.51
29012020,84.2
30012020,50.58
31012020,42.95
03022020,84.95
04022020,60.49
05022020,65.61
06022020,79.64
07022020,71.55
10022020,48.21
11022020,32.6
12022020,75.29
13022020,96.26
14022020,94.14
17022020,81.32
18022020,59.28
19022020,94.14
20022020,83.1
21022020,83.1
24022020,89.73
25022020,84.5
26022020,64.97
27022020,71.64
28022020,83.61
02032020,60.36
03032020,90.96
04032020,86.15
05032020,95.79
06032020,64.72
09032020,50.4
10032020,50.4
11032020,2.54
12032020,77.47
13032020,65.93
16032020,60.15
17032020,84.56
18032020,68.68
19032020,75.33
20032020,63.28
23032020,82.38
24032020,91.55
25032020,36.56
26032020,41.56
27032020,53.47
30032020,28.05
31032020,76.71
01042020,80.47
02042020,80.47
03042020,63.65
06042020,63.65
07042020,78.98
08042020,53.99
09042020,80.96
10042020,80.96
13042020,67.32
15042020,68.8
16042020,67.21
17042020,63.83
20042020,80.54
21042020,85.1
22042020,72.17
23042020,75.16
24042020,85.44
27042020,70.44
28042020,58.39
29042020,76.94
30042020,82.29
01052020,82.29
04052020,97.9
05052020,51.13
06052020,64.6
07052020,82.02
08052020,92.75
11052020,80.75
12052020,76.48
13052020,81.14
14052020,86.91
15052020,79.56
18052020,82.97
19052020,86.64
20052020,93.68
21052020,84.82
22052020,58.98
25052020,58.98
26052020,60.76
27052020,68.54
28052020,65.46
29052020,72.83
01062020,81.58
02062020,74.07
03062020,83.91
04062020,69.4
05062020,61.84
08062020,62.83
09062020,71.24
10062020,65.43
11062020,79.21
12062020,100.0
15062020,100.0
16062020,87.75
17062020,45.48
18062020,65.48
19062020,68.16
22062020,74.1
23062020,53.02
24062020,77.28
25062020,81.93
26062020,73.15
29062020,48.45
30062020,77.59
01072020,69.91
02072020,52.09
03072020,50.32
06072020,86.08
07072020,77.34
08072020,53.37
09072020,72.98
10072020,79.19
13072020,75.72
14072020,67.79
15072020,72.73
16072020,71.01
17072020,82.7
20072020,66.03
21072020,59.54
22072020,75.66
23072020,79.02
24072020,69.68
27072020,57.28
28072020,74.18
29072020,54.4
30072020,70.59
31072020,37.77
03082020,82.43
04082020,82.82
05082020,76.08
06082020,44.61
07082020,85.45
10082020,72.18
11082020,62.26
12082020,55.5
13082020,47.6
