Date,DelPerc
01102019,75.11
03102019,73.22
04102019,74.81
07102019,73.49
08102019,73.49
09102019,70.38
10102019,61.41
11102019,74.89
14102019,78.36
15102019,62.67
16102019,74.63
17102019,64.41
18102019,75.8
21102019,75.8
22102019,64.19
23102019,82.16
24102019,81.6
25102019,79.61
28102019,71.71
29102019,89.72
30102019,75.09
31102019,86.8
01112019,95.05
04112019,92.52
05112019,88.34
06112019,92.89
07112019,92.95
08112019,86.83
11112019,90.39
12112019,90.39
13112019,68.06
14112019,74.8
15112019,81.52
18112019,78.12
19112019,66.43
20112019,78.07
21112019,87.76
22112019,88.6
25112019,79.21
26112019,89.08
27112019,55.04
28112019,71.62
29112019,76.28
02122019,77.53
03122019,71.4
04122019,87.02
05122019,65.02
06122019,78.5
09122019,71.91
10122019,89.58
11122019,66.48
12122019,56.87
13122019,64.33
16122019,63.06
17122019,65.35
18122019,78.83
19122019,72.92
20122019,75.47
23122019,44.08
24122019,45.36
25122019,45.36
26122019,40.61
27122019,58.01
30122019,63.7
31122019,15.45
01012020,4.85
02012020,7.93
03012020,23.85
06012020,17.51
07012020,15.17
08012020,20.61
09012020,24.46
10012020,25.0
13012020,29.79
14012020,39.62
15012020,47.7
16012020,33.3
17012020,40.61
20012020,40.15
21012020,56.82
22012020,59.84
23012020,44.06
24012020,36.54
27012020,52.46
28012020,45.72
29012020,40.85
30012020,59.76
31012020,46.74
03022020,51.7
04022020,43.81
05022020,25.66
06022020,41.92
07022020,38.06
10022020,49.85
11022020,52.09
12022020,50.32
13022020,40.27
14022020,32.01
17022020,36.98
18022020,43.34
19022020,22.57
20022020,25.76
21022020,25.76
24022020,36.21
25022020,33.83
26022020,46.32
27022020,28.43
28022020,39.18
02032020,46.82
03032020,52.5
04032020,47.74
05032020,34.02
06032020,44.84
09032020,44.98
10032020,44.98
11032020,63.08
12032020,61.08
13032020,42.04
16032020,62.83
17032020,40.84
18032020,70.39
19032020,45.0
20032020,58.81
23032020,74.81
24032020,53.4
25032020,55.33
26032020,67.9
27032020,45.18
30032020,54.9
31032020,51.04
01042020,40.57
02042020,40.57
03042020,60.43
06042020,60.43
07042020,67.43
08042020,68.17
09042020,52.51
10042020,52.51
13042020,47.56
15042020,91.93
16042020,54.4
17042020,75.24
20042020,84.28
21042020,63.96
22042020,59.37
23042020,50.63
24042020,58.21
27042020,58.52
28042020,62.55
29042020,70.63
30042020,58.84
01052020,58.84
04052020,43.97
05052020,71.28
06052020,73.9
07052020,54.05
08052020,67.31
11052020,69.36
12052020,58.14
13052020,42.3
14052020,50.24
15052020,81.33
18052020,64.7
19052020,51.69
20052020,55.44
21052020,58.09
22052020,48.14
25052020,48.14
26052020,62.44
27052020,55.69
28052020,48.62
29052020,44.83
01062020,51.82
02062020,53.13
03062020,67.68
04062020,49.24
05062020,48.58
08062020,49.35
09062020,57.27
10062020,49.88
11062020,51.93
12062020,66.96
15062020,73.19
16062020,55.61
17062020,57.06
18062020,52.63
19062020,47.86
22062020,69.87
23062020,63.01
24062020,52.31
25062020,48.97
26062020,54.42
29062020,50.55
30062020,73.0
01072020,58.03
02072020,62.54
03072020,62.2
06072020,62.34
07072020,62.32
08072020,45.26
09072020,56.07
10072020,64.57
13072020,58.12
14072020,75.22
15072020,47.7
16072020,76.36
17072020,65.64
20072020,73.48
21072020,26.7
22072020,29.13
23072020,60.85
24072020,63.46
27072020,72.37
28072020,50.77
29072020,59.47
30072020,78.46
31072020,67.22
03082020,57.87
04082020,39.19
05082020,75.0
06082020,58.39
07082020,63.01
10082020,61.05
11082020,76.98
12082020,68.44
13082020,47.33
14082020,64.4
17082020,75.39
18082020,56.62
19082020,64.07
20082020,50.43
21082020,55.02
24082020,72.47
25082020,71.75
26082020,54.78
27082020,79.39
28082020,57.93
31082020,62.41
01092020,65.18
02092020,51.69
03092020,50.35
04092020,90.13
07092020,79.96
08092020,65.75
09092020,72.54
10092020,70.76
11092020,68.46
14092020,50.3
15092020,59.62
16092020,76.24
17092020,63.98
18092020,78.7
21092020,71.4
22092020,46.09
23092020,56.19
24092020,56.0
25092020,53.98
28092020,61.57
29092020,56.81
30092020,52.58
01102020,64.45
05102020,71.37
06102020,28.65
07102020,38.16
08102020,64.31
09102020,50.96
12102020,63.26
13102020,71.2
14102020,60.26
15102020,58.54
16102020,69.74
19102020,65.03
20102020,45.2
21102020,56.47
22102020,66.0
23102020,58.41
26102020,65.01
27102020,45.62
28102020,57.01
29102020,71.7
30102020,58.66
02112020,48.81
03112020,53.52
04112020,42.67
05112020,18.27
06112020,13.03
09112020,44.67
10112020,55.75
11112020,52.81
12112020,36.84
13112020,43.7
16112020,68.46
17112020,49.56
18112020,42.13
19112020,46.43
20112020,37.47
23112020,48.0
24112020,51.46
25112020,37.45
26112020,41.62
27112020,39.15
30112020,39.15
01122020,23.57
02122020,27.41
03122020,48.45
04122020,52.84
07122020,54.44
08122020,66.62
09122020,50.69
10122020,75.72
11122020,50.53
14122020,53.43
15122020,52.85
16122020,41.66
17122020,44.14
18122020,53.98
21122020,42.75
22122020,63.62
23122020,72.71
24122020,54.98
25122020,54.98
28122020,56.83
29122020,50.76
30122020,37.41
31122020,49.66
01012021,40.62
04012021,57.33
05012021,56.89
06012021,47.51
07012021,50.62
08012021,56.64
11012021,43.79
12012021,58.44
13012021,51.71
14012021,42.67
15012021,50.45
18012021,59.38
19012021,59.0
20012021,52.67
21012021,72.58
22012021,48.95
25012021,44.01
27012021,42.9
28012021,47.53
29012021,62.26
01022021,52.61
02022021,41.6
03022021,59.62
04022021,54.38
05022021,48.81
08022021,55.65
09022021,63.35
10022021,63.69
11022021,46.44
12022021,53.71
15022021,62.6
16022021,67.45
17022021,54.66
18022021,38.68
19022021,42.57
22022021,53.94
23022021,53.93
24022021,70.28
25022021,68.84
26022021,54.57
01032021,56.83
02032021,66.17
03032021,71.84
04032021,51.47
05032021,63.13
08032021,62.55
09032021,43.69
10032021,57.96
11032021,57.96
12032021,60.19
15032021,58.69
16032021,69.9
17032021,61.49
18032021,81.0
19032021,36.87
22032021,55.25
23032021,54.44
24032021,38.93
25032021,56.75
26032021,65.01
29032021,65.01
30032021,66.82
31032021,56.95
01042021,53.29
02042021,53.29
05042021,56.05
06042021,69.58
07042021,24.75
08042021,30.16
09042021,44.11
12042021,50.62
13042021,51.22
14042021,51.22
15042021,43.29
16042021,38.41
19042021,33.83
20042021,32.83
21042021,32.83
22042021,46.7
23042021,37.89
26042021,39.24
27042021,40.28
28042021,42.1
29042021,50.36
30042021,34.28
03052021,52.79
04052021,39.64
05052021,51.65
06052021,48.61
07052021,46.86
10052021,51.73
11052021,49.98
12052021,56.21
13052021,56.21
14052021,60.61
17052021,56.46
18052021,44.27
19052021,55.8
20052021,38.19
21052021,45.84
24052021,38.57
25052021,43.51
26052021,43.37
27052021,44.38
28052021,59.68
31052021,29.19
01062021,45.47
02062021,46.08
03062021,52.57
04062021,53.02
07062021,60.37
08062021,46.26
09062021,53.61
10062021,68.53
11062021,38.12
14062021,28.57
15062021,34.44
16062021,29.46
17062021,26.31
18062021,28.82
21062021,35.82
22062021,42.52
23062021,52.61
24062021,48.16
25062021,56.7
28062021,66.83
29062021,44.42
30062021,51.6
01072021,59.78
02072021,24.67
05072021,47.5
06072021,50.86
07072021,51.47
08072021,45.51
09072021,30.02
12072021,46.9
13072021,52.12
14072021,59.25
15072021,45.29
16072021,61.66
19072021,23.36
20072021,30.53
21072021,30.53
22072021,54.37
23072021,42.67
26072021,60.95
27072021,43.21
28072021,41.42
29072021,42.79
30072021,54.98
02082021,31.75
03082021,39.14
04082021,46.13
05082021,36.31
06082021,46.96
09082021,57.26
10082021,39.03
11082021,35.73
12082021,48.48
13082021,51.58
16082021,46.64
17082021,47.15
18082021,45.95
19082021,45.95
20082021,59.82
23082021,48.43
24082021,46.57
25082021,47.08
26082021,42.98
27082021,54.06
30082021,53.57
31082021,52.68
01092021,53.42
02092021,49.42
03092021,58.41
06092021,39.36
07092021,38.62
08092021,34.27
09092021,40.4
10092021,40.4
13092021,42.47
14092021,45.56
15092021,39.31
16092021,55.77
17092021,45.44
20092021,39.61
21092021,51.99
22092021,38.63
23092021,48.53
24092021,51.91
27092021,59.5
28092021,35.24
29092021,50.76
30092021,58.52
01102021,54.79
04102021,61.34
05102021,61.08
06102021,60.28
07102021,57.88
08102021,61.88
11102021,51.65
12102021,61.29
13102021,46.26
14102021,64.84
15102021,64.84
18102021,46.39
19102021,41.63
20102021,39.27
21102021,58.98
22102021,51.52
25102021,42.69
26102021,46.28
27102021,50.01
28102021,53.42
29102021,54.01
01112021,68.95
02112021,65.85
03112021,73.09
04112021,73.09
05112021,67.4
08112021,75.27
09112021,72.79
10112021,83.91
11112021,63.98
12112021,64.41
15112021,42.42
16112021,54.2
17112021,57.4
18112021,57.47
19112021,57.47
22112021,57.51
23112021,71.41
24112021,54.01
25112021,60.19
26112021,68.58
29112021,58.78
30112021,53.59
01122021,51.62
02122021,48.25
03122021,62.66
06122021,75.76
07122021,61.04
08122021,73.58
09122021,44.79
10122021,83.68
13122021,83.39
14122021,43.46
15122021,68.73
16122021,60.45
17122021,36.64
20122021,61.6
21122021,46.87
22122021,50.76
23122021,87.25
24122021,71.42
27122021,52.17
28122021,51.56
29122021,34.94
30122021,50.55
31122021,42.11
03012022,52.65
04012022,56.56
05012022,51.0
06012022,57.3
07012022,53.55
10012022,51.09
11012022,66.87
12012022,50.62
13012022,45.4
14012022,55.82
17012022,56.89
18012022,57.88
19012022,50.2
20012022,74.02
21012022,61.9
24012022,70.06
25012022,68.25
27012022,50.11
28012022,49.56
31012022,72.55
01022022,63.43
02022022,63.89
03022022,74.96
04022022,59.87
07022022,83.59
08022022,60.76
09022022,56.36
10022022,90.85
11022022,61.81
14022022,84.23
15022022,66.58
16022022,69.53
17022022,44.19
18022022,45.01
21022022,64.83
22022022,71.01
23022022,78.06
24022022,79.42
25022022,49.0
28022022,54.58
01032022,54.58
02032022,36.48
03032022,61.25
04032022,48.75
07032022,64.99
08032022,59.63
09032022,41.14
10032022,36.83
11032022,40.58
14032022,78.83
15032022,70.54
16032022,64.8
17032022,77.5
18032022,77.5
21032022,57.2
22032022,67.44
23032022,65.57
24032022,73.64
25032022,65.7
28032022,73.05
29032022,67.2
30032022,58.87
31032022,69.6
